Date,Close,High,Low,Open,Volume,RSI_5,RSI_10,RSI_15,ROC_10,MOM_10,CCI_20,WR_14,MACD,MACD_SIGNAL,MACD_HIST,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,VWMA_20,NVI,NVI_SIGNAL,OBV,CMF_20,MFI_14,sub_rsi,sub_momentum,sub_cci,sub_williams_r,sub_macd,sub_ma_stack,sub_vwma,sub_nvi,technical_composite,technical_score,vix_level,vix_score,dxy_score,macro_composite,macro_score,macro_multiplier,final_score,decision,initial_score,gated_score,combined_final_score,direction,forward_return
2024-08-16,58894.10546875,59847.359375,57110.01953125,57560.2734375,29350938673,47.663599314051574,45.416995750464025,45.314505872883274,5.103638709119718,2859.7890625,-48.66651513464385,-27.888969048957946,-1268.2742106545556,-1162.309043080134,-105.96516757442168,59031.1109375,59243.85625,60696.5009765625,58852.84203968238,59283.27923796326,60317.7131910969,59840.87253974196,926.0898723324211,872.352808635873,-724064553051.0,-0.08643775639610683,45.60467478267579,0.1934149843766857,0.2708309046609456,0.4866651513464385,-0.7370343650347351,-0.10642672108675892,-0.6666666666666667,-0.5273803844594613,1.0,0.03273888888888888,51.636944444444445,14.800000190734863,1.0,0.9291199296224906,0.9751919753678717,98.75959876839359,1.15,59.382486111111106,WATCH,34.117647058823536,34.117647058823536,44.22358267973856,WATCH,0.03873199056755139
2024-08-17,59478.97265625,59694.66796875,58814.83203125,58893.53125,13589684021,52.20773256456244,47.524193609975676,46.73078919411784,8.089618606618988,4451.51171875,-26.419865789005126,-23.57341097875252,-1176.130331242246,-1165.0733007125564,-11.057030529689655,59056.00234375,59689.007421875,60257.65625,59061.552245204926,59318.859859469936,60237.8331401591,59630.22835429516,935.2867108732611,872.6125894802802,-710474869030.0,-0.10005990258547563,49.969124386547406,0.05895474385573429,0.4224530317325074,0.26419865789005126,-0.8808863007082492,-0.011144598448736746,0.0,-0.08455202572006014,1.0,0.06217791666666665,53.108895833333335,14.800000190734863,1.0,0.9291199296224906,0.9751919753678717,98.75959876839359,1.15,61.07523020833333,BUY,66.20588235294117,66.20588235294117,64.15362149509804,BUY,0.015180850743142793
2024-08-18,58483.96484375,60262.71875,58445.40234375,59468.1328125,17740625837,44.07053634145338,44.29198245805997,44.624195143975975,-5.227944785965388,-3226.171875,-26.13830722040563,-30.91527266449091,-1169.9084810617496,-1166.0403367823951,-3.86814427935451,58630.88203125,59366.390234375,59840.8587890625,58869.02311138662,59167.06076570267,60070.79806431061,59195.43345826744,935.2867108732611,872.9077215654071,-728215494867.0,-0.07966812005697028,51.36047095889713,0.2835547676085113,-0.28914133123430086,0.2613830722040563,-0.6361575778503028,-0.0039141828110300725,-1.0,-0.4006326011724224,1.0,-0.04541875,47.729062500000005,14.800000190734863,1.0,0.9291199296224906,0.9751919753678717,98.75959876839359,1.15,54.888421875,WATCH,68.94117647058823,68.94117647058823,63.32007463235294,BUY,0.09593040827497124
2024-08-19,59493.453125,59612.66015625,57864.7109375,58480.7109375,25911207712,53.3011566145618,48.25889774144975,47.21097456058702,-2.2776898424022307,-1386.66015625,-20.751798363625706,-36.553248154962496,-1071.172542033586,-1147.0667778326333,75.89423579904724,58782.11875,59227.72421875,59505.4806640625,59077.16644925775,59226.40483102945,60015.81283199531,58899.033277230956,935.2867108732611,873.1347706811816,-702304287155.0,-0.05141030773985114,60.23103532369543,0.020482851390023926,-0.12550713155894816,0.20751798363625706,-0.4482250615012502,0.07707517679571137,0.33333333333333326,0.3364061143817526,1.0,0.06495,53.2475,14.649999618530273,1.0,1.0,1.0,100.0,1.15,61.234625,BUY,80.5,80.5,72.79384999999999,BUY,0.07875722144847352
2024-08-20,59012.79296875,61396.328125,58610.8828125,59493.453125,31613400008,48.53376260054743,46.50684788843271,46.11208469843127,-3.17170196270663,-1933.01953125,16.53817116435059,-45.45952385340948,-1019.9514906778059,-1121.643720401668,101.69222972386206,59072.6578125,59034.422265625,59225.1578125,59055.70862242184,59187.56631061501,59920.28713073385,58654.04134427182,935.2867108732611,873.3961455084318,-733917687163.0,-0.04243891582893639,58.821566801770295,0.14745508020980969,-0.17502829360123473,-0.1653817116435059,-0.15134920488635073,0.10368137400976142,-1.0,0.20388002614203263,1.0,-0.015745000000000006,49.21275,15.880000114440918,0.9119999885559082,1.0,0.9427999925613404,97.13999962806702,1.15,56.5946625,WATCH,78.52941176470588,78.52941176470588,69.75551205882353,BUY,0.09016265342359886
2024-08-21,61175.19140625,61834.3515625,58823.4453125,59014.98828125,32731154072,65.75723854204861,54.72353355085721,51.548124330737814,4.182099106264503,2455.70703125,71.43802569655534,-18.952406923814916,-795.698637869973,-1056.454703895329,260.75606602535595,59528.875,59279.99296875,59016.0423828125,59762.20288369789,59548.952691639555,60039.801823640155,58382.524171179335,935.2867108732611,873.6533357503303,-701186533091.0,-0.0666699725861585,58.2371832099234,-0.36714827372739367,0.22634346027119173,-0.7143802569655535,-1.0,0.26642502394081685,1.0,1.0,1.0,0.059298472222222204,52.96492361111112,16.270000457763672,0.8729999542236329,1.0,0.9174499702453613,95.87249851226807,1.15,60.909662152777784,BUY,47.64705882352941,47.64705882352941,52.95210015522876,WATCH,0.027878437497226294
2024-08-22,60381.9140625,61408.109375,59815.25390625,61168.31640625,27625734377,57.0086413725141,51.49915929350756,49.58218788669805,1.7309524417502997,1027.3984375,77.26747220155208,-25.603728345312643,-674.2155511217279,-980.0068733406088,305.79132221888085,59709.46328125,59382.7328125,58964.384765625,59968.77327663193,59700.40021361418,60072.3839416268,58273.68248644053,923.1585631618931,873.8629646286545,-728812267468.0,-0.024068026529089112,49.03734475306555,-0.1348331425453284,0.0942513829533921,-0.772674722015521,-0.8132090551562452,0.31316186842726007,1.0,1.0,1.0,0.10383999999999996,55.19199999999999,17.549999237060547,0.7450000762939453,1.0,0.8342500495910644,91.71250247955322,1.15,63.47079999999999,BUY,54.705882352941174,54.705882352941174,58.2118494117647,WATCH,-0.014537155100638688
2024-08-23,64094.35546875,64947.0625,60372.05078125,60380.953125,42530509233,75.82427699513819,62.87392375742635,57.675811852421376,5.749569365242402,3484.7890625,189.84302448514626,-9.705879737492664,-275.20395444009046,-839.0462895605052,563.8423351204148,60831.54140625,59731.21171875,59135.0978515625,61343.96734067129,60499.30116909342,60455.42884897187,58517.1113258792,923.1585631618931,874.0555263240288,-686281758235.0,0.02644862675127332,50.456562070749825,-0.7729002100830988,0.3167142861306538,-1.0,-1.0,0.5785986726678087,1.0,1.0,1.0,0.03037999999999996,51.51899999999999,15.859999656677246,0.9140000343322754,1.0,0.944100022315979,97.20500111579895,1.15,59.24684999999999,WATCH,25.88235294117647,25.88235294117647,39.22815176470588,SELL,-0.07905111817873489
2024-08-24,64178.9921875,64513.7890625,63619.91796875,64103.87109375,21430585163,76.12208972877808,63.09318226146668,57.84112616756196,9.264514165669269,5441.72265625,198.79179371466776,-8.742508047735074,47.299843366781715,-661.7770629750479,709.0769063418296,61768.64921875,60275.383984375,59438.1986328125,62288.97562294753,61168.335899712794,60810.05392883169,58710.61347073762,924.3775958068204,874.2528685395793,-664851173072.0,0.05888172487069449,51.31530021337577,-0.7842733026301119,0.4991027829754521,-1.0,-1.0,0.7264831502991548,1.0,1.0,1.0,0.0713955555555555,53.56977777777777,15.859999656677246,0.9140000343322754,1.0,0.944100022315979,97.20500111579895,1.15,61.60524444444444,BUY,23.529411764705884,23.529411764705884,38.75974483660131,SELL,-0.0746476742109562
2024-08-25,64333.54296875,64996.421875,63833.51953125,64176.3671875,18827683555,76.77512929736389,63.530181692402884,58.1608538567775,11.767605664867254,6773.4453125,193.31694539925164,-7.503019830960208,311.7635667240975,-467.0689370352189,778.8325037593163,62832.79921875,60952.728515625,59955.3029296875,62970.498071548354,61743.82809408319,61145.62431358581,59739.89376069306,926.6036089418438,874.4482929368166,-646023489517.0,0.05159407222021826,56.7225516735724,-0.807769414109071,0.6229829562729758,-1.0,-1.0,0.7960792288261843,1.0,1.0,1.0,0.06515249999999997,53.257625,15.859999656677246,0.9140000343322754,1.0,0.944100022315979,97.20500111579895,1.15,61.24626874999999,BUY,24.11764705882353,24.11764705882353,38.96909573529412,SELL,-0.0810474002462872
2024-08-26,62880.66015625,64489.70703125,62849.55859375,64342.2265625,27682040631,58.10243755579679,56.537729483584954,54.033453668195314,6.769021544295839,3986.5546875,133.74303647798547,-23.9479669419149,399.5121448049249,-293.75272066719015,693.264865472115,63173.89296875,61351.383984375,60297.6201171875,62940.552099782246,61950.524832658964,61310.86582241097,60204.011456428125,926.6036089418438,874.7311628986319,-673705530148.0,-0.02079600401025082,57.794717436094096,-0.31122701179295076,0.3624966640008826,-1.0,-0.8684011019361699,0.707802910331009,0.33333333333333326,1.0,1.0,0.054496111111111065,52.724805555555555,16.149999618530273,0.8850000381469727,1.0,0.9252500247955322,96.26250123977661,1.15,60.63352638888888,BUY,71.5,71.5,67.15341055555555,BUY,-0.062193394742235286
2024-08-27,59504.1328125,63210.796875,58116.75,62879.70703125,39103882198,34.046946153751634,44.0251369880615,45.91928817101405,0.04230092606913871,25.16015625,-10.915842023955948,-62.166337418137374,194.35557719241478,-196.13106109526916,390.48663828768395,62998.33671875,61353.9,60521.4537109375,61795.0790040215,61505.726283539145,61138.79601194326,60529.33195936911,926.6036089418438,874.9892300980608,-712809412346.0,0.0014572147262678359,48.86190453739699,0.4334771447862138,0.002289093057609248,0.10915842023955946,0.4055445806045791,0.40073987190031696,-1.0,-0.564574294634149,1.0,0.07646458333333332,53.823229166666664,15.430000305175781,0.9569999694824218,1.0,0.9720499801635741,98.6024990081787,1.15,61.89671354166666,BUY,26.470588235294116,26.470588235294116,40.64103835784314,WATCH,-0.036613331348177125
2024-08-28,59027.625,60236.44921875,57890.67578125,59507.92578125,40289564698,31.729583423031926,42.54857658387329,44.899785476814294,0.9295884054757231,543.66015625,-67.23517819588623,-67.55985278434605,-6.606522956331901,-158.2261534674817,151.6196305111498,61984.990625,61408.266015625,60387.328125,60872.594336014336,61055.162413804755,60937.732106043906,60330.53509040039,926.6036089418438,875.24729729749,-753098977044.0,-0.060426486464685514,47.67899985507451,0.5137009086046749,0.050094754336650116,0.6723517819588624,0.5853284261448684,0.15647421059322428,-1.0,-0.7198732164666362,1.0,0.11449208333333334,55.724604166666666,17.110000610351562,0.7889999389648438,1.0,0.8628499603271484,93.14249801635742,1.15,64.08329479166666,BUY,7.058823529411763,7.058823529411763,29.868612034313724,SELL,0.001437555191319273
2024-08-29,59388.1796875,61184.08203125,58786.2265625,59027.46875,32224990582,35.85876789994673,44.12413098765333,45.87401963026004,-0.1769496170928475,-105.2734375,-30.01489925655451,-71.11280838904383,-135.21797651496308,-153.624518076978,18.406541562014922,61026.828125,61397.738671875,60312.7314453125,60377.78945317623,60752.07464538571,60790.1556852302,60245.36086593662,932.2635228323044,875.527560237666,-720873986462.0,-0.09994588576593243,55.865810548393654,0.40238469136899835,-0.00962739681025608,0.30014899256554517,0.7037602796347945,0.01903770012858965,-1.0,-0.47427230142201227,1.0,0.04528333333333336,52.26416666666667,15.649999618530273,0.9350000381469726,1.0,0.9577500247955322,97.88750123977661,1.15,60.103791666666666,BUY,10.000000000000004,10.000000000000004,30.041516666666666,SELL,-0.032955316365959275
2024-08-30,59119.4765625,59896.88671875,57768.53125,59388.6015625,32292756405,33.946126539339076,43.14437957012504,45.23538401167869,0.18078045180218716,106.68359375,-65.32057518486238,-81.3092728903877,-255.8759973769702,-174.07481393697645,-81.80118343999374,59984.01484375,61408.40703125,60221.4146484375,59958.351822950826,60455.23863031558,60631.04338782733,60164.87386856775,932.2635228323044,875.8357807796136,-753166742867.0,-0.08552748343927874,48.4327296040616,0.46123516464761993,0.009801004976725905,0.6532057518486238,1.0,-0.08460945671539094,-1.0,-0.5791847406685942,1.0,0.0858379166666667,54.291895833333335,15.0,1.0,0.7315193051182001,0.90603175679137,95.3015878395685,1.15,62.43568020833333,BUY,43.529411764705884,43.529411764705884,51.09191914215686,WATCH,-0.019417247356485312
2024-08-31,58969.8984375,59432.59375,58768.78515625,59117.48046875,12403470760,32.731320109194655,42.55986832710393,44.862879040969666,-3.6048811913070633,-2205.29296875,-57.3094673704476,-83.37873039549488,-359.42482714205835,-211.14481657799286,-148.2800105640655,59201.8625,61187.877734375,60233.9353515625,59628.86736113389,60185.17677707638,60472.83910684378,60196.12372769884,929.9048038811355,876.1347514433214,-765570213627.0,-0.06466469656752825,48.27713245256489,0.49743220871219584,-0.19893160313413327,0.573094673704476,1.0,-0.15323569662882827,-1.0,-0.679016750727312,1.0,0.02796583333333335,51.398291666666665,15.0,1.0,0.7315193051182001,0.90603175679137,95.3015878395685,1.15,59.10803541666666,WATCH,69.20588235294117,69.20588235294117,65.16674357843138,BUY,-0.04764142775703761
2024-09-01,57325.48828125,59062.0703125,57217.82421875,58969.80078125,24592449997,21.94114950450779,36.51675934339741,40.89607532165362,-5.0618232772256295,-3056.42578125,-105.72347123726162,-98.6158936705835,-567.6348364065343,-282.44282054370115,-285.19201586283316,58766.13359375,60882.23515625,60132.483984375,58861.07433450593,59665.233414198854,60173.09140916818,60126.518800089245,929.9048038811355,876.4170877480816,-790162663624.0,-0.11191644785215481,47.54712745386214,0.844100263840686,-0.27747056968904826,1.0,1.0,-0.29407786748541653,-1.0,-1.0,1.0,0.04678749999999994,52.339375,15.0,1.0,0.7315193051182001,0.90603175679137,95.3015878395685,1.15,60.19028124999999,BUY,74.29411764705883,74.29411764705883,68.65258308823529,BUY,-0.05890458984724356
2024-09-02,59112.48046875,59403.0703125,57136.02734375,57326.96875,27036454524,46.08463071605799,45.80784686972737,46.41290426256328,-7.7727203332732975,-4981.875,-68.68453560627438,-74.85554806260222,-581.741480144723,-342.30255246390556,-239.43892768081747,58783.1046875,60384.04765625,60057.6296875,58944.87637925396,59564.7328786627,60072.08084341406,60051.75136759538,929.9048038811355,876.6895501451767,-763126209100.0,-0.09688612609167467,53.80711850634771,0.1949103025275225,-0.43750328223405854,0.6868453560627439,0.8285182687534075,-0.24712809819603665,-0.33333333333333337,-0.5213674746946253,1.0,0.007938333333333327,50.39691666666667,15.0,1.0,0.7315193051182001,0.90603175679137,95.3015878395685,1.15,57.95645416666667,WATCH,75.26470588235294,75.26470588235294,68.34140519607843,BUY,-0.08412424803217122
2024-09-03,57431.0234375,59815.05859375,57425.16796875,59106.19140625,26666961053,33.79158628632105,39.728823926689614,42.42099726212297,-10.514295285731034,-6747.96875,-77.27445192515027,-96.24705741452028,-720.2974857926456,-417.90153912965354,-302.39594666299206,58391.6734375,59709.25078125,59992.3173828125,58440.25873200264,59176.78570754221,59820.551566660346,59997.216564999384,903.4536220244431,876.8780961386107,-789793170153.0,-0.10014353340120294,46.85168103731558,0.5676432087477729,-0.5894354767688381,0.7727445192515028,1.0,-0.3128687186819465,-1.0,-1.0,1.0,-0.03339361111111109,48.33031944444445,20.719999313354492,0.42800006866455076,0.41873628878442704,0.4247577457065075,71.23788728532537,1.15,55.57986736111111,WATCH,55.88235294117647,55.88235294117647,55.76135870915033,WATCH,-0.04508812269501006
2024-09-04,57971.5390625,58511.5703125,55673.1640625,57430.34765625,35627680312,40.20115259776374,42.456364200889,44.07758073324482,-9.88909301845904,-6362.00390625,-110.20195670891658,-75.34794117868871,-777.5261869607639,-489.82646869587563,-287.69971826488825,58162.0859375,59073.050390625,60012.889453125,58284.01884216843,58957.649953898166,59644.4551376927,60023.66410115268,903.4536220244431,877.0666421320446,-754165489841.0,-0.04542013614354374,38.67184959803743,0.38774837446837407,-0.5503271109809007,1.0,0.8449313726229571,-0.29810428956161744,-1.0,-1.0,1.0,-0.0765920833333333,46.17039583333333,21.31999969482422,0.3680000305175781,0.7817813883971569,0.5128235057754307,75.64117528877154,1.15,53.09595520833333,WATCH,34.705882352941174,34.705882352941174,42.06191149509804,WATCH,-0.016421918783691924
2024-09-05,56160.48828125,58300.58203125,55712.453125,57971.703125,31030280656,28.603558282301037,36.33477904497859,39.951240345001985,-10.687184037669573,-6720.171875,-128.35269889664127,-94.77302646188086,-957.9740785516187,-583.4559906670243,-374.5180878845945,57600.20390625,58401.033203125,59876.20859375,57576.17532186229,58449.07510432577,59312.64877041244,59869.06627377321,875.2294207275532,877.144504983138,-785195770497.0,-0.0973304359834977,38.53423971750181,0.7518403721286401,-0.5861852498788107,1.0,1.0,-0.3887310881644355,-1.0,-1.0,-0.10916583554391172,-0.08619722222222218,45.690138888888896,19.899999618530273,0.5100000381469727,1.0,0.6815000247955323,84.07500123977661,1.15,52.54365972222222,WATCH,20.0,20.0,33.01746388888889,SELL,0.026499460773863337
2024-09-06,53948.75390625,56976.109375,52598.69921875,56160.19140625,49361693566,19.858143590274224,30.38913089176748,35.59151313256773,-9.336122792941515,-5555.37890625,-187.21292049163276,-89.11046226042649,-1264.868199273209,-719.7384323882612,-545.1297668849478,56924.85703125,57845.4953125,59599.69765625,56367.034849991534,57630.83488649381,58801.80164049221,59388.214462077594,875.2294207275532,877.2223678342311,-834557464063.0,-0.13479984670415968,27.651561979857107,1.0,-0.49582895602254884,1.0,1.0,-0.5641209220068061,-1.0,-1.0,-0.11359417975160982,-0.05753999999999996,47.123000000000005,22.3799991607666,0.26200008392333984,0.9834312553551217,0.5145009939244635,75.72504969622318,1.15,54.19145,WATCH,13.52941176470588,13.52941176470588,29.79422705882353,SELL,0.06291930254123534
2024-09-07,54139.6875,54838.14453125,53740.0703125,53949.0859375,19061486526,22.41780088603896,31.464845210141362,36.23512371029072,-8.280762609032632,-4887.9375,-168.7924972447464,-87.57039236981842,-1475.6666886645035,-870.9240836435097,-604.7426050209938,55930.2984375,57356.7015625,59382.4837890625,55624.585733327694,56996.0808162222,58357.79076996914,59247.75193124452,878.3270029061081,877.2396062850823,-815495977537.0,-0.11477085359158483,22.3965171601467,0.9980371698921493,-0.4362277468542235,1.0,1.0,-0.6213912416962222,-1.0,-1.0,0.06197831317891692,-0.049236249999999995,47.5381875,22.3799991607666,0.26200008392333984,0.9834312553551217,0.5145009939244635,75.72504969622318,1.15,54.668915625,WATCH,13.52941176470588,13.52941176470588,29.985213308823525,SELL,0.07364882220182745
2024-09-08,54841.56640625,55300.859375,53653.7578125,54147.93359375,18268287531,32.34670336955783,35.53385670556814,38.649694130557684,-7.655754571320816,-4546.61328125,-137.01589475150485,-81.13812367407357,-1568.0151457954198,-1010.3422960738917,-557.6728497215281,55412.40703125,56902.040234375,59149.889453125,55363.57929096847,56604.35092349998,58022.91225913875,59100.631805999816,889.7138288114031,877.3657938230392,-797227690006.0,-0.1404722012773848,21.705807289128273,0.7244957632386058,-0.4047544675460921,1.0,1.0,-0.5690780457252317,-1.0,-1.0,0.7036993620732865,-0.07114499999999999,46.44275,22.3799991607666,0.26200008392333984,0.9834312553551217,0.5145009939244635,75.72504969622318,1.15,53.409162499999994,WATCH,32.35294117647059,32.35294117647059,40.775429705882345,WATCH,0.10447794894397866
2024-09-09,57019.53515625,58041.125,54598.43359375,54851.88671875,34618096173,54.78953322301309,46.48790008925495,45.50978057258306,-3.552029768108622,-2099.94140625,-72.24714170799116,-58.34154489808764,-1448.7577102621362,-1098.0253789115407,-350.7323313505956,55222.00625,56692.04609375,59050.2265625,55915.56457939565,56679.83896581816,57927.3525350541,58983.90439264731,889.7138288114031,877.4919813609964,-762609593833.0,-0.07814493841821653,29.568105427297752,0.053546435252481595,-0.1885669645236844,0.7224714170799116,0.2780514966029214,-0.3568323958682739,0.33333333333333326,-1.0,0.6964079279363058,-0.07952249999999998,46.023875000000004,19.450000762939453,0.5549999237060547,0.7707952042368349,0.6305282718918277,81.52641359459139,1.15,52.92745625,WATCH,30.58823529411765,30.58823529411765,39.52392367647059,SELL,0.05236075547299057
2024-09-10,57648.7109375,58029.9765625,56419.4140625,57020.09765625,28857630507,59.62592629649595,49.25553795451755,47.332578348718286,-2.2404439129232623,-1321.1875,-44.81268651900652,-41.17895696628263,-1288.6216775336434,-1136.1446386359612,-152.47703889768218,55519.65078125,56559.92734375,58873.9025390625,56493.2800320971,56855.99750612395,57900.81524004895,58796.885150862254,899.5312780732634,877.6520756190453,-733751963326.0,-0.08409502926241125,37.44847611326114,-0.10356737666219651,-0.11925261073984561,0.44812686519006517,-0.294034767790579,-0.15499214599094305,0.33333333333333326,-0.6509268931600968,1.0,-0.03417,48.2915,19.079999923706055,0.5920000076293945,0.732015777179662,0.6410055269719881,82.05027634859941,1.15,55.535225,WATCH,17.058823529411768,17.058823529411768,32.44938411764706,SELL,0.02661160978366417
2024-09-11,57343.171875,57991.3203125,55567.33984375,57650.2890625,37049062672,55.99013558004749,47.918293371621566,46.52284107730103,0.03084769843257895,17.68359375,-51.11164096333092,-44.73778560762342,-1172.8473129738923,-1143.4851735035475,-29.3621394703448,56198.534375,56561.695703125,58721.9654296875,56776.577313064736,56944.57466410141,57847.70634813953,58633.85752848209,899.5312780732634,877.8121698770941,-770801025998.0,-0.040688851235181143,37.87882771620404,-0.007187833816168165,0.0016199121741639925,0.5111164096333092,-0.17540714641255262,-0.02985065574249511,0.33333333333333326,-0.7337544710438135,1.0,0.0363,51.815,17.690000534057617,0.7309999465942383,0.4290158318867032,0.6253055064466011,81.26527532233006,1.15,59.58724999999999,WATCH,31.176470588235293,31.176470588235293,42.54078235294117,WATCH,0.014811457227225544
2024-09-12,58127.01171875,58534.359375,57330.1015625,57343.171875,33835707949,63.18827859181413,51.6592865857971,48.92454796526344,-1.667107761652753,-985.46875,-15.889329411752827,-24.250884209264285,-1006.2465861054516,-1116.0374560239284,109.7908699184768,56995.99921875,56463.148828125,58423.5982421875,57226.722114959826,57159.56321949206,57874.306859626246,58211.354019096536,911.8272225318325,878.0204835251766,-736965318049.0,-0.06793931794441434,37.97375005760306,-0.2295352190479112,-0.08922433975391905,0.15889329411752828,-0.8583038596911905,0.1118679627089763,0.6666666666666667,-0.04829659194371084,1.0,0.006317361111111083,50.315868055555555,17.06999969482422,0.7930000305175782,0.5849648785280936,0.7201877273212586,86.00938636606293,1.15,57.863248263888885,WATCH,53.52941176470588,53.52941176470588,55.262946364379076,WATCH,0.03753035429217344
2024-09-13,60571.30078125,60648.0234375,57650.11328125,58130.32421875,32490528356,77.52007318619948,61.29264872677679,55.588549482134766,5.467911166805939,3140.27734375,48.33749833062571,-0.9531564907186016,-669.2657314523312,-1026.683111109609,357.4173796572777,58141.94609375,56777.1765625,58243.213671875,58341.58167038989,57779.87913981169,58131.16342359041,58126.18472414504,950.1703136528471,878.3791622364788,-704474789693.0,-0.024365433017381796,46.18231457087407,-0.7400211899185174,0.29367717844694263,-0.4833749833062573,-1.0,0.3674708057869416,1.0,1.0,1.0,0.05572402777777777,52.786201388888884,16.559999465942383,0.8440000534057617,0.9079445939133013,0.8663806425834005,93.31903212917003,1.15,60.704131597222215,BUY,32.35294117647059,32.35294117647059,43.693417344771234,WATCH,0.017803462899773415
2024-09-14,60005.12109375,60656.72265625,59517.8828125,60569.1171875,16428405496,69.66677824213234,58.302379301244486,53.84500421660158,3.507897261546855,2033.58203125,81.46167817265844,-8.086369660673999,-442.78776363062207,-909.9040416138116,467.11627798318955,58739.06328125,56980.534765625,58026.792578125,58896.09481150993,58184.468585982286,58309.63558265323,57982.58951487713,941.2887620877158,878.7030113338001,-720903195189.0,-0.024019512786340954,46.7596053861102,-0.5302360293329731,0.19175582110646577,-0.8146167817265841,-1.0,0.4879914554545126,1.0,1.0,1.0,0.053745138888888856,52.687256944444435,16.559999465942383,0.8440000534057617,0.9079445939133013,0.8663806425834005,93.31903212917003,1.15,60.5903454861111,BUY,30.000000000000004,30.000000000000004,42.236138194444436,WATCH,0.04891809038955075
2024-09-15,59182.8359375,60381.91796875,58696.30859375,60000.7265625,18120960867,58.8444348548839,54.04735511078962,51.33930322528294,5.381626386711913,3022.34765625,71.6141143564108,-18.29092121885504,-325.8971430309248,-793.1026618972343,467.2055188663095,59045.88828125,57282.76953125,57841.9013671875,58991.67518683996,58365.98992262187,58392.797521210065,57789.43269343003,941.2887620877158,878.922197223639,-739024156056.0,0.007781568581818981,47.45326478280876,-0.23718488651594116,0.29562598055239553,-0.7161411435641079,-1.0,0.4972775690808327,1.0,0.8037243599315116,1.0,0.0801156944444444,54.00578472222222,16.559999465942383,0.8440000534057617,0.9079445939133013,0.8663806425834005,93.31903212917003,1.15,62.10665243055554,BUY,41.1764705882353,41.1764705882353,49.54854332516339,WATCH,0.06775850736917888
2024-09-16,58192.5078125,59205.51171875,57501.33984375,59185.2265625,32032822113,47.69120704965412,49.23857030994945,48.431079173861555,7.866268632681717,4243.75390625,26.167894406683367,-30.580884541513843,-309.6027791077504,-696.4026853393376,386.7999062315872,59215.75546875,57707.144921875,57776.3201171875,58725.286062059975,58334.44772078152,58373.72231085672,57696.45520142673,941.2887620877158,879.1413831134779,-771056978169.0,0.02806233179769734,40.18390715738766,0.07731905777558123,0.4290460899521831,-0.2616789440668337,-0.6473038486162053,0.41997119090331897,-0.33333333333333337,0.28658757246089395,1.0,0.10929777777777774,55.464888888888886,17.139999389648438,0.7860000610351563,0.8295905540857129,0.8012567336028511,90.06283668014255,1.15,63.78462222222221,BUY,46.470588235294116,46.470588235294116,53.39620183006535,WATCH,0.08939865674825787
2024-09-17,60308.5390625,61316.08984375,57628.0703125,58192.5078125,38075570118,65.27171692660144,58.091103717474205,54.35099335013718,11.39432428844367,6168.8515625,92.98079075511545,-11.55794003724595,-124.50808909263287,-582.0237660899967,457.5156769973638,59652.0609375,58324.030078125,57840.3658203125,59253.037062206655,58693.373419275784,58557.99057291799,57775.45241228171,941.2887620877158,879.3742095482415,-732981408051.0,0.060072008863896145,48.33288828973878,-0.4618968999035471,0.6299496450100396,-0.9298079075511543,-1.0,0.5095473858306483,1.0,1.0,1.0,0.09879861111111109,54.93993055555555,17.610000610351562,0.7389999389648437,0.4907252949211405,0.6521038135495476,82.60519067747738,1.15,63.18092013888888,BUY,35.882352941176464,35.882352941176464,46.80177982026143,WATCH,0.05538472539582595
2024-09-18,61649.6796875,61664.06640625,59218.25390625,60309.0,40990702891,72.57430314426728,62.675079849886224,57.65220686733237,12.41414811316206,6808.11328125,138.2678471141504,-0.15869979066967604,128.91359070943872,-439.8362947301096,568.7498854395483,59867.73671875,59004.84140625,57953.4408203125,60051.91793730444,59230.883649862,58852.43715525913,57956.888787089694,941.2887620877158,879.6070359830051,-691990705160.0,0.15522076212514108,57.51137881230515,-0.7150264976914316,0.7002725688391824,-1.0,-1.0,0.6507443158700666,1.0,1.0,1.0,0.10208249999999995,55.104124999999996,18.229999542236328,0.6770000457763672,0.4140398004083057,0.5849639598975457,79.24819799487727,1.15,63.36974374999999,BUY,23.529411764705884,23.529411764705884,39.46554455882353,SELL,0.027252714081670293
2024-09-19,62940.45703125,63872.44140625,61609.8671875,61651.15625,42710252573,78.11156559573634,66.58374452025255,60.59105617755845,10.384023403163422,5920.921875,195.9277836604151,-8.266859038459806,428.9622323269068,-266.07658931870634,695.0388216456131,60454.80390625,59596.93359375,58144.48984375,61014.764301952964,59905.35153738709,59241.772381543975,58249.427471538445,941.2887620877158,879.8398624177688,-649280452587.0,0.15055726838401887,65.87614134458896,-0.9214394382257887,0.6152824875883374,-1.0,-1.0,0.81668634100064,1.0,1.0,1.0,0.08181249999999995,54.09062499999999,16.329999923706055,0.8670000076293946,0.21278716413278276,0.6380255124055805,81.90127562027902,1.15,62.20421874999998,BUY,0.588235294117645,0.588235294117645,25.23462867647058,SELL,0.021631741855226982
