Date,Close,High,Low,Open,Volume,RSI_5,RSI_10,RSI_15,ROC_10,MOM_10,CCI_20,WR_14,MACD,MACD_SIGNAL,MACD_HIST,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,VWMA_20,NVI,NVI_SIGNAL,OBV,CMF_20,MFI_14,sub_rsi,sub_momentum,sub_cci,sub_williams_r,sub_macd,sub_ma_stack,sub_vwma,sub_nvi,technical_composite,technical_score,vix_level,vix_score,dxy_score,macro_composite,macro_score,macro_multiplier,final_score,decision,initial_score,gated_score,combined_final_score,direction,forward_return
2024-01-11,99.90943908691406,106.93573760986328,98.4124984741211,102.10365295410156,4174026719,51.27817226339301,52.303595982660916,54.5802152606982,-8.765737078328229,-9.5992431640625,-26.24802369503845,-54.33847124840443,4.165878118286031,6.064841702868514,-1.898963584582483,97.68368682861328,99.25381393432617,103.73701248168945,99.37540929131525,99.51567658861507,97.64269381834328,105.11476004912917,101.38908878061633,114.0003349951318,38095056770.0,-0.025746492302308712,65.28584945260437,-0.1360330584458691,-0.273641175188184,0.2624802369503846,0.1446157082801477,-0.8246659286687291,0.6666666666666667,-1.0,-1.0,0.014697638888888895,50.734881944444446,12.4399995803833,1.0,0.7605669535359072,0.9161984337375675,95.80992168687837,1.15,58.34511423611111,WATCH,65.19117647058823,65.19117647058823,62.45275157679738,BUY,-0.022845930572196305
2024-01-12,91.72090911865234,100.2544937133789,88.30984497070312,99.91187286376953,2868799888,34.32873411139488,43.761683479459556,48.44938772314227,-13.966927694263232,-14.890312194824219,-122.438458076835,-80.5536843164544,3.2401310322666603,5.499899568748144,-2.2597685364814835,98.17259979248047,97.76478271484375,102.9433464050293,96.82390923376096,98.09844613953092,97.07871432313462,104.48803161756227,93.0792874292887,113.74025302746283,35226256882.0,-0.08150974630449566,57.8556114942219,0.39100324476672166,-0.42151191414298544,1.0,1.0,-0.9676221731691634,-1.0,-1.0,-1.0,-0.033458333333333284,48.327083333333334,12.699999809265137,1.0,0.2284442539877085,0.7299554888956981,86.49777444478491,1.15,55.57614583333333,WATCH,63.80882352941176,63.80882352941176,60.515752450980386,BUY,0.11276261447409563
2024-01-13,95.73004913330078,96.91764831542969,89.7544937133789,91.7597427368164,1880329065,45.37825895162084,48.350420136275375,51.317930880533915,-2.9052222515412507,-2.8643875122070312,-104.38868199820884,-67.71860157131977,2.7977234756448865,4.959464350127493,-2.1617408744826063,97.7605209350586,97.47834396362305,102.10558815002442,96.45928920027424,97.66782850203452,96.95027001934092,103.55848302014358,97.14780244242475,113.4961260206297,37106585947.0,-0.06798197930723418,61.9654547870512,0.08255650052616481,-0.0836110839646588,1.0,0.5906200523773255,-0.9153685622593262,-1.0,-1.0,-1.0,-0.013906944444444411,49.30465277777778,12.699999809265137,1.0,0.2284442539877085,0.7299554888956981,86.49777444478491,1.15,56.700350694444445,WATCH,41.1764705882353,41.1764705882353,47.386022630718955,WATCH,-0.015450691526594618
2024-01-14,94.13314056396484,102.173583984375,93.89056396484375,95.73265075683594,2736734725,41.870608352549674,46.66526129561666,50.127522831031584,-10.415543825284225,-10.94439697265625,-64.50627569446779,-72.83103305262304,2.2918362622119304,4.425938732544381,-2.1341024703324507,96.70531158447265,96.38390426635742,100.75492210388184,95.68390632150445,97.02515796784003,96.68197197597176,101.6747939484975,97.14780244242475,113.26571904808618,34369851222.0,-0.15156344858034512,66.54764183365748,0.18894345868003481,-0.3145479975148968,0.6450627569446779,0.7610344350874347,-0.8989413039965157,-1.0,-1.0,-1.0,-0.011364166666666724,49.43179166666666,12.699999809265137,1.0,0.2284442539877085,0.7299554888956981,86.49777444478491,1.15,56.846560416666655,WATCH,57.80882352941176,57.80882352941176,57.423918284313714,WATCH,-0.007935261969332807
2024-01-15,94.49022674560547,96.82123565673828,93.2411117553711,94.03654479980469,1755858499,43.09998202082077,47.123146571149,50.4031594697822,-5.489727893336749,-5.488563537597656,-84.78524610467466,-71.68783758632465,1.8978535965225376,3.9203217053400126,-2.022468108817475,95.1967529296875,95.83504791259766,99.8455966949463,95.28601312953813,96.5642613819792,96.4732343349845,100.44341269712332,97.51632449131326,113.03675726004812,36125709721.0,-0.1669459271059493,62.41645709833281,0.1562285323041337,-0.16113317965614998,0.8478524610467466,0.7229279195441549,-0.846879840094235,-1.0,-1.0,-1.0,0.01164375000000007,50.58218750000001,12.699999809265137,1.0,0.2284442539877085,0.7299554888956981,86.49777444478491,1.15,58.16951562500001,WATCH,68.77941176470588,68.77941176470588,64.53545330882353,BUY,-0.020323660279032207
2024-01-16,97.62691497802734,98.59530639648438,94.39668273925781,94.43834686279297,1806576879,53.823102844135285,51.211251071847606,52.855434500831386,4.0158610073598,3.769195556640625,-46.37848691601605,-50.497820861409934,1.817769901528635,3.4998113445777372,-1.6820414430491022,94.74024810791016,96.21196746826172,99.37575263977051,96.06631374570121,96.75747112671522,96.58310868194096,99.91215621007592,97.51632449131326,112.83061154149344,37932286600.0,-0.11233306281757494,60.315407812421796,-0.13149647361357109,0.11439569465445582,0.4637848691601605,0.016594028713664444,-0.7017867020099665,0.6666666666666667,-0.7624168131732354,-1.0,0.10215111111111116,55.10755555555556,13.84000015258789,1.0,-0.6865444970821422,0.40970942602125027,70.4854713010625,1.15,63.373688888888886,BUY,79.75,79.75,73.19947555555555,BUY,-0.06943249749631819
2024-01-17,102.0635986328125,102.4337387084961,97.05516052246094,97.61580657958984,3220344763,65.36388195962517,56.497148263575525,56.14180308444164,14.32322798817156,12.787254333496094,16.46770474647073,-26.499507786940402,2.0882344217695135,3.217495960016093,-1.1292615382465794,96.80878601074218,97.49069290161133,99.37370414733887,98.06540870807164,97.72222158236927,97.10506010583347,99.86439917471506,97.51632449131326,112.62794866390891,41152631363.0,-0.051269844961981864,71.58307998748528,-0.4667138884607056,0.3994417624630331,-0.16467704746470724,-0.78334974043532,-0.47088719247193406,1.0,0.7340618799998617,-1.0,0.04664847222222223,52.33242361111111,14.789999961853027,1.0,-0.4388073474898557,0.4964174283785505,74.82087141892752,1.15,60.182287152777775,BUY,48.8235294117647,48.8235294117647,53.36703250816993,WATCH,-0.1806793853642784
2024-01-18,94.2509536743164,102.92314147949219,92.14057922363281,102.02949523925781,2684524713,42.16689280742849,46.61555441913254,49.61632846389721,-3.6194638476861773,-3.53948974609375,-46.29886178356866,-59.58363630694844,1.6531083435395146,2.9046184367207775,-1.2515100931812628,96.51296691894531,97.13674392700196,98.77067604064942,96.7939236968199,97.0910819627233,96.833240445689,99.12827876413186,90.05175895459313,112.39601298029801,38468106650.0,-0.10283034556492979,64.5518182229608,0.19335373849236248,-0.1065113965848454,0.46298861783568657,0.31945454356494807,-0.5210914485638115,-1.0,-1.0,-1.0,0.025325555555555563,51.26627777777778,14.130000114440918,1.0,-0.5023894048543975,0.4741637083009609,73.70818541504805,1.15,58.95621944444444,WATCH,44.705882352941174,44.705882352941174,50.40601718954248,WATCH,-0.1058498367407038
2024-01-19,93.38616943359375,95.16472625732422,87.48365783691406,94.25067138671875,2631067383,40.19325848265934,45.633907519777566,48.94168001962582,-6.05881412560062,-6.023017883300781,-109.36010497549178,-63.6457464654671,1.2243731195291474,2.5685693732824517,-1.3441962537533043,96.36357269287109,96.53444213867188,98.34773025512695,95.65800560907786,96.41746150288155,96.5049479683466,98.79310282152998,89.22550373958082,112.16009552431294,35837039267.0,-0.05476742893874041,65.55548718912156,0.25385256629895425,-0.17923521978497453,1.0,0.45485821551556993,-0.5577972044443412,-1.0,-1.0,-1.0,0.05050930555555552,52.52546527777777,13.300000190734863,1.0,-0.5481074516268558,0.4581623919306005,72.90811959653003,1.15,60.40428506944443,BUY,33.52941176470588,33.52941176470588,44.2793610866013,WATCH,-0.04983778191274868
2024-01-20,92.56983947753906,94.02531433105469,90.4937515258789,93.393798828125,1204443546,38.089626413898074,44.647765129587945,48.277751801597304,-9.274625547867476,-9.463180541992188,-93.42213720433696,-67.48025460176456,0.8093961455960965,2.2167347277451808,-1.4073385821490842,95.97949523925782,95.58812408447265,97.90093116760254,94.62861689856493,95.71789386191017,96.13017573112684,98.58786043896446,88.44554400905045,111.92111940271796,34632595721.0,-0.04049425640697704,70.19119019047343,0.3164142775819446,-0.27741841636352554,0.9342213720433696,0.5826751533921519,-0.581902590283602,-1.0,-1.0,-1.0,0.032551388888888894,51.62756944444445,13.300000190734863,1.0,-0.5481074516268558,0.4581623919306005,72.90811959653003,1.15,59.37170486111111,WATCH,24.11764705882353,24.11764705882353,38.21927017973856,SELL,-0.06136583953897512
2024-01-21,90.84843444824219,93.71378326416016,90.84843444824219,92.58952331542969,894963197,33.47193662524053,42.49609439858252,46.842067772342276,-9.069217805125952,-9.061004638671875,-96.91677774538387,-75.56612912069501,0.3377277888032495,1.8409333399567946,-1.5032055511535451,94.62379913330078,94.68202362060546,96.96791877746583,93.36855608179069,94.83253760487962,95.6271527518045,98.06550008298314,86.80083332212072,111.69579040350604,33737632524.0,-0.09366848940846362,72.59124414804043,0.45316502006391135,-0.26602110347923097,0.9691677774538386,0.852204304023167,-0.6190368775551558,-1.0,-1.0,-1.0,0.06062152777777777,53.031076388888884,13.300000190734863,1.0,-0.5481074516268558,0.4581623919306005,72.90811959653003,1.15,60.98573784722221,BUY,72.25,72.25,67.74429513888889,BUY,0.01754497053415749
2024-01-22,83.62281036376953,91.63616180419922,82.6597671508789,90.90369415283203,2662287481,20.458460859691783,34.697386740180676,41.31634327393052,-8.829065076543142,-8.098098754882812,-191.42655831284006,-96.03293629592382,-0.6120647571753182,1.3503337205303723,-1.9623984777056904,90.93564147949219,93.8722137451172,95.81849822998046,90.11997417578364,92.79440537922324,94.48388204818212,96.82932533723972,86.80083332212072,111.45153631573598,31075345043.0,-0.06876124394521292,64.88446259023883,0.8921301521032834,-0.24506774853782654,1.0,1.0,-0.8019855352317761,-1.0,-1.0,-1.0,0.06605666666666668,53.30283333333333,13.1899995803833,1.0,-0.4491739752205959,0.49278910867279146,74.63945543363957,1.15,61.29825833333333,BUY,38.235294117647065,38.235294117647065,47.46047980392157,WATCH,0.12604701070898527
2024-01-23,84.27450561523438,85.8401870727539,79.06669616699219,83.62184143066406,2990436327,23.79852679935756,35.876665307934715,41.9777673848624,-11.966507509167744,-11.455543518066406,-209.02749578784233,-81.31328105088326,-1.297242033740531,0.8208185696761916,-2.1180606034167226,88.94035186767579,92.72665939331054,95.1025016784668,88.17148465560055,91.24533269486162,93.51156048313948,95.96744845977113,86.80083332212072,111.20848535632402,34065781370.0,-0.009558193045363995,55.93375133431051,0.8057840084640887,-0.3370354435234223,1.0,1.0,-0.8580508577540815,-1.0,-1.0,-1.0,0.022711805555555544,51.13559027777777,12.550000190734863,1.0,-0.8739230521894403,0.3441269317336959,67.2063465866848,1.1376507726934784,58.174443791651,WATCH,0.0,0.0,23.2697775166604,STRONG_SELL,0.13839861713187762
2024-01-24,88.73200988769531,89.2677230834961,83.41868591308594,84.28726196289062,2352477736,43.92908842970293,43.61510375343109,46.40467254420763,-5.73775680266333,-5.401130676269531,-126.29043051114013,-65.31881535819556,-1.4636940659102322,0.3639160425589068,-1.827610108469139,88.0095199584961,92.1865463256836,94.28522529602051,88.35832639963215,90.78836491174047,93.05636518833528,95.09766624441654,91.39196183200522,110.98107255979747,36418259106.0,-0.0023417618985287526,52.93442366730511,0.26751892121097287,-0.16044146768356715,1.0,0.5106271786065189,-0.736084693627557,-0.33333333333333337,-1.0,-1.0,0.0457238888888889,52.28619444444445,13.140000343322754,1.0,-0.757129283057445,0.3850047509298943,69.2502375464947,1.15,60.12912361111111,BUY,15.294117647058824,15.294117647058824,33.22812003267974,SELL,0.1446451599367926
2024-01-25,86.88921356201172,89.37682342529297,85.273681640625,88.73780059814453,1674093024,38.65236664056627,41.324310431660656,44.88768578342098,-8.044232134247952,-7.60101318359375,-111.20749226962471,-67.21004620532973,-1.7244286234662667,-0.05375289064612787,-1.670675732820139,86.87339477539062,91.42644500732422,93.63074645996093,87.86862212042534,90.07942830269887,92.4690174143997,94.55493999318308,89.49392332623721,110.746216475013,34744166082.0,-0.0016182929297203228,48.40638820393288,0.41892728573920157,-0.2243111045686729,1.0,0.5736682068443244,-0.6700398691873696,-0.6666666666666667,-1.0,-1.0,0.06457763888888891,53.22888194444445,13.449999809265137,1.0,-1.0,0.30000000000000004,65.0,1.12,59.61634777777779,WATCH,42.352941176470594,42.352941176470594,49.258303816993475,WATCH,0.167843193932816
2024-01-26,92.44236755371094,93.52867126464844,86.14839172363281,86.88945007324219,2027305107,57.763072132170706,50.09979656599647,50.149277419414695,-5.310571808484655,-5.184547424316406,-46.720654095944965,-43.932672233820455,-1.4660695837695812,-0.3362162292708185,-1.1298533544987626,87.19218139648437,90.90799026489258,93.55997886657715,89.39320393152055,90.50905362106471,92.46647933242934,94.50284892141661,89.49392332623721,110.52050063418733,36771471189.0,0.048911314667238755,56.390024650045376,-0.13353576862636451,-0.15070898703622654,0.4672065409594497,-0.2022442588726514,-0.4530956716814107,0.33333333333333326,-0.7267792774582772,-1.0,0.027730000000000008,51.3865,13.260000228881836,1.0,-1.0,0.30000000000000004,65.0,1.12,57.55288,WATCH,32.94117647058823,32.94117647058823,42.78585788235294,WATCH,0.0496129856826244
2024-01-27,94.16321563720703,94.43761444091797,90.84476470947266,92.38762664794922,1256585307,62.310932548792415,52.54360967313637,51.68090548861184,-7.740647107719722,-7.900382995605469,-7.759808926899205,-36.71932564779566,-1.1096685564489093,-0.49090669470643666,-0.6187618617424726,89.30026245117188,90.11795196533203,93.80432243347168,90.98320783341605,91.17344671490876,92.6280732662177,94.72781609716019,91.15988505478144,110.30131797661083,38028056496.0,0.10420289919951654,55.440481019203744,-0.2755907951756771,-0.22419231886044555,0.07759808926899214,-0.442689145073478,-0.24840486226317893,1.0,-0.19867464602444304,-1.0,0.0928088888888889,54.64044444444445,13.260000228881836,1.0,-1.0,0.30000000000000004,65.0,1.12,61.197297777777784,BUY,41.1764705882353,41.1764705882353,49.18480146405229,WATCH,0.03911802803415054
2024-01-28,95.93798065185547,99.37737274169922,93.538330078125,94.18190002441406,2425625612,66.90489004474915,55.065363692098785,53.26748754879587,1.7899309362625404,1.6870269775390625,42.89053253233206,-29.279973341110978,-0.676214490496946,-0.5279682538645385,-0.14824623663240755,91.6329574584961,90.28665466308594,93.71169929504394,92.63479877289586,92.03972561253543,92.94330254104034,94.53033184348921,91.15988505478144,110.08213531903436,40453682108.0,0.03870096047865197,54.930112701614995,-0.42062902142739667,0.049669716269342065,-0.4289053253233206,-0.6906675552963009,-0.05955375438007048,1.0,0.4963658333838143,-1.0,0.07003999999999999,53.502,13.260000228881836,1.0,-1.0,0.30000000000000004,65.0,1.12,59.92224000000001,WATCH,23.529411764705884,23.529411764705884,38.08654305882354,SELL,0.04693178403158127
2024-01-29,101.56666564941406,101.77191162109375,95.17613220214844,95.93798065185547,2604890575,77.6870316113676,62.152472624355845,57.95835111798756,8.75985840883795,8.180496215820312,96.71750101981584,-5.685993081992714,0.12010433010253507,-0.3983537370711238,0.5184580671736589,94.19988861083985,91.10470428466797,93.81957321166992,95.61208773173527,93.77189652833155,93.76457521802831,94.49852875236438,91.15988505478144,109.86291936458989,43058572683.0,0.10003910924920227,62.3299104326622,-0.7966309225618495,0.24191404728668087,-0.9671750101981584,-1.0,0.2079128605864681,1.0,1.0,-1.0,0.0020177777777777815,50.10088888888888,13.600000381469727,1.0,-1.0,0.30000000000000004,65.0,1.12,56.11299555555555,WATCH,32.35294117647059,32.35294117647059,41.85696292810457,WATCH,-0.03629816565516464
2024-01-30,101.47297668457031,106.21345520019531,101.10939025878906,101.56666564941406,3328090833,77.16397666751162,61.97170514195048,57.85478500542881,9.617751588725065,8.90313720703125,145.6666180082099,-17.462410558206724,0.735158368076398,-0.17165131604161946,0.9068096841180174,97.11664123535157,91.9950180053711,93.79157104492188,97.56571738268029,95.17209292037495,94.49870869103232,94.31715628914979,91.15988505478144,109.64552917038993,39730481850.0,-0.0044016569694399245,64.44619643304915,-0.7831744469148483,0.26437208698592685,-1.0,-1.0,0.3621076643513032,1.0,1.0,-1.0,0.001035555555555544,50.05177777777777,13.3100004196167,1.0,-1.0,0.30000000000000004,65.0,1.12,56.05799111111111,WATCH,10.000000000000004,10.000000000000004,28.423196444444443,SELL,-0.05908979564769612
2024-01-31,97.0287094116211,102.54806518554688,96.10359191894531,101.44925689697266,3814467068,55.14755306635454,53.734426851498796,53.03793409291804,6.802841458869513,6.180274963378906,81.28697804593885,-33.83367339482544,0.8541319957912776,0.03350534632495997,0.8206266494663177,98.03390960693359,92.61304550170898,93.64753456115723,97.38671472566057,95.50965955514697,94.7396611406122,94.03951350799251,91.15988505478144,109.42813897618998,35916014782.0,-0.0046803069794664085,52.67028657221331,-0.19866523351285648,0.18508410092117858,-0.8128697804593883,-0.5388775535058188,0.32642906335217065,0.33333333333333326,1.0,-1.0,0.08529291666666669,54.26464583333333,14.350000381469727,1.0,-0.5234832322774441,0.4667808687028946,73.33904343514473,1.15,62.40434270833333,BUY,35.882352941176464,35.882352941176464,46.49114884803921,WATCH,-0.015253723792429619
2024-02-01,97.84669494628906,97.9441909790039,93.37918853759766,97.02484130859375,2951395444,57.91043350672558,54.95877089060031,53.79652432336502,17.009574924167083,14.223884582519531,41.53680881119102,-30.82047563642087,1.0028636613443496,0.22737700932883792,0.7754866520155117,98.77060546875,94.03543395996094,93.95382385253906,97.54004146587008,95.93457508080917,95.03556912210524,94.42090279427318,91.92839437299232,109.21376254402226,38867410226.0,0.08179724579801854,52.229802633936316,-0.27776214534484867,0.4420099750160075,-0.41536808811191017,-0.6393174787859712,0.3074109274218056,0.6666666666666667,1.0,-1.0,0.14676666666666666,57.33833333333334,13.880000114440918,1.0,-0.287919174583795,0.5492282888956718,77.46141444478359,1.15,65.93908333333333,BUY,22.941176470588232,22.941176470588232,40.14033921568627,WATCH,-0.010073090275043328
2024-02-02,100.44052124023438,102.41262817382812,97.57415771484375,97.8346939086914,2574044077,66.17039703077214,58.800204568166656,56.20027764474639,19.182569517296177,16.166015625,91.5264770063576,-21.265647044275443,1.3148775918634072,0.4448771258357518,0.8700004660276555,99.67111358642578,95.65203552246093,94.18934745788575,98.50686805732485,96.75383801888648,95.55032646668897,94.69472998904996,94.36533193757467,109.00894272975482,41441454303.0,0.06419410674020908,60.34336493657686,-0.51951465406142,0.49910914680433915,-0.9152647700635759,-0.9578117651908187,0.3435339038285934,1.0,1.0,-1.0,0.10595166666666667,55.297583333333336,13.850000381469727,1.0,-0.7322788648783662,0.39370239729257184,69.6851198646286,1.15,63.59222083333333,BUY,44.11764705882353,44.11764705882353,51.907476568627445,WATCH,0.00536394392986228
2024-02-03,97.8799819946289,101.0589828491211,96.81257629394531,100.45113372802734,1349320819,53.27038599772182,53.77015321396034,53.26908565910804,10.309664030502441,9.147972106933594,65.14911806948548,-30.697856769472033,1.3400890495509543,0.6239195105787922,0.7161695389721621,98.93377685546875,96.5668327331543,94.37668952941894,98.29790603642621,96.95859146902146,95.77219842173086,94.82100135573788,91.95966803950684,108.79468893941655,40092133484.0,0.10735754434627745,56.32814514641686,-0.17182708117983658,0.2757940382389604,-0.6514911806948549,-0.6434047743509324,0.2820281937976812,0.33333333333333326,1.0,-1.0,0.0869298611111111,54.346493055555555,13.850000381469727,1.0,-0.7322788648783662,0.39370239729257184,69.6851198646286,1.15,62.498467013888884,BUY,57.80882352941176,57.80882352941176,59.684680923202606,WATCH,0.05011908264854159
2024-02-04,95.47695922851562,98.45758819580078,95.26637268066406,97.88506317138672,1304106726,43.35514181517665,49.366530277386936,50.61465284243429,9.883557825477318,8.587745666503906,30.886736210005434,-39.54982603465817,1.1528758222424074,0.7297107729115153,0.42316504933089205,97.73457336425781,97.42560729980468,94.42602615356445,97.35759043378935,96.68920378892949,95.74408040332942,94.85238958095132,89.70199316707703,108.57047508169033,38788026758.0,0.09527454559425308,55.54715975405549,0.11106125108336895,0.2614622254764847,-0.3088673621000544,-0.3483391321780611,0.16644939069976428,-0.6666666666666667,0.21948828431333794,-1.0,0.06351625,53.1758125,13.850000381469727,1.0,-0.7322788648783662,0.39370239729257184,69.6851198646286,1.15,61.152184375,BUY,69.95588235294117,69.95588235294117,66.4344031617647,BUY,0.11999099274465252
2024-02-05,95.54866027832031,98.5440444946289,94.29252624511719,95.47146606445312,1635327054,43.745668915987295,49.50363552664584,50.69320066672421,3.360247911007419,3.106292724609375,27.639041185884007,-39.285702241033334,0.9987803481561173,0.7835246879604357,0.21525566019568154,97.43856353759766,97.73623657226562,94.32211341857911,96.75461371529968,96.481832241546,95.72546896285236,94.76741216700118,89.70199316707703,108.34308250352247,40423353812.0,0.05960773396100417,56.84427573328144,0.10095824817737764,0.0920865138153551,-0.27639041185884006,-0.3571432586322223,0.08462447700735441,-0.6666666666666667,0.27479492280264634,-1.0,0.035988888888888904,51.79944444444444,13.670000076293945,1.0,-0.9959931711669201,0.301402390091578,65.07011950457891,1.1205609560366312,58.044434988833025,WATCH,77.98529411764706,77.98529411764706,70.00895046612145,BUY,0.14215593822746753
2024-02-06,96.86107635498047,97.79078674316406,93.2807388305664,95.54961395263672,1699997346,51.41029520363393,52.13935082057396,52.184663768795794,2.8650898331337604,2.6978607177734375,30.135767950171807,-41.028618133475426,0.9713623235980862,0.8210922150879658,0.15027010851012035,97.24143981933594,98.00602264404297,94.0619873046875,96.79010126185996,96.5507857167159,95.83362204781695,94.31497125025479,89.70199316707703,108.1156899253546,42123351158.0,0.021315310450306466,58.4675186906638,-0.09557182988339474,0.07973603742151818,-0.3013576795017181,-0.29904606221748575,0.05915765654435626,0.33333333333333326,0.899858941082946,-1.0,0.06921166666666669,53.46058333333333,13.0600004196167,1.0,-0.9637027875692428,0.31270402435076505,65.63520121753825,1.125081609740306,60.14751915432244,BUY,83.66176470588235,83.66176470588235,74.25606648525839,BUY,0.1097882563293695
2024-02-07,100.97927856445312,101.23660278320312,94.72022247314453,96.86189270019531,1733607189,68.3334647698937,59.50819161925538,56.598440727192795,5.254746741951721,5.041297912597656,72.81788842364737,-24.99633828824266,1.2673288643883467,0.910339544948042,0.35698931944030465,97.34919128417968,98.51015243530273,94.39840354919434,98.1864936960577,97.35596623448629,96.32368457321087,94.58692475017433,89.70199316707703,107.88829734718675,43856958347.0,0.09671097452434688,57.99741339094723,-0.5740016186056978,0.1481202475608182,-0.7281788842364738,-0.8334553903919113,0.14076730852591374,1.0,1.0,-1.0,0.015207222222222217,50.76036111111111,12.829999923706055,1.0,-0.7165843936223104,0.3991954622321914,69.95977311160956,1.15,58.37441527777777,WATCH,80.51470588235294,80.51470588235294,71.65858964052288,BUY,0.10906666860085057
2024-02-08,102.78563690185547,104.79804229736328,100.55369567871094,100.99549865722656,2288429230,73.410928904728,62.334490984155515,58.402974082175035,1.2001686228915176,1.2189712524414062,115.60802147250949,-17.08351584505971,1.6288659490237762,1.054044825763189,0.5748211232605873,98.330322265625,98.63204956054688,94.86837692260742,99.71954143132363,98.34317908309886,96.93910860451035,95.09944450998351,89.70199316707703,107.66681011052752,46145387577.0,0.06722637623308877,59.22843270571184,-0.7358065661843092,0.03506471632618452,-1.0,-1.0,0.22708171032400892,1.0,1.0,-1.0,-0.06637555555555556,46.681222222222225,12.789999961853027,1.0,-0.8743654283186464,0.3439721000884738,67.1986050044237,1.1375888400353895,53.10403743921203,WATCH,30.58823529411765,30.58823529411765,39.5945561521554,SELL,0.09528248254810467
2024-02-09,106.93333435058594,108.98772430419922,102.79017639160156,102.79017639160156,2852770180,81.79097203571718,68.02801593194988,62.26302513736129,5.38109538561109,5.460357666015625,148.3550919967581,-11.323345250740738,2.2244293764969996,1.288121735909951,0.9363076405870485,100.62159729003906,99.17808532714844,95.58655166625977,102.12413907107774,99.90502549536923,97.89093962794612,95.92803415296234,89.70199316707703,107.44532287386828,48998157757.0,0.08161174341382063,60.76644194039825,-1.0,0.15733332031820124,-1.0,-1.0,0.3692142532767269,1.0,1.0,-1.0,-0.042918749999999985,47.8540625,12.930000305175781,1.0,-0.874963779209248,0.34376267727676324,67.18813386383816,1.1375050709107053,54.43423875742782,WATCH,8.823529411764707,8.823529411764707,27.067813150029952,SELL,0.09391825008707921
2024-02-10,109.1314697265625,110.74279022216797,106.93366241455078,106.93366241455078,1836561570,84.93609743423623,70.64125825073538,64.1519178199946,12.473380701786251,12.102760314941406,166.90335514609694,-9.227555568760033,2.84103910748415,1.598705210224791,1.242333897259359,103.3381591796875,100.38836135864258,96.50070343017578,104.45991595623933,101.58256081013164,98.96146630400483,96.56281860340341,91.54591887718072,107.2426532599173,50834719327.0,0.10588085154175433,61.77097794543187,-1.0,0.3552874009219172,-1.0,-1.0,0.4871440503139178,1.0,1.0,-1.0,-0.013515833333333355,49.32420833333333,12.930000305175781,1.0,-0.874963779209248,0.34376267727676324,67.18813386383816,1.1375050709107053,56.10653709782273,WATCH,27.05882352941176,27.05882352941176,38.67790895677615,SELL,0.041857218360076276
2024-02-11,107.49528503417969,110.55686950683594,107.35765075683594,109.1166763305664,1370383843,73.1760734506833,66.16829414421495,61.68933195804559,9.860925903718076,9.648590087890625,144.14258557277898,-18.597501033298876,3.161239529720092,1.9112120741238514,1.2500274555962405,105.46500091552734,101.35322036743165,97.69432716369629,105.47170564888611,102.65760157814037,99.77421094497386,97.6844839668637,90.17339057262969,107.04329376326132,49464335484.0,0.12801271338503795,56.035310258080344,-0.8505616592157303,0.28215377856775314,-1.0,-1.0,0.4872888193290473,1.0,1.0,-1.0,0.01996749999999999,50.998374999999996,12.930000305175781,1.0,-0.874963779209248,0.34376267727676324,67.18813386383816,1.1375050709107053,58.010910170705735,WATCH,54.705882352941174,54.705882352941174,56.027893480047,WATCH,0.027448926592920753
2024-02-12,111.99275207519531,112.06966400146484,103.60929107666016,107.49263000488281,2650731894,81.8232970885323,71.65071373826096,65.58054182621295,11.501564002570476,11.552230834960938,143.4269925028908,-0.4093471317276715,3.734855584262661,2.2759407761516135,1.4589148081110475,107.66769561767578,102.50844345092773,99.08023948669434,107.64538779098919,104.35490166851399,100.93788152880447,99.46881264716019,90.17339057262969,106.84393426660533,52115067378.0,0.15175045194786807,56.453520464255035,-1.0,0.33485871601615436,-1.0,-1.0,0.5646764261419982,1.0,1.0,-1.0,-0.0067443055555555746,49.66278472222222,13.930000305175781,1.0,-0.8642561604938481,0.3475103438271532,67.37551719135766,1.1390041375308613,56.56611727991555,WATCH,63.32352941176471,63.32352941176471,60.62056455902504,BUY,-0.026865449781233397
2024-02-13,112.57930755615234,114.8106460571289,108.49378204345703,111.97724914550781,2709494768,82.73085887114092,72.30115580433323,66.06221532312004,15.017703581443298,14.699325561523438,156.6522521808424,-10.363902071178694,4.18849816582663,2.658452254086617,1.5300459117400127,109.62642974853516,103.97837600708007,100.2726043701172,109.29002771271026,105.85024819353913,102.04658876950425,100.84746379006577,90.17339057262969,106.64722890386125,54824562146.0,0.12497600020582027,55.91125379369431,-1.0,0.4307945106182406,-1.0,-1.0,0.5875238743670783,1.0,1.0,-1.0,0.010662361111111084,50.53311805555556,15.850000381469727,0.9149999618530273,-0.7739930653410054,0.3238524023351159,66.19262011675579,1.1295409609340463,57.07922672746584,WATCH,44.705882352941174,44.705882352941174,49.65522010275104,WATCH,-0.0035942001877881102
