Date,Close,High,Low,Open,Volume,RSI_5,RSI_10,RSI_15,ROC_10,MOM_10,CCI_20,WR_14,MACD,MACD_SIGNAL,MACD_HIST,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,VWMA_20,NVI,NVI_SIGNAL,OBV,CMF_20,MFI_14,sub_rsi,sub_momentum,sub_cci,sub_williams_r,sub_macd,sub_ma_stack,sub_vwma,sub_nvi,technical_composite,technical_score,vix_level,vix_score,dxy_score,macro_composite,macro_score,macro_multiplier,final_score,decision,initial_score,gated_score,combined_final_score,direction,forward_return
2023-09-16,1635.2216796875,1649.9886474609375,1632.577880859375,1641.4464111328125,2819575929,57.73368623247202,49.29026235058555,45.55042229501859,0.1819179741016086,2.9693603515625,12.344810456214857,-17.825778478517933,-26.607771832176013,-33.871459568591284,7.263687736415271,1620.85087890625,1619.1619384765625,1636.0862548828125,1625.8503815014224,1624.3825016262356,1639.7240715716887,1639.0918635480293,1921.9046954031464,1829.3531441102905,-584887273345.0,0.07898668016981275,53.36200268353993,-0.04290618130126944,0.0241921204091589,-0.1234481045621485,-1.0,0.7225947597465315,0.33333333333333326,-0.07870585630573511,1.0,0.10837361111111105,55.418680555555554,13.789999961853027,1.0,-0.9087380167469017,0.33194169413858443,66.59708470692922,1.1327766776554338,62.776988839770006,BUY,38.235294117647065,38.235294117647065,48.05197200649624,WATCH,-0.03113625111751983
2023-09-17,1622.896728515625,1635.512939453125,1616.779296875,1635.2010498046875,3032716258,49.45503208751181,46.02536852191215,43.58891395782696,-1.4992452096279751,-24.7015380859375,-31.75309705131428,-27.775128104059917,-24.902539570867475,-32.07767556904653,7.1751359981790515,1626.9443359375,1616.6917846679687,1634.608221435547,1624.8658305061567,1624.11236106067,1638.1214674711111,1637.946795308078,1921.9046954031464,1830.4254890790448,-587919989603.0,0.04212089311245772,53.47872679883828,0.18217809054581835,-0.20231530891610383,0.31753097051314283,-0.7408290631980028,0.6988933718876994,-0.6666666666666667,-0.3062791138996723,1.0,0.038880000000000005,51.944,13.789999961853027,1.0,-0.9087380167469017,0.33194169413858443,66.59708470692922,1.1327766776554338,58.840951744133854,WATCH,47.05882352941177,47.05882352941177,51.7716748153006,WATCH,-0.01825650236897669
2023-09-18,1637.3470458984375,1669.015380859375,1609.9573974609375,1623.0819091796875,5916674789,58.232531302525416,50.31284484031152,46.48384393996159,0.07390749744782266,1.209228515625,30.031186892186817,-23.356188925961206,-22.130009893197894,-30.0881424338768,7.958132540678907,1632.8160400390625,1616.8127075195312,1629.9892883300781,1629.0262356369171,1626.5186673948094,1638.0477130356185,1626.8924515040821,1921.9046954031464,1831.4978340477999,-582003314814.0,-0.049979356026588075,60.822966625932075,-0.08382033471330885,0.009960866528403748,-0.300311868921868,-0.8881270358012932,0.7582957128916338,0.6666666666666667,0.2142037597443304,1.0,0.13978013888888885,56.98900694444444,14.0,1.0,-0.880247505889753,0.3419133729385865,67.09566864692933,1.1367653491754346,64.78312837836265,BUY,39.411764705882355,39.411764705882355,49.56031017487447,WATCH,-0.026560806349173682
2023-09-19,1643.544677734375,1659.53173828125,1628.4132080078125,1637.31201171875,4405868861,61.789904272042754,52.125125981272014,47.71679937804334,0.5126294768668105,8.38232421875,74.92571622637578,-18.785280470172193,-19.211208205624644,-27.91275558822637,8.701547382601728,1636.1301025390626,1617.6509399414062,1626.9109130859374,1633.86571633607,1629.6143056383667,1638.5712334831192,1623.4765349618585,1929.1794254340864,1832.6247240313778,-577597445953.0,-0.023504904521437237,67.52893777844591,-0.19386382718930162,0.06915021360055078,-0.7492571622637578,-1.0,0.8106543355015985,1.0,0.4120405056750213,1.0,0.15070708333333324,57.535354166666664,14.109999656677246,1.0,-0.9048655202024247,0.33329706792915137,66.66485339645757,1.1333188271716605,65.20590010507277,BUY,34.117647058823536,34.117647058823536,46.552948277323225,WATCH,-0.038143948886200874
2023-09-20,1622.890625,1649.619140625,1610.4207763671875,1643.495361328125,5156431986,45.60821545182915,45.92289802249224,44.08983204200716,0.37491708230583676,6.061767578125,8.794952185182456,-34.01816083302873,-18.35308336134358,-26.000821142849816,7.647737781506237,1632.3801513671874,1618.2571166992188,1625.773486328125,1630.20735255738,1628.3918182495727,1637.0778421990126,1621.8576269022487,1929.1794254340864,1833.751614014956,-582753877939.0,0.009203218396931131,59.82199604702419,0.2396509080611906,0.05016909404103109,-0.08794952185182447,-0.5327279722323757,0.7022062309908182,-0.6666666666666667,0.021230759934711182,1.0,0.14193402777777775,57.096701388888896,15.140000343322754,0.9859999656677246,-0.7725019994377358,0.37052427788081355,68.52621389404068,1.1482097111523255,65.5589870094867,BUY,29.411764705882348,29.411764705882348,43.87065362732409,WATCH,-0.021300110118904314
2023-09-21,1584.3070068359375,1625.20458984375,1573.3057861328125,1622.591796875,5191732312,28.30128223719609,36.827394256801725,38.2678915010586,2.1054729220701063,32.6693115234375,-131.77778470023986,-62.47454404353127,-20.549506845591623,-24.91055828339818,4.361051437806559,1622.197216796875,1621.5240478515625,1623.564276123047,1614.9072373168992,1620.3763979925482,1632.0520483549103,1619.276326681266,1929.1794254340864,1834.8785039985341,-587945610251.0,-0.024044894685750266,52.24383764432556,0.7767238667490599,0.27474411439925017,1.0,0.41581813478437557,0.3984402343850131,-1.0,-0.7198548979180664,1.0,0.26550222222222225,63.275111111111116,17.540000915527344,0.7459999084472656,-0.9674922543487785,0.14627765146865018,57.31388257343251,1.0585110605874601,66.97740497101161,BUY,17.647058823529413,17.647058823529413,37.37919728252229,SELL,0.005750293000585716
2023-09-22,1593.268310546875,1601.5377197265625,1579.101318359375,1584.0025634765625,3460791634,35.41633290967742,39.8992653534945,40.231842544174,0.05267845247387548,0.8388671875,-119.61514376793343,-55.865358472084424,-21.321307207072095,-24.192708068132966,2.87140086106087,1616.271533203125,1621.6079345703124,1621.3764221191407,1607.6942617268912,1615.4476548206076,1628.3583590398594,1617.7255324800428,1940.0914283916022,1835.974876793231,-584484818617.0,-0.018077880262230055,53.23922274778056,0.5742093198775681,0.00694879946117672,1.0,0.19551194906948077,0.26281689467864855,-1.0,-0.5039425506598733,1.0,0.12806666666666666,56.403333333333336,17.200000762939453,0.7799999237060546,-0.7693779681025581,0.2377176615730402,61.885883078652014,1.0950870646292161,61.76656073530322,BUY,18.235294117647058,18.235294117647058,35.64780076470952,SELL,0.002650464057228019
2023-09-23,1593.8577880859375,1598.001708984375,1588.3289794921875,1593.213134765625,2101436678,35.939049238287424,40.112111969749485,40.36555627546237,-0.8787834665209937,-14.1307373046875,-95.50638747485047,-55.4306040466643,-21.635992390790307,-23.681364932664437,2.04537254187413,1607.573681640625,1620.1948608398438,1619.263427734375,1603.0821038465733,1611.5222245052128,1625.072590377581,1616.53313161371,1940.8092235760002,1837.0740644710036,-582383381939.0,-0.015859755244495684,56.42445867944669,0.5597213752750119,-0.11640547524087161,0.9550638747485047,0.18102013488880997,0.1880522896810317,-1.0,-0.46757147718003295,1.0,0.030766666666666647,51.53833333333333,17.200000762939453,0.7799999237060546,-0.7693779681025581,0.2377176615730402,61.885883078652014,1.0950870646292161,56.438962165882074,WATCH,27.05882352941176,27.05882352941176,38.810878983999885,SELL,0.037032728255281144
2023-09-24,1580.8533935546875,1600.207275390625,1576.7833251953125,1593.82568359375,3086456944,29.38139312758267,36.90813466053005,38.33822712617382,-2.8347694140247515,-46.1209716796875,-104.5950369565737,-65.02167019884006,-22.673364193737143,-23.47976478487898,0.8064005911418377,1595.0354248046874,1615.582763671875,1616.8233337402344,1595.672533749278,1605.9460734232991,1620.86123829921,1614.740229893051,1940.8092235760002,1838.1732521487763,-585469838883.0,-0.03506203517647387,57.58129183021689,0.7562040847618909,-0.377577611857005,1.0,0.5007223399613352,0.07445425640987417,-1.0,-0.6995312251269039,1.0,0.07052222222222222,53.526111111111106,17.200000762939453,0.7799999237060546,-0.7693779681025581,0.2377176615730402,61.885883078652014,1.0950870646292161,58.61575189768393,WATCH,71.0735294117647,71.0735294117647,66.09041840613239,BUY,0.055090784798033754
2023-09-25,1588.3228759765625,1595.8441162109375,1565.0255126953125,1580.7474365234375,4394930984,37.56126558112981,39.96835039377433,40.186954348191726,-3.247818797860069,-53.3175048828125,-98.65145031519602,-67.5129018783174,-22.631877815455027,-23.31018739099419,0.6783095755391635,1588.121875,1610.2510131835938,1614.5580078125,1593.2226478250395,1602.7418557057108,1617.762346649434,1612.5194946865784,1940.8092235760002,1839.1177822703803,-581074907899.0,-0.02536809861602805,60.55720695249831,0.5380571612817352,-0.43432628204877965,0.9865145031519602,0.5837633959439131,0.06289162737567294,-0.6666666666666667,-0.5001824533955768,1.0,0.044100000000000014,52.205,16.899999618530273,0.8100000381469726,-0.9223665138197723,0.20367174495861196,60.1835872479306,1.0814686979834447,56.45807337822573,WATCH,49.41176470588235,49.41176470588235,52.2302881748197,WATCH,0.05215500608267698
2023-09-26,1593.417236328125,1598.0977783203125,1580.16552734375,1588.023193359375,3544861160,43.1729314541068,42.09667951705215,41.4692936982387,-2.5565000683799632,-41.804443359375,-67.45435863198925,-72.69760589750965,-21.935073384875977,-23.03516458977055,1.1000912048945715,1589.9439208984375,1606.0705688476562,1612.6162536621093,1593.2875106594015,1601.0464703643313,1615.4437647140712,1610.640467490983,1947.0341427710052,1840.0867238398077,-577530046739.0,-0.002212257264703286,58.37623456442131,0.3876849221767056,-0.3415865384159537,0.6745435863198925,0.7565868632503215,0.10217796033312675,-0.33333333333333337,-0.35644684025785645,1.0,0.05921041666666667,52.960520833333334,18.940000534057617,0.6059999465942383,-1.0,0.043899965286254894,52.194998264312744,1.017559986114502,53.890506843783456,WATCH,51.1764705882353,51.1764705882353,52.26208509045456,WATCH,0.08810824012427831
2023-09-27,1597.4912109375,1631.9107666015625,1585.368896484375,1593.1082763671875,5533036096,47.85748647948407,43.865068711571936,42.52508306603828,-1.5654426515088304,-25.405517578125,-19.852553527050862,-68.77994095447156,-20.814182213903905,-22.590968114597224,1.7767859006933193,1590.7885009765625,1603.5300170898438,1610.1109008789062,1594.6887440854346,1600.4000595594528,1613.7339976877313,1607.786449500318,1947.0341427710052,1841.0480450778123,-571997010643.0,-0.05569349260773111,58.77451522180906,0.26253936238176157,-0.20887263732950606,0.19852553527050854,0.6259980318157186,0.1649278062458505,-0.33333333333333337,-0.21344539809205032,1.0,0.023102222222222222,51.155111111111104,18.219999313354492,0.6780000686645508,-1.0,0.09070004463195802,54.53500223159791,1.0362800178527831,53.01101945548332,WATCH,27.647058823529413,27.647058823529413,37.79264307631098,SELL,0.04140013546631649
2023-09-28,1652.8826904296875,1666.024169921875,1597.294677734375,1597.6719970703125,6658092168,78.28328203458554,61.58766176946498,54.48516953023964,0.9488302782337366,15.53564453125,85.60974450692196,-15.513713705488415,-15.280098947082706,-21.128794281094322,5.848695334011616,1602.5934814453126,1605.0835815429687,1610.94814453125,1614.0867262001857,1609.9423560813136,1617.4624446155367,1609.651263191365,1947.0341427710052,1842.0093663158168,-565338918475.0,-0.005887125745498411,59.59108225211757,-0.7392685555715026,0.12623408376757078,-0.8560974450692198,-1.0,0.5388685424456247,1.0,0.8952545234883166,1.0,0.1023691666666666,55.11845833333333,17.34000015258789,0.7659999847412109,-1.0,0.1478999900817871,57.39499950408935,1.059159996032715,58.379266109662694,WATCH,8.235294117647062,8.235294117647062,28.292882914453315,SELL,0.002300815743092155
2023-09-29,1667.94384765625,1687.28125,1648.656494140625,1652.9998779296875,5529687537,81.87742450205795,64.93247626912134,57.08668623847142,1.4845455832395826,24.399169921875,158.92812188187415,-15.817173713129757,-9.568686706319568,-18.816772766139373,9.248086059819805,1620.011572265625,1607.5234985351562,1612.5872192382812,1632.0391000188738,1620.488081822211,1622.270197286081,1612.4989173076456,1964.7756240748815,1843.0783021803104,-559809230938.0,-0.01733133322447854,60.456713739809814,-0.8982764501608451,0.1959856369164626,-1.0,-1.0,0.8384536975539442,1.0,1.0,1.0,0.14658680555555545,57.329340277777774,17.520000457763672,0.7479999542236329,-1.0,0.1361999702453614,56.809998512268066,1.0544799880981446,60.45264205378559,BUY,1.1764705882352977,1.1764705882352977,24.886939174455414,STRONG_SELL,-0.01205419050460066
2023-09-30,1671.161865234375,1692.5311279296875,1666.5638427734375,1667.83447265625,3155292192,82.6445679991674,65.64272035016668,57.64094585535156,2.974398859095939,48.271240234375,156.30883680652244,-16.75946793090837,-4.72818070853441,-15.99905435461838,11.27087364608397,1636.5793701171874,1612.3506225585938,1615.3038696289063,1645.0800217573744,1629.7014969880588,1626.9265466144898,1614.280249705673,1968.5663287225404,1844.1621035532262,-556653938746.0,-0.030767708654618583,60.72327152401265,-0.9321372367447609,0.3854726888979415,-1.0,-1.0,0.9990111309825709,1.0,1.0,1.0,0.1496519444444444,57.48259722222222,17.520000457763672,0.7479999542236329,-1.0,0.1361999702453614,56.809998512268066,1.0544799880981446,60.614248434739324,BUY,9.411764705882351,9.411764705882351,29.89275819742514,SELL,-0.0357149274683316
2023-10-01,1733.8104248046875,1750.595703125,1670.0821533203125,1671.1614990234375,5054880180,91.45104706878917,76.10941369205129,66.63080384686123,9.436518132134463,149.50341796875,226.38547977458327,-9.045244972506744,4.115726813385663,-11.976098121017571,16.091824934403235,1664.6580078125,1627.3009643554688,1624.4125061035156,1674.6568227731454,1648.6303929547184,1637.1059635849847,1626.2525194200564,1968.5663287225404,1845.0836731730274,-551599058566.0,0.049237522466582806,66.94397052602059,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,0.15146666666666664,57.57333333333333,17.520000457763672,0.7479999542236329,-1.0,0.1361999702453614,56.809998512268066,1.0544799880981446,60.70992784810384,BUY,31.764705882352946,31.764705882352946,43.342794668653305,WATCH,-0.05074308042982745
2023-10-02,1663.6275634765625,1743.5635986328125,1646.07763671875,1732.9840087890625,8420552922,53.462834850538826,55.18374408153704,53.10345824918802,4.416032909456247,70.3592529296875,129.5740623646131,-46.865360997400984,5.399178505940881,-8.50104279562588,13.900221301566761,1677.8852783203124,1634.3368896484376,1627.972412109375,1670.980403007618,1651.3571512314172,1639.6318302413254,1632.1572383236532,1968.5663287225404,1846.005242792829,-560019611488.0,-0.027209509898345283,55.12228908042397,-0.1958339530210651,0.5168325504110886,-1.0,-0.10448796675330052,1.0,0.33333333333333326,0.6427143254333268,1.0,0.16821902777777772,58.41095138888889,17.610000610351562,0.7389999389648437,-1.0,0.13034996032714846,56.51749801635743,1.0521399841308594,61.45649746737396,BUY,18.235294117647058,18.235294117647058,35.523775457537816,SELL,-0.017501713512708794
2023-10-03,1656.6856689453125,1670.3563232421875,1644.4964599609375,1662.88720703125,4742827302,50.851166380839096,53.56518691211536,51.98498495298161,3.941874948255264,62.827880859375,60.00562060460191,-50.60620672007662,5.789433362219825,-5.6429475640567395,11.432380926276565,1678.6458740234375,1640.619677734375,1630.4072692871093,1666.2154916535164,1652.3259726339436,1641.2560053559907,1634.7272541708442,1960.3520023121243,1846.8945993678833,-564762438790.0,-0.061040544686504244,48.10447668451665,-0.10668897076560135,0.4536377681045011,-0.6000562060460191,0.020206890669220656,0.9383891010162707,0.33333333333333326,0.44774879557519714,1.0,0.18845625,59.4228125,19.780000686645508,0.5219999313354492,-1.0,-0.010700044631958006,49.4649977684021,0.9941149754524231,59.07310778975144,WATCH,7.058823529411763,7.058823529411763,27.864537233547637,SELL,-0.013965887068768557
2023-10-04,1647.838134765625,1657.2535400390625,1629.4266357421875,1656.7359619140625,5127524863,47.17941815170074,51.429059318176634,50.531623855221646,4.237251947842968,66.9847412109375,29.051640458250876,-55.373962877033215,5.323425940557399,-3.4496728631339115,8.773098803691312,1674.6247314453126,1647.3181518554688,1631.450457763672,1660.0897060242194,1651.510002112431,1641.882874823575,1635.9289006238512,1960.3520023121243,1847.7786751475196,-569889963653.0,-0.05371966548088785,48.0861758308441,0.014331644581683234,0.4773272836269344,-0.2905164045825088,0.17913209590110712,0.7161116933844932,0.0,0.24265997821853813,1.0,0.1624981944444445,58.12490972222223,18.579999923706055,0.6420000076293946,-0.925044073104242,0.09353457937262177,54.676728968631096,1.0374138317490487,60.29958531499809,BUY,3.5294117647058854,3.5294117647058854,26.23748118482277,SELL,-0.0412853014536535
2023-10-05,1611.4764404296875,1654.3790283203125,1609.8499755859375,1647.7882080078125,5403759057,34.413915098390106,43.506306080389166,44.992730028944365,1.4577366354992183,23.153564453125,-14.343932382615744,-74.96854013739063,1.9970066068663073,-2.360336969133868,4.357343576000176,1662.687646484375,1649.6335083007812,1629.9422607421875,1643.8852841593755,1644.2311727155684,1638.9870239289191,1634.2362446244401,1960.3520023121243,1848.662750927156,-575293722710.0,-0.12874126781303805,47.862410714312595,0.451450813204606,0.16374257028607947,0.14343932382615743,0.8322846712463544,0.3563893464154256,-1.0,-0.46422917269187947,1.0,0.08398999999999998,54.1995,18.489999771118164,0.6510000228881836,-0.6044185712800076,0.21160351492931667,60.580175746465834,1.0846414059717266,58.7870218829646,WATCH,32.35294117647059,32.35294117647059,42.926573459068194,WATCH,-0.027157348774336287
2023-10-06,1645.83154296875,1659.60986328125,1611.36572265625,1611.36572265625,4941208729,50.29672975305928,51.37077694277557,50.48676533315631,3.289427617929408,52.414306640625,16.742608474799646,-56.45527437012849,2.108657683508227,-1.4665380386054492,3.5751957221136763,1645.0918701171875,1654.8749389648438,1630.47275390625,1644.5340370958338,1644.5221491252378,1639.6388828850936,1634.8109546342137,2002.1447908149034,1850.010093364346,-570352513981.0,-0.08282823571298975,54.03050147764057,-0.035904533816519146,0.36594139716373725,-0.16742608474799647,0.2151758123376164,0.2931517084640968,0.6666666666666667,0.2247066814931757,1.0,0.10927374999999999,55.463687500000006,17.450000762939453,0.7549999237060547,-0.45199572306683367,0.3325514473355438,66.62757236677719,1.1330205789342176,62.84149932107653,BUY,39.411764705882355,39.411764705882355,48.78365855196003,WATCH,-0.04835050255691531
2023-10-07,1634.51123046875,1648.1837158203125,1631.158203125,1645.8109130859375,2578994988,45.73488470689501,48.87950579345709,48.767158370495984,2.3173848643288864,37.02001953125,13.080297991608392,-62.55556045260102,1.2690584394697453,-0.9194187429904102,2.188477182460155,1639.268603515625,1658.5769409179688,1631.0534790039062,1641.1931015534728,1642.7019820967853,1639.150535035918,1635.1855053956263,1988.3736944963891,1851.3034315022478,-572931508969.0,-0.08864034519944335,50.62024063809941,0.11030751881919831,0.25628837653660025,-0.13080297991608392,0.41851868175336737,0.17960433892402464,-0.6666666666666667,-0.013745126055552392,1.0,0.019110000000000012,50.9555,17.450000762939453,0.7549999237060547,-0.45199572306683367,0.3325514473355438,66.62757236677719,1.1330205789342176,57.733630109882526,WATCH,48.8235294117647,48.8235294117647,52.387569691011834,WATCH,-0.05805943816227077
2023-10-08,1633.548583984375,1641.182373046875,1618.189208984375,1634.6573486328125,3315554175,45.29816796139285,48.656553414488464,48.616287610642615,-1.1697204258510507,-19.3341064453125,-1.9054955674554266,-63.07431105696587,0.5199982473586715,-0.6315353449205938,1.1515335922792653,1634.6411865234375,1656.6435302734376,1630.8635559082031,1638.6449290304404,1641.0377278945286,1638.6170158881519,1634.9870777722174,1988.3736944963891,1852.6314963097875,-576247063144.0,-0.07434790862602181,50.3897383612026,0.1238165168912676,-0.1315689472923071,0.019054955674554286,0.4358103685655289,0.09452740313695944,-0.6666666666666667,-0.029327322264475975,1.0,-0.0561834722222222,47.19082638888889,17.450000762939453,0.7549999237060547,-0.45199572306683367,0.3325514473355438,66.62757236677719,1.1330205789342176,53.46817743552304,WATCH,57.80882352941176,57.80882352941176,56.07256509185627,WATCH,-0.04986635062094469
2023-10-09,1579.806640625,1635.4478759765625,1553.0069580078125,1633.454833984375,7020801716,27.183905430438415,37.92591809408726,41.0246971377768,-5.284183106949191,-88.13720703125,-86.67529758449255,-86.43663504148836,-4.3599047722495925,-1.3772092303863936,-2.982695541863199,1621.0348876953126,1647.8298095703126,1627.6766540527344,1619.032166228627,1629.9048029364324,1633.0160277678517,1630.484644680746,1988.3736944963891,1853.9795351225075,-583267864860.0,-0.09701966155473345,48.57675837105263,0.7310913222949591,-0.5944124225134118,0.8667529758449255,1.0,-0.2444498667422497,-1.0,-1.0,1.0,-0.05722249999999996,47.138875,17.700000762939453,0.7299999237060547,-0.7220054225099193,0.2217980525304638,61.089902626523184,1.0887192210121854,51.32099926939078,WATCH,21.176470588235297,21.176470588235297,33.234282060697495,SELL,-0.015539752812906094
2023-10-10,1567.7130126953125,1593.7413330078125,1553.03173828125,1580.112060546875,5254966125,24.43530828148927,35.94388960903241,39.53618559810369,-6.19023535009603,-103.4488525390625,-109.62360556788018,-92.55724070782574,-9.09823894129363,-2.921415172567841,-6.176823768725789,1612.2822021484376,1637.4849243164062,1624.9177734375,1601.925781717522,1618.5972047107741,1626.7966929990384,1627.4089698171715,1973.15243195194,1855.3716838892467,-588522830985.0,-0.0925705138078447,42.788556192915294,0.8347436085229105,-0.6915331922753847,1.0,1.0,-0.5033455124643479,-1.0,-1.0,1.0,-0.0008458333333332754,49.957708333333336,17.030000686645508,0.7969999313354492,-0.534811744997965,0.33086584461875423,66.54329223093771,1.1323463378475016,56.56942807850362,WATCH,10.588235294117649,10.588235294117649,28.98071240787204,SELL,-0.006151118475430262
2023-10-11,1566.2547607421875,1578.2235107421875,1548.98046875,1567.6807861328125,5416504273,24.068504067722756,35.69396899153382,39.35172239095244,-9.664012954667466,-167.5556640625,-115.35730252490535,-91.43205023879412,-12.82325317322966,-4.901782772700205,-7.921470400529454,1596.366845703125,1620.7293579101563,1624.0151611328124,1590.0354413924106,1609.0803967164857,1621.030794688862,1626.2746471337907,1973.15243195194,1856.763832655986,-593939335258.0,-0.05041164389001856,35.471743249512116,0.8480967424965161,-1.0,1.0,1.0,-0.6399718939437423,-1.0,-1.0,1.0,-0.02955499999999999,48.52225,16.09000015258789,0.8909999847412109,-0.501099114918846,0.40376529986019105,70.18826499300955,1.15,55.80058749999999,WATCH,14.70588235294118,14.70588235294118,31.143764411764703,SELL,0.021886312415345
2023-10-12,1539.6124267578125,1566.878173828125,1523.237548828125,1566.35595703125,5003930677,17.923849253741594,31.279005274651055,36.05846866162504,-7.454501202155461,-124.01513671875,-140.72571095549998,-92.79776088070021,-17.720892069673937,-7.465604632094951,-10.255287437578986,1577.3870849609375,1608.3278442382812,1621.3323669433594,1573.2277698475446,1596.4498567239993,1613.2766644097146,1622.9571761009222,1939.5886801206382,1858.024358866524,-598943265935.0,-0.07202112194940052,27.026502478715813,1.0,-0.8051168853855464,1.0,1.0,-0.8174462171576423,-1.0,-1.0,1.0,0.024628472222222236,51.23142361111112,16.690000534057617,0.8309999465942383,-0.5502305248148875,0.3475692816010443,67.37846408005221,1.1390277126404178,58.35401125107619,WATCH,37.64705882352941,37.64705882352941,45.92983979454813,WATCH,0.0167750974132419
2023-10-13,1552.0894775390625,1571.7506103515625,1537.921142578125,1539.432861328125,4575141511,28.59533023483911,35.434565130955576,38.63528272421034,-6.31358098684095,-104.59619140625,-111.75754595578695,-87.30992130008944,-20.36080576303152,-10.044644858282266,-10.316160904749255,1561.095263671875,1597.8682250976562,1619.2439514160155,1566.181672411384,1588.3843332358288,1607.4493132791763,1620.2933255292255,1955.3071466879453,1859.2687543565382,-594368124424.0,-0.08078555028217729,25.669653638862613,0.7889136984999162,-0.6789726301074255,1.0,1.0,-0.811887116374177,-1.0,-1.0,1.0,-0.024200000000000003,48.79,19.31999969482422,0.5680000305175781,-0.6314099102300186,0.14820655125591928,57.410327562795956,1.0592826205023678,51.68239905431052,WATCH,49.41176470588235,49.41176470588235,50.320018445253616,WATCH,0.007512711450832876
2023-10-14,1555.2568359375,1560.3250732421875,1545.73876953125,1552.2637939453125,2429214718,31.424581129124277,36.51733953351873,39.30060626663202,-5.618349088716346,-92.581298828125,-104.63219077438099,-85.91680724696353,-21.94441547090878,-12.42459898080757,-9.51981649010121,1556.185302734375,1588.6100952148438,1617.9641235351562,1562.5400602534228,1582.3611519088597,1602.4786011513975,1619.9237302711783,1959.297353826265,1860.528797717683,-591938909706.0,-0.05324420777320314,21.300094127421374,0.7126245511787491,-0.6010838149332165,1.0,1.0,-0.7415376249130426,-1.0,-1.0,1.0,-0.048668888888888866,47.56655555555555,19.31999969482422,0.5680000305175781,-0.6314099102300186,0.14820655125591928,57.410327562795956,1.0592826205023678,50.38642561716035,WATCH,62.08823529411765,62.08823529411765,57.40751142333473,WATCH,0.007844489109829711
2023-10-15,1558.06982421875,1565.7608642578125,1550.5545654296875,1555.0760498046875,2923337883,34.31392279917017,37.550797931387095,39.920439472785205,-3.314141917997704,-53.4066162109375,-92.55530358209498,-84.19057781796442,-22.710658593152857,-14.481810903276628,-8.228847689876229,1554.2566650390625,1583.26943359375,1616.4514709472655,1561.0499815751987,1577.9445468742942,1598.2491938244787,1619.4897426887883,1959.297353826265,1861.7888410788275,-589015571823.0,-0.07768712780259894,18.291604346976257,0.6369139966109589,-0.350884720698457,0.9255530358209498,1.0,-0.6365281939282632,-0.6666666666666667,-1.0,1.0,0.02179319444444443,51.08965972222222,19.31999969482422,0.5680000305175781,-0.6314099102300186,0.14820655125591928,57.410327562795956,1.0592826205023678,54.118388631129825,WATCH,69.52941176470588,69.52941176470588,63.36500251127546,BUY,0.02990690479600433
2023-10-16,1600.5343017578125,1628.15625,1555.9896240234375,1558.3134765625,8846928526,63.40724867380286,50.94547643853861,48.43675614897622,-2.7522404345969864,-45.2972412109375,-35.83167643088368,-47.459626932360436,-19.664700909821477,-15.5183889045856,-4.1463120052358775,1561.1125732421874,1578.7397094726562,1616.80732421875,1574.21142163607,1582.0517750349336,1598.466823151463,1618.7512715321197,1959.297353826265,1862.9648246129095,-580168643297.0,-0.06991618045823722,31.37267048775128,-0.21315802102196146,-0.29819287117290705,0.35831676430883674,-0.08467910225465203,-0.3241570558039197,0.6666666666666667,-0.375123922055985,1.0,-0.1419366666666667,42.903166666666664,17.209999084472656,0.7790000915527344,-0.4942970274224523,0.33334609991141906,66.66730499557096,1.1333384399645676,48.62380797953983,WATCH,34.117647058823536,34.117647058823536,39.92011142711006,SELL,0.017975335842515427
2023-10-17,1565.4395751953125,1601.294677734375,1554.4029541015625,1600.6356201171875,5032686973,43.50238512177765,42.562373361317405,43.0350973739598,-4.225829347995913,-69.0716552734375,-63.980878113194045,-69.05381672487965,-19.853746998694987,-16.385460523407477,-3.4682864752875098,1566.2780029296875,1571.8325439453124,1615.2047424316406,1571.2874728224842,1579.0313750640935,1595.3213709651627,1617.265857012423,1916.3360722019695,1863.963288613283,-585201330270.0,-0.07038823045485708,31.355162854952397,0.34833573571575194,-0.4703921944605326,0.6398087811319404,0.6351272241626551,-0.2801665160531977,-1.0,-1.0,1.0,-0.1843625,40.781875,17.8799991607666,0.7120000839233398,-0.49905089459004737,0.2881322414436543,64.40661207218271,1.1152528965774617,45.48210422160997,WATCH,39.411764705882355,39.411764705882355,41.8399005121734,WATCH,0.06259606438855148
2023-10-18,1563.7498779296875,1584.7269287109375,1556.736328125,1565.3828125,4354138855,42.695741129223535,42.1909722148763,42.78893941658473,-4.272827067343298,-69.7987060546875,-64.8273255483012,-70.29284920181674,-19.910397169301632,-17.09044785258631,-2.8199493167153236,1568.6100830078126,1564.8526733398437,1610.7481018066405,1568.774941191552,1576.2529210396558,1592.3145621046413,1612.5229339197574,1914.2676258227382,1864.953641059228,-589555469125.0,-0.13541787360809449,31.828008705561373,0.3720724539885907,-0.48924621226778897,0.648273255483012,0.6764283067272245,-0.23903915773282045,-1.0,-1.0,1.0,-0.16847499999999996,41.57625,19.219999313354492,0.5780000686645508,-0.6704050892035518,0.1410582634107149,57.052913170535746,1.056423305364286,43.922119449651895,AVOID,49.41176470588235,49.41176470588235,47.21590660339017,WATCH,0.1289418565883118
