symbol,timestamp,observed_utc,openInterest,markPrice,indexPrice,fundingRate,fundingRatePrediction,bid,ask,bidSize,askSize,vol24h
PF_XMRUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,7067.87,510.34828634384,510.324,0.0062316150266501,0.002425832569425,509.64,510.19,3.4,0.2,10306.37
PF_XPLUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,972412.0,0.08331710843,0.083274,6.413456789333e-06,1.0221630896858e-05,0.08305,0.08359,16839.0,31722.0,1071661.0
PF_XRPUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,10019512.0,1.37193531734,1.37193,-7.196398372666e-06,2.206311378292e-06,1.3719,1.3722,652.0,191.0,37851563.0
PF_XTZUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,1264170.0,0.21384659197,0.213923,2.1439973984888e-05,-1.801402515062e-06,0.2137,0.2141,500.0,222.0,107176.0
PF_XVSUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,4085.8,3.09188104343,3.0936,-0.0004106120645087,-0.00039524982099,3.084,3.1,3375.5,403.5,4.8
PF_YFIUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,23.3312,2231.1207321386,2234.17,-0.229257699775,-0.2857991758505,2227.0,2236.0,0.0067,0.51,0.0643
PF_YGGUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,610891.0,0.02223969314,0.022286,-4.897038684562e-06,-5.550681770538e-06,0.02218,0.02231,28000.0,56000.0,127735.0
PF_ZBTUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,86706.0,0.08302322452,0.083222,-2.00820866275e-05,-2.2556183768075e-05,0.08276,0.08329,127284.0,6900.0,16576.0
PF_ZECUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,15974.83,849.1923677194,849.2909,0.0130080446730619,-0.0135093464232652,849.09,849.54,0.15,0.2,39381.7
PF_ZENUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,19782.6,5.48037114469,5.4876,-0.0013001762810104,-0.0012372747120825,5.459,5.501,8.8,8.7,18488.2
PF_ZEREBROUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,101319.0,0.03804906754,0.0379932,4.206739039593e-06,6.077778568373e-06,0.03792,0.03817,24000.0,13287.0,67879.0
PF_ZETAUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,720949.0,0.03363584991,0.03368,-8.19788816062e-07,-1.432676921775e-06,0.03365,0.03375,36916.0,38400.0,141212.0
PF_ZIGUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,93122.0,0.04084386419,0.040867,-4.74723677725e-06,-3.21643267145e-06,0.04084,0.04096,566.0,27100.0,65012.0
PF_ZILUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,3410200.0,0.00262450217,0.0026289,-4.66103859508e-07,-5.37907039024e-07,0.00262,0.002631,57140.0,369000.0,1279070.0
PF_ZKUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,14342567.0,0.00889833708,0.008908,-1.360402621667e-06,-1.353323201208e-06,0.008872,0.008926,168786.0,126346.0,20547508.0
PF_ZROUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,253754.0,1.01322705026,1.01322,-1.1582357541291e-05,-2.277114721875e-05,1.0119,1.0152,44.0,45.0,255184.0
PF_ZRXUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,416482.0,0.09501204647,0.095083,-6.131815872e-06,-2.810751884525e-06,0.09469,0.09533,7470.0,7470.0,52280.0
PI_ETHUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,2016658.0,2460.25338292898,2459.71,8.699098653e-09,9.270627093e-09,2459.0,2461.55,4998.0,10003.0,0.0
PI_LTCUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,425.0,48.84447996363,48.6769,6.4279638872749e-05,6.9821708085869e-05,42.26,59.99,911.0,1293.0,0.0
PI_XBTUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,3530220.0,78306.11979932888,78318.91,-3.25887732e-10,-2.31890493e-10,78272.5,78340.5,30.0,30.0,65689.0
PI_XRPUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,1387.0,1.37501368637,1.37193,0.0003075269825761,0.0001755095238268,1.375,1.3751,1000.0,1051.0,1000.0
FF_ETHUSD_260904,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,11.631,2368.0510281294,2369.98,,,2370.3,2371.6,6.582,6.582,141.229
FF_ETHUSD_260925,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,75.815,2376.78645133753,2369.98,,,2376.4,2377.7,0.009,6.582,122.405
FF_ETHUSD_261225,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,126.705,2397.54497156429,2369.98,,,2392.4,2403.0,46.409,46.409,0.224
FF_SOLUSD_260925,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,4233.61,97.50551,98.59,,,90.11,108.1,14.13,13.94,0.08
FF_SOLUSD_261225,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,6.59,99.04432076686,98.59,,,99.0,109.3,20.79,83.12,0.21
FF_XBTUSD_260904,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,1.6596,76567.57103132705,76559.5,,,76563.0,76568.0,0.2007,0.2007,14.9362
FF_XBTUSD_260925,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,17.7668,76723.78891134464,76559.5,,,76679.0,76725.0,0.0007,0.2007,17.4064
FF_XBTUSD_261225,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,11.3029,77558.23700136493,76559.5,,,77450.0,77720.0,0.0195,0.2103,7.193
FI_ETHUSD_260925,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,0.0,2369.98,2369.98,,,,,,,0.0
FI_ETHUSD_261225,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,0.0,2369.98,2369.98,,,,,,,0.0
FI_LTCUSD_260925,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,0.0,48.6677,48.6677,,,,,,,0.0
FI_LTCUSD_261225,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,0.0,48.6677,48.6677,,,,,,,0.0
FI_XBTUSD_260925,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,0.0,76559.5,76559.5,,,,,,,0.0
FI_XBTUSD_261225,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,0.0,76559.5,76559.5,,,,,,,0.0
FI_XRPUSD_260925,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,0.0,1.32359,1.32359,,,,,,,0.0
FI_XRPUSD_261225,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,0.0,1.32359,1.32359,,,,,,,0.0
PF_1INCHUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,678924.0,0.08871675495,0.088644,1.98264390338e-07,2.630507133125e-06,0.08838,0.08906,8856.0,8856.0,157948.0
PF_2ZUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,60628.0,0.05426469336,0.054329,-1.1023065230362e-05,-1.0902470253783e-05,0.05409,0.05449,19087.0,24000.0,5914.0
PF_AAPLXUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,2275.67,324.42459517596,324.473,-0.00527236856285,-0.002962365483575,324.25,324.52,76.0,2.34,1142.46
PF_AAVEUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,23631.57,126.50506429165,126.5312,0.002328865679443707,-0.002507480053154958,126.46,126.57,3.95,2.0,12315.44
PF_ACEUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,593362.0,0.20230165094,0.20514,-0.000308539711314375,-0.00031103729852,0.20152,0.20292,258.0,258.0,4674791.0
PF_ADAUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,22215256.0,0.19370361887,0.193744,1.168415719688e-06,-3.5810468904e-06,0.19366,0.19374,2129.0,1290.0,22545016.0
PF_AEVOUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,2153421.0,0.02136877819,0.021396,-1.974897279604e-06,-3.046371441792e-06,0.02133,0.02142,83606.0,84000.0,73182.0
PF_AGLDUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,196274.0,0.16110911588,0.161113,-2.268508640475e-06,5.510005525233e-06,0.1609,0.1613,13582.0,16298.0,109246.0
PF_AIXBTUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,793635.0,0.01968476417,0.0197,-3.581428188708e-06,-3.395994659067e-06,0.01964,0.01973,136834.0,72000.0,803447.0
PF_AKTUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,55966.0,0.50015538738,0.4995,0.00012711818105025,0.000101773840826833,0.4979,0.5003,1300.0,159.0,21366.0
PF_ALCHUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,185903.0,0.02786761983,0.028036,7.24713399025e-06,-6.54270533822e-05,0.02763,0.02821,1859.0,25800.0,179166.0
PF_ALGOUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,6947404.0,0.08952619673,0.089479,1.2380766323e-06,2.65997254445e-06,0.08943,0.08962,6394.0,9394.0,2643434.0
PF_ALICEUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,251453.0,0.13331525639,0.133438,1.3826253265667e-05,5.409001676012e-06,0.13294,0.13367,5057.0,382.0,158294.0
PF_ALTUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,6582449.0,0.00606253974,0.006074,-9.76978554425e-07,-1.09999489875e-06,0.006045,0.006078,32187.0,1713072.0,189083.0
PF_AMZNXUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,1370.72,253.22872066813,253.242,0.0032941749025,-0.002932276229166582,253.2,253.47,2.57,2.0,183.66
PF_ANIMEUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,5151287.0,0.00276255928,0.0027745,-1.1279393266e-06,-1.29890937666e-06,0.002753,0.002773,83076.0,3860834.0,1719866.0
PF_ANKRUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,2930853.0,0.00396298706,0.0039685,-6.2919783526e-07,-6.75826214781e-07,0.003954,0.003972,377834.0,255343.0,1750167.0
PF_ANTHROPICXUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,9.95,1973.55688290333,1973.58135531214,0.01381506948718498,0.01381506948718498,1964.89,2185.2,0.52,1.55,0.0
PF_APEUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,2499820.0,0.13604495429,0.13604,-3.22958488125e-06,1.65755103833e-07,0.136,0.1361,371.0,1470.0,1061917.0
PF_API3USD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,81032.0,0.22095334518,0.22117,-1.9070557978333e-05,-2.29377043145e-05,0.2203,0.2217,1614.0,6600.0,4001.0
PF_APTUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,787741.8,0.55370341849,0.55338,-2.075460448125e-06,1.948667656417e-06,0.5532,0.554,83.8,84.4,562947.4
PF_ARBUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,16136514.0,0.11531079296,0.11532,5.08146599583e-07,-1.353405332083e-06,0.11524,0.11542,487.0,2476.0,43033399.0
PF_ARCUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,658233.0,0.06605412387,0.0661181,-8.044170448e-07,-6.818628875548e-06,0.06619,0.0665,2266.0,27000.0,244278.0
PF_ARKMUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,167340.0,0.10736469448,0.10755,-2.057839580925e-05,-2.0416402496e-05,0.10694,0.10778,21699.0,14000.0,17723.0
PF_ARUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,15414.46,2.23699439613,2.23995,-0.000168708931115083,-0.000255982453975916,2.228,2.246,2310.1,1100.0,33015.94
PF_ASTERUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,336385.0,0.69778767826,0.69812,-1.440524413125e-05,-3.247173419125e-05,0.6968,0.6987,2396.0,8167.0,236352.0
PF_ASTRUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,7402331.0,0.00538965056,0.0054084,-1.563960757961e-06,-1.530548723145e-06,0.005363,0.005415,280001.0,174930.0,1009611.0
PF_ATHUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,1979964.0,0.0045424726,0.0045479,-6.3679087903e-07,-6.66424991318e-07,0.004531,0.004554,593578.0,248000.0,3716729.0
PF_ATOMUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,1726572.2,1.45135643067,1.45286,-0.0001373203795125,-0.000176741841037667,1.452,1.455,35.8,5068.8,169453.0
PF_AUCTIONUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,3730.6,3.29725662242,3.2997,0.000629415779650001,-0.00022363412752,3.293,3.307,16.7,450.0,12695.8
PF_AVAXUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,310847.2,7.10731717649,7.108,-6.9548044801669e-05,-2.7128616396664e-05,7.106,7.109,12.82,3.43,135823.57
PF_AXSUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,146064.9,0.91234567408,0.9124,-2.6171189863334e-05,-1.9228046856667e-05,0.9119,0.9129,51.6,49.5,79087.6
PF_BANANAUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,2699.0,3.77558941828,3.7732,0.000252364773745832,0.000247768921929168,3.764,3.787,182.8,182.8,332.2
PF_BANDUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,108361.1,0.18132482552,0.18048,7.5218482201042e-05,9.274525126175e-05,0.1797,0.1818,122.4,588.0,69768.3
PF_BATUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,1079302.0,0.06845773455,0.068508,-4.880365282325e-06,-5.677429422238e-06,0.06826,0.06865,25198.0,24000.0,14226.0
PF_BBUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,3103834.0,0.00911494308,0.009061,7.318541928217e-06,7.139890558617e-06,0.009023,0.0091,74000.0,37000.0,392634.0
PF_BCHUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,3261.75,243.51802324112,243.495,0.000488972568941748,-0.003069893079399919,243.41,243.62,2.05,4.47,2032.17
PF_BELUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,36032.0,0.1175708626,0.117526,1.3899123000983e-05,1.1259755204325e-05,0.11711,0.11754,6020.0,1060.0,9978.0
PF_BERAUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,238108.4,0.17513212644,0.1748,3.1560866545833e-05,3.8503575002917e-05,0.1742,0.1756,13000.0,942.9,172545.4
PF_BICOUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,2084369.0,0.02196908882,0.021982,-2.185454935125e-06,-1.73758792e-06,0.02193,0.02203,36683.0,83000.0,9330803.0
PF_BIGTIMEUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,913816.0,0.00645249671,0.0064515,-3.03674709892e-07,-4.31142444165e-07,0.006436,0.00647,180100.0,180000.0,1395374.0
PF_BIOUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,772177.0,0.02532328727,0.02528,4.527819443126e-06,3.526902486267e-06,0.02523,0.02542,56859.0,411931.0,1803.0
PF_BLURUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,705809.0,0.0154156379,0.015403,1.700983005675e-06,1.348210925425e-06,0.01535,0.01547,96000.0,36417.0,113475.0
PF_BNBUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,2453.17,682.53916229633,682.475,-0.000563385004850228,0.004708723906250228,682.36,682.68,0.17,0.17,1186.99
PF_BOMEUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,123890524.0,0.00087927566,0.00087894,2.7751896238e-08,3.6943640053e-08,0.0008781,0.0008802,54281.0,72851.0,82189712.0
PF_BONKUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,54275841000.0,2.93283e-06,2.9325e-06,7.7103267e-11,1.33032139e-10,2.924e-06,2.938e-06,28092000.0,28092000.0,51065793000.0
PF_BRENTOILUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,211.0,94.82861573549,94.82982,-0.0049363211337125,-0.007739926417188365,94.638,95.017,89.3,121.3,84.0
PF_BRETTUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,6749438.0,0.00495089432,0.0049519,-1.315361178e-07,-2.60113626283e-07,0.004935,0.004962,310000.0,300000.0,2090101.0
PF_C98USD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,923635.0,0.01411720492,0.014135,-2.947475086792e-06,-2.941805706812e-06,0.01407,0.01417,31679.0,110000.0,605982.0
PF_CAKEUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,14948.0,1.79986087705,1.80141,-0.000138706640773625,-0.000166607544511876,1.7974,1.803,68.0,705.0,28537.0
PF_CATIUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,42102.0,0.05467034358,0.054644,0.00027301,-1.778533319562e-06,0.05432,0.05502,14963.0,14963.0,69413.0
PF_CELOUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,59716.0,0.07741652288,0.077385,-1.21629609792e-07,-5.005994661117e-06,0.07702,0.07774,14000.0,136655.0,50281.0
PF_CELRUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,1604216.0,0.00218436122,0.0021885,-3.40847525545e-07,-5.40259955197e-07,0.002175,0.002194,789856.0,770000.0,415213.0
PF_CETUSUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,432885.0,0.02272837212,0.022764,-5.06404778235e-06,-4.243902548171e-06,0.02263,0.02282,97153.0,90300.0,51974.0
PF_CFGUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,140100.0,0.10690051414,0.106925,-1.967905203625e-05,-9.972037781458e-06,0.1068,0.10698,31780.0,21600.0,212480.0
PF_CFXUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,1453185.0,0.04631886974,0.046344,-4.90146499433e-07,-2.6923972992e-06,0.04627,0.04634,1028.0,1036.0,249316.0
PF_CGPTUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,268729.0,0.01913750681,0.019153,-1.963286434312e-06,-6.82667266638e-07,0.01914,0.01917,5055.0,71358.0,14460.0
PF_CHFUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,204.0,1.22418173116,1.2272498558,-0.00122721973369,-0.00122726491741,1.19,1.2445,2000.0,10000.0,0.0
PF_CHILLGUYUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,866569.0,0.01088604209,0.010859,2.7759954434e-06,3.024431124617e-06,0.01085,0.010893,91000.0,7263.0,465932.0
PF_CHZUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,5293497.0,0.01319591874,0.0131971,-9.48493968167e-07,-8.22345028429e-07,0.013185,0.013216,3433.0,3408.0,1524093.0
PF_CKBUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,10480481.0,0.00100149383,0.00100293,-1.95269742464e-07,-1.82958888738e-07,0.0009988,0.001004,1697205.0,1600000.0,34694.0
PF_COINXUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,720.13,173.86977358092,173.815,0.0081920004201375,0.007777788669462442,173.74,173.97,28.77,3.2,184.39
PF_COMPUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,10041.7,18.89020998575,18.907,0.00117431738924166,-0.001921304603341673,18.871,18.921,2.3,2.4,2281.3
PF_COOKIEUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,1688650.0,0.01140990052,0.011426,1.539853308e-07,-9.55539193392e-07,0.011367,0.011452,916018.0,74732.0,317576.0
PF_COTIUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,1113227.0,0.01287007644,0.0129724,-2.273948065774e-05,-0.000111624141440638,0.012894,0.012978,3495.0,3604.0,2976894.0
PF_COWUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,94310.0,0.12540839564,0.125974,-1.961508745815e-05,0.000106211535535875,0.12513,0.12559,12775.0,177.0,188152.0
PF_CRCLXUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,9359.01,87.41569851297,87.411,0.003154468391762529,0.000409516078675029,87.36,87.49,8.51,15.7,6105.81
PF_CROUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,618520.0,0.05423563866,0.054295,-1.196179917458e-06,-4.544937172125e-06,0.05414,0.05433,26300.0,41560.0,132700.0
PF_CRVUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,7367931.0,0.36808291512,0.36805,4.41346878e-06,2.5263661085e-06,0.3678,0.3682,137.0,455.0,12470767.0
PF_CSPRUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,2261940.0,0.00267065058,0.0026728,-3.56792100925e-07,-4.71504137341e-07,0.002669,0.002675,39247.0,373831.0,5589370.0
PF_CTSIUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,608983.0,0.02438635154,0.02439,4.719555295e-07,-6.42546318375e-07,0.02428,0.02449,33641.0,33641.0,52841.0
PF_CVXUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,83183.0,2.34969929507,2.35179,-9.9063165896249e-05,-8.7914657552792e-05,2.3458,2.3571,42.0,761.0,55973.0
PF_CYBERUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,13032.0,0.2972584851,0.2975,-3.0542461417833e-05,-2.3604106058e-05,0.2962,0.2982,1857.0,1800.0,1991.0
PF_DASHUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,9628.5,41.69623639342,41.6808,0.000596035539391681,0.00047447795736,41.65,41.7,305.3,1.0,28506.7
PF_DEEPUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,379690.0,0.01428081974,0.0142696,2.583592745039e-06,1.62548386e-06,0.014218,0.014272,41369.0,3900.0,83837.0
PF_DEGENUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,2856379.0,0.00097807791,0.00097911,-1.07776558779e-07,-1.17768923365e-07,0.0009774,0.0009812,13943.0,1406000.0,4154823.0
PF_DEXEUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,42580.2,1.9251389232,1.9257,9.7213249037499e-05,8.3508999516251e-05,1.924,1.926,23.8,23.6,82736.6
PF_DOGEUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,51310934.0,0.0806966366,0.080691,6.492894516e-07,4.14886027792e-07,0.08069,0.08071,27096.0,7116.0,105819362.0
PF_DOGSUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,776979004.0,4.043823e-05,4.0475e-05,-1.8640830022e-08,-8.926510025e-09,4.031e-05,4.057e-05,65337379.0,40000000.0,886606498.0
PF_DOTUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,4024849.8,0.8482260182,0.84832,1.299108330075e-05,-5.912409516666e-06,0.8482,0.8487,58.9,54.5,2600070.4
PF_DYDXUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,2402791.0,0.11129507572,0.111266,-3.981500048833e-06,5.148092650417e-06,0.11121,0.11136,6104.0,1778.0,923742.0
PF_DYMUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,588190.8,0.01488682279,0.01485,5.91945415425e-06,5.218272241875e-06,0.01478,0.01488,110000.0,2839.6,75339.4
PF_EGLDUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,112211.95,4.18224609657,4.1824,-4.7611460989168e-05,-5.7520385123332e-05,4.174,4.184,12.17,12.28,33668.29
PF_EIGENUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,535385.0,0.19709864853,0.19713,-6.632519775e-07,-1.295395432917e-06,0.197,0.1973,761.0,8052.0,322046.0
PF_ENAUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,8487281.0,0.15475226328,0.154753,9.79650101142e-07,-5.460523395388e-06,0.15466,0.15491,5497.0,1869.0,12720836.0
PF_ENJUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,665073.0,0.02469607278,0.02472,-3.091554502333e-06,-2.9320287515e-06,0.02473,0.02479,1832.0,1880.0,76281.0
PF_ENSUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,7304.2,5.45165917353,5.4521,0.000191406558090002,7.286438983332e-06,5.447,5.456,7.6,7.7,16196.7
PF_ETCUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,197842.7,7.21344683321,7.2109,0.00015115211153875,0.000148381740092498,7.211,7.218,27.4,159.5,15797.9
PF_ETHFIUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,490449.7,0.57731329477,0.57687,3.3099776293e-05,1.4638785503625e-05,0.5756,0.5778,83.2,82.8,311969.6
PF_ETHUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,25792.452,2370.35458575672,2370.02,0.019486690163499205,0.013364279523040878,2370.0,2370.1,0.407,1.033,63580.193
PF_EURUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,2798.0,1.15724992685,1.1572,-1.0679210867742e-05,5.83327162e-06,1.1543,1.1573,25000.0,1883.0,0.0
PF_FARTCOINUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,5526515.0,0.16106493513,0.16104,1.3794652414125e-05,4.061793237083e-06,0.161,0.1612,946.0,23071.0,5291174.0
PF_FETUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,6440183.0,0.15203825616,0.15198,5.437483936875e-06,3.53257967667e-07,0.15182,0.1521,303.0,11115.0,3996220.0
PF_FILUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,1039085.5,0.78466970405,0.78385,5.2731498737875e-05,6.613749086175e-05,0.7842,0.7847,64.9,64.9,3818877.2
PF_FLOKIUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,2181487000.0,2.380262e-05,2.3759e-05,5.662424626e-09,5.016338067e-09,2.368e-05,2.386e-05,188989000.0,8487000.0,459173000.0
PF_FLOWUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,790932.0,0.02606131753,0.025951,1.6273718134246e-05,1.26573920298e-05,0.02584,0.02609,64000.0,3197.0,113290.0
PF_FLUXUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,189365.0,0.04930489816,0.0494,-8.575770351167e-06,-8.564906339167e-06,0.04917,0.04946,34.0,25600.0,167075.0
PF_GALAUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,288880487.0,0.00175793877,0.0017593,-8.5176752983e-08,-1.13548585675e-07,0.001757,0.001759,30142.0,840729.0,104608793.0
PF_GBPUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,0.0,1.34954276471,1.3495,1.4198287272083e-05,1.36631754025e-05,1.34904,1.34997,1853.0,1851.0,0.0
PF_GLDXUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,3751.632,395.30468448356,395.308,0.018269082408145964,0.0090766355940125,395.0,395.6,14.994,209.0,812.343
PF_GMTUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,19203713.0,0.00727314377,0.00727,3.32709844333e-07,2.407347815e-07,0.007252,0.007298,99814.0,99814.0,1255810.0
PF_GMXUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,4211.97,7.06629281313,7.0748,3.4355124739169e-05,-0.000733482416152502,7.043,7.088,1477.81,2.11,423.98
