symbol,timestamp,observed_utc,openInterest,markPrice,indexPrice,fundingRate,fundingRatePrediction,bid,ask,bidSize,askSize,vol24h
PF_XMRUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,7067.87,510.34828634384,510.324,0.0062316150266501,0.002425832569425,509.64,510.19,3.4,0.2,10306.37
PF_XPLUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,972412.0,0.08331710843,0.083274,6.413456789333e-06,1.0221630896858e-05,0.08305,0.08359,16839.0,31722.0,1071661.0
PF_XRPUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,10019512.0,1.37193531734,1.37193,-7.196398372666e-06,2.206311378292e-06,1.3719,1.3722,652.0,191.0,37851563.0
PF_XTZUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,1264170.0,0.21384659197,0.213923,2.1439973984888e-05,-1.801402515062e-06,0.2137,0.2141,500.0,222.0,107176.0
PF_XVSUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,4085.8,3.09188104343,3.0936,-0.0004106120645087,-0.00039524982099,3.084,3.1,3375.5,403.5,4.8
PF_YFIUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,23.3312,2231.1207321386,2234.17,-0.229257699775,-0.2857991758505,2227.0,2236.0,0.0067,0.51,0.0643
PF_YGGUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,610891.0,0.02223969314,0.022286,-4.897038684562e-06,-5.550681770538e-06,0.02218,0.02231,28000.0,56000.0,127735.0
PF_ZBTUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,86706.0,0.08302322452,0.083222,-2.00820866275e-05,-2.2556183768075e-05,0.08276,0.08329,127284.0,6900.0,16576.0
PF_ZECUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,15974.83,849.1923677194,849.2909,0.0130080446730619,-0.0135093464232652,849.09,849.54,0.15,0.2,39381.7
PF_ZENUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,19782.6,5.48037114469,5.4876,-0.0013001762810104,-0.0012372747120825,5.459,5.501,8.8,8.7,18488.2
PF_ZEREBROUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,101319.0,0.03804906754,0.0379932,4.206739039593e-06,6.077778568373e-06,0.03792,0.03817,24000.0,13287.0,67879.0
PF_ZETAUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,720949.0,0.03363584991,0.03368,-8.19788816062e-07,-1.432676921775e-06,0.03365,0.03375,36916.0,38400.0,141212.0
PF_ZIGUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,93122.0,0.04084386419,0.040867,-4.74723677725e-06,-3.21643267145e-06,0.04084,0.04096,566.0,27100.0,65012.0
PF_ZILUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,3410200.0,0.00262450217,0.0026289,-4.66103859508e-07,-5.37907039024e-07,0.00262,0.002631,57140.0,369000.0,1279070.0
PF_ZKUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,14342567.0,0.00889833708,0.008908,-1.360402621667e-06,-1.353323201208e-06,0.008872,0.008926,168786.0,126346.0,20547508.0
PF_ZROUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,253754.0,1.01322705026,1.01322,-1.1582357541291e-05,-2.277114721875e-05,1.0119,1.0152,44.0,45.0,255184.0
PF_ZRXUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,416482.0,0.09501204647,0.095083,-6.131815872e-06,-2.810751884525e-06,0.09469,0.09533,7470.0,7470.0,52280.0
PI_ETHUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,2016658.0,2460.25338292898,2459.71,8.699098653e-09,9.270627093e-09,2459.0,2461.55,4998.0,10003.0,0.0
PI_LTCUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,425.0,48.84447996363,48.6769,6.4279638872749e-05,6.9821708085869e-05,42.26,59.99,911.0,1293.0,0.0
PI_XBTUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,3530220.0,78306.11979932888,78318.91,-3.25887732e-10,-2.31890493e-10,78272.5,78340.5,30.0,30.0,65689.0
PI_XRPUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,1387.0,1.37501368637,1.37193,0.0003075269825761,0.0001755095238268,1.375,1.3751,1000.0,1051.0,1000.0
