symbol,timestamp,funding_rate,realized_rate
BTC-USDT-SWAP,2026-07-29T00:00:00Z,6.30482846255e-05,6.30482846255e-05
ETH-USDT-SWAP,2026-07-29T00:00:00Z,1.68559808199e-05,1.68559808199e-05
SOL-USDT-SWAP,2026-07-29T00:00:00Z,2.5059954769e-06,2.5059954769e-06
BTC-USDT-SWAP,2026-07-29T08:00:00Z,2.96713694924e-05,2.96713694924e-05
ETH-USDT-SWAP,2026-07-29T08:00:00Z,1.65477485e-05,1.65477485e-05
SOL-USDT-SWAP,2026-07-29T08:00:00Z,-2.76224091546e-05,-2.76224091546e-05
BTC-USDT-SWAP,2026-07-29T16:00:00Z,8.32522231396e-05,8.32522231396e-05
ETH-USDT-SWAP,2026-07-29T16:00:00Z,-8.563046805e-06,-8.563046805e-06
SOL-USDT-SWAP,2026-07-29T16:00:00Z,-4.09062772167e-05,-4.09062772167e-05
BTC-USDT-SWAP,2026-07-30T00:00:00Z,4.04338305763e-05,4.04338305763e-05
ETH-USDT-SWAP,2026-07-30T00:00:00Z,4.05143713341e-05,4.05143713341e-05
SOL-USDT-SWAP,2026-07-30T00:00:00Z,2.80438044348e-05,2.80438044348e-05
BTC-USDT-SWAP,2026-07-30T08:00:00Z,9.62099627254e-05,9.62099627254e-05
ETH-USDT-SWAP,2026-07-30T08:00:00Z,2.40826545597e-05,2.40826545597e-05
SOL-USDT-SWAP,2026-07-30T08:00:00Z,5.4263570109e-06,5.4263570109e-06
BTC-USDT-SWAP,2026-07-30T16:00:00Z,6.54209108987e-05,6.54209108987e-05
ETH-USDT-SWAP,2026-07-30T16:00:00Z,1.97473818978e-05,1.97473818978e-05
SOL-USDT-SWAP,2026-07-30T16:00:00Z,-7.706707639e-07,-7.706707639e-07
BTC-USDT-SWAP,2026-07-31T00:00:00Z,8.3718938775e-05,8.3718938775e-05
ETH-USDT-SWAP,2026-07-31T00:00:00Z,2.37493300502e-05,2.37493300502e-05
SOL-USDT-SWAP,2026-07-31T00:00:00Z,2.61601743675e-05,2.61601743675e-05
BTC-USDT-SWAP,2026-07-31T08:00:00Z,6.14627349266e-05,6.14627349266e-05
ETH-USDT-SWAP,2026-07-31T08:00:00Z,3.86844546564e-05,3.86844546564e-05
SOL-USDT-SWAP,2026-07-31T08:00:00Z,4.87684162663e-05,4.87684162663e-05
BTC-USDT-SWAP,2026-07-31T16:00:00Z,8.52982373885e-05,8.52982373885e-05
ETH-USDT-SWAP,2026-07-31T16:00:00Z,1.76944057637e-05,1.76944057637e-05
SOL-USDT-SWAP,2026-07-31T16:00:00Z,3.19124565505e-05,3.19124565505e-05
BTC-USDT-SWAP,2026-08-01T00:00:00Z,5.39822210069e-05,5.39822210069e-05
ETH-USDT-SWAP,2026-08-01T00:00:00Z,-1.56100214736e-05,-1.56100214736e-05
SOL-USDT-SWAP,2026-08-01T00:00:00Z,3.62617103668e-05,3.62617103668e-05
BTC-USDT-SWAP,2026-08-01T08:00:00Z,2.58948940129e-05,2.58948940129e-05
ETH-USDT-SWAP,2026-08-01T08:00:00Z,-7.2516357667e-06,-7.2516357667e-06
SOL-USDT-SWAP,2026-08-01T08:00:00Z,0.0001,0.0001
BTC-USDT-SWAP,2026-08-01T16:00:00Z,-1.67608519619e-05,-1.67608519619e-05
ETH-USDT-SWAP,2026-08-01T16:00:00Z,8.4312481241e-06,8.4312481241e-06
SOL-USDT-SWAP,2026-08-01T16:00:00Z,4.03046470442e-05,4.03046470442e-05
BTC-USDT-SWAP,2026-08-02T00:00:00Z,3.932477315e-06,3.932477315e-06
ETH-USDT-SWAP,2026-08-02T00:00:00Z,-2.1638887569e-06,-2.1638887569e-06
SOL-USDT-SWAP,2026-08-02T00:00:00Z,-0.0001033461170114,-0.0001033461170114
BTC-USDT-SWAP,2026-08-02T08:00:00Z,3.86614321009e-05,3.86614321009e-05
ETH-USDT-SWAP,2026-08-02T08:00:00Z,9.0890955266e-06,9.0890955266e-06
SOL-USDT-SWAP,2026-08-02T08:00:00Z,4.4373479021e-05,4.4373479021e-05
BTC-USDT-SWAP,2026-08-02T16:00:00Z,1.45842068056e-05,1.45842068056e-05
ETH-USDT-SWAP,2026-08-02T16:00:00Z,-1.3308240259e-05,-1.3308240259e-05
SOL-USDT-SWAP,2026-08-02T16:00:00Z,2.935222337e-07,2.935222337e-07
BTC-USDT-SWAP,2026-08-03T00:00:00Z,4.65977825645e-05,4.65977825645e-05
ETH-USDT-SWAP,2026-08-03T00:00:00Z,-2.4670933644e-06,-2.4670933644e-06
SOL-USDT-SWAP,2026-08-03T00:00:00Z,3.66005386813e-05,3.66005386813e-05
BTC-USDT-SWAP,2026-08-03T08:00:00Z,5.59014076037e-05,5.59014076037e-05
ETH-USDT-SWAP,2026-08-03T08:00:00Z,8.909416699e-06,8.909416699e-06
SOL-USDT-SWAP,2026-08-03T08:00:00Z,-1.16964101864e-05,-1.16964101864e-05
BTC-USDT-SWAP,2026-08-03T16:00:00Z,9.3903184464e-06,9.3903184464e-06
ETH-USDT-SWAP,2026-08-03T16:00:00Z,1.33384481188e-05,1.33384481188e-05
SOL-USDT-SWAP,2026-08-03T16:00:00Z,4.74492148862e-05,4.74492148862e-05
BTC-USDT-SWAP,2026-08-04T00:00:00Z,2.0744694233e-05,2.0744694233e-05
ETH-USDT-SWAP,2026-08-04T00:00:00Z,-6.3556808055e-06,-6.3556808055e-06
SOL-USDT-SWAP,2026-08-04T00:00:00Z,5.75369715802e-05,5.75369715802e-05
BTC-USDT-SWAP,2026-08-04T08:00:00Z,7.65568315504e-05,7.65568315504e-05
ETH-USDT-SWAP,2026-08-04T08:00:00Z,3.8280633343e-05,3.8280633343e-05
SOL-USDT-SWAP,2026-08-04T08:00:00Z,0.0001,0.0001
BTC-USDT-SWAP,2026-08-04T16:00:00Z,8.61606534537e-05,8.61606534537e-05
ETH-USDT-SWAP,2026-08-04T16:00:00Z,-1.6037630656e-05,-1.6037630656e-05
SOL-USDT-SWAP,2026-08-04T16:00:00Z,8.68371878939e-05,8.68371878939e-05
BTC-USDT-SWAP,2026-08-05T00:00:00Z,2.47201823115e-05,2.47201823115e-05
ETH-USDT-SWAP,2026-08-05T00:00:00Z,-4.52013035251e-05,-4.52013035251e-05
SOL-USDT-SWAP,2026-08-05T00:00:00Z,6.14382973877e-05,6.14382973877e-05
BTC-USDT-SWAP,2026-08-05T08:00:00Z,5.83548644242e-05,5.83548644242e-05
ETH-USDT-SWAP,2026-08-05T08:00:00Z,1.70820629493e-05,1.70820629493e-05
SOL-USDT-SWAP,2026-08-05T08:00:00Z,6.15028205225e-05,6.15028205225e-05
BTC-USDT-SWAP,2026-08-05T16:00:00Z,-1.26370128981e-05,-1.26370128981e-05
ETH-USDT-SWAP,2026-08-05T16:00:00Z,-2.03682277445e-05,-2.03682277445e-05
SOL-USDT-SWAP,2026-08-05T16:00:00Z,4.50988865389e-05,4.50988865389e-05
BTC-USDT-SWAP,2026-08-06T00:00:00Z,6.78768004445e-05,6.78768004445e-05
ETH-USDT-SWAP,2026-08-06T00:00:00Z,7.18973766562e-05,7.18973766562e-05
SOL-USDT-SWAP,2026-08-06T00:00:00Z,4.69331134262e-05,4.69331134262e-05
BTC-USDT-SWAP,2026-08-06T08:00:00Z,6.41484120459e-05,6.41484120459e-05
ETH-USDT-SWAP,2026-08-06T08:00:00Z,8.542736991e-07,8.542736991e-07
SOL-USDT-SWAP,2026-08-06T08:00:00Z,-1.64868136572e-05,-1.64868136572e-05
BTC-USDT-SWAP,2026-08-06T16:00:00Z,5.95020744934e-05,5.95020744934e-05
ETH-USDT-SWAP,2026-08-06T16:00:00Z,1.71069136136e-05,1.71069136136e-05
SOL-USDT-SWAP,2026-08-06T16:00:00Z,-2.762193192e-06,-2.762193192e-06
BTC-USDT-SWAP,2026-08-07T00:00:00Z,5.16952207192e-05,5.16952207192e-05
ETH-USDT-SWAP,2026-08-07T00:00:00Z,2.88350469677e-05,2.88350469677e-05
SOL-USDT-SWAP,2026-08-07T00:00:00Z,7.6555869436e-06,7.6555869436e-06
BTC-USDT-SWAP,2026-08-07T08:00:00Z,7.3281191651e-05,7.3281191651e-05
ETH-USDT-SWAP,2026-08-07T08:00:00Z,6.67092397022e-05,6.67092397022e-05
SOL-USDT-SWAP,2026-08-07T08:00:00Z,1.72747037281e-05,1.72747037281e-05
BTC-USDT-SWAP,2026-08-07T16:00:00Z,1.18733046652e-05,1.18733046652e-05
ETH-USDT-SWAP,2026-08-07T16:00:00Z,1.89688413157e-05,1.89688413157e-05
SOL-USDT-SWAP,2026-08-07T16:00:00Z,6.17651902679e-05,6.17651902679e-05
BTC-USDT-SWAP,2026-08-08T00:00:00Z,3.77794416445e-05,3.77794416445e-05
ETH-USDT-SWAP,2026-08-08T00:00:00Z,2.46228606321e-05,2.46228606321e-05
SOL-USDT-SWAP,2026-08-08T00:00:00Z,0.0001,0.0001
BTC-USDT-SWAP,2026-08-08T08:00:00Z,3.55955914474e-05,3.55955914474e-05
ETH-USDT-SWAP,2026-08-08T08:00:00Z,3.59142764991e-05,3.59142764991e-05
SOL-USDT-SWAP,2026-08-08T08:00:00Z,0.0001,0.0001
BTC-USDT-SWAP,2026-08-08T16:00:00Z,2.5113246157e-05,2.5113246157e-05
ETH-USDT-SWAP,2026-08-08T16:00:00Z,-2.156013378e-06,-2.156013378e-06
SOL-USDT-SWAP,2026-08-08T16:00:00Z,0.0001,0.0001
BTC-USDT-SWAP,2026-08-09T00:00:00Z,4.6530528329e-05,4.6530528329e-05
ETH-USDT-SWAP,2026-08-09T00:00:00Z,1.71944578959e-05,1.71944578959e-05
SOL-USDT-SWAP,2026-08-09T00:00:00Z,0.0001,0.0001
BTC-USDT-SWAP,2026-08-09T08:00:00Z,7.399680428e-06,7.399680428e-06
ETH-USDT-SWAP,2026-08-09T08:00:00Z,6.98565916673e-05,6.98565916673e-05
SOL-USDT-SWAP,2026-08-09T08:00:00Z,8.75975210181e-05,8.75975210181e-05
BTC-USDT-SWAP,2026-08-09T16:00:00Z,1.04271043705e-05,1.04271043705e-05
ETH-USDT-SWAP,2026-08-09T16:00:00Z,1.50459997638e-05,1.50459997638e-05
SOL-USDT-SWAP,2026-08-09T16:00:00Z,0.0001,0.0001
BTC-USDT-SWAP,2026-08-10T00:00:00Z,9.22148908769e-05,9.22148908769e-05
ETH-USDT-SWAP,2026-08-10T00:00:00Z,5.38090424681e-05,5.38090424681e-05
SOL-USDT-SWAP,2026-08-10T00:00:00Z,9.25266597201e-05,9.25266597201e-05
BTC-USDT-SWAP,2026-08-10T08:00:00Z,5.74400912064e-05,5.74400912064e-05
ETH-USDT-SWAP,2026-08-10T08:00:00Z,4.28864056466e-05,4.28864056466e-05
SOL-USDT-SWAP,2026-08-10T08:00:00Z,0.0001,0.0001
BTC-USDT-SWAP,2026-08-10T16:00:00Z,9.6723689051e-05,9.6723689051e-05
ETH-USDT-SWAP,2026-08-10T16:00:00Z,0.0001,0.0001
SOL-USDT-SWAP,2026-08-10T16:00:00Z,9.22707840832e-05,9.22707840832e-05
BTC-USDT-SWAP,2026-08-11T00:00:00Z,0.0001,0.0001
ETH-USDT-SWAP,2026-08-11T00:00:00Z,9.29685260374e-05,9.29685260374e-05
SOL-USDT-SWAP,2026-08-11T00:00:00Z,0.0001,0.0001
BTC-USDT-SWAP,2026-08-11T08:00:00Z,0.0001,0.0001
ETH-USDT-SWAP,2026-08-11T08:00:00Z,6.29568308174e-05,6.29568308174e-05
SOL-USDT-SWAP,2026-08-11T08:00:00Z,6.78254734842e-05,6.78254734842e-05
BTC-USDT-SWAP,2026-08-11T16:00:00Z,0.0001,0.0001
ETH-USDT-SWAP,2026-08-11T16:00:00Z,7.29133616208e-05,7.29133616208e-05
SOL-USDT-SWAP,2026-08-11T16:00:00Z,8.607303281e-07,8.607303281e-07
BTC-USDT-SWAP,2026-08-12T00:00:00Z,4.95294037917e-05,4.95294037917e-05
ETH-USDT-SWAP,2026-08-12T00:00:00Z,6.50447801533e-05,6.50447801533e-05
SOL-USDT-SWAP,2026-08-12T00:00:00Z,-4.39073517669e-05,-4.39073517669e-05
BTC-USDT-SWAP,2026-08-12T08:00:00Z,6.65167980022e-05,6.65167980022e-05
ETH-USDT-SWAP,2026-08-12T08:00:00Z,5.86603710092e-05,5.86603710092e-05
SOL-USDT-SWAP,2026-08-12T08:00:00Z,8.5079375845e-05,8.5079375845e-05
BTC-USDT-SWAP,2026-08-12T16:00:00Z,8.87121109659e-05,8.87121109659e-05
ETH-USDT-SWAP,2026-08-12T16:00:00Z,8.12543862044e-05,8.12543862044e-05
SOL-USDT-SWAP,2026-08-12T16:00:00Z,-1.76303425132e-05,-1.76303425132e-05
BTC-USDT-SWAP,2026-08-13T00:00:00Z,0.0001,0.0001
ETH-USDT-SWAP,2026-08-13T00:00:00Z,0.0001,0.0001
SOL-USDT-SWAP,2026-08-13T00:00:00Z,6.0345192828e-06,6.0345192828e-06
BTC-USDT-SWAP,2026-08-13T08:00:00Z,6.91212484189e-05,6.91212484189e-05
ETH-USDT-SWAP,2026-08-13T08:00:00Z,1.6250221253e-05,1.6250221253e-05
SOL-USDT-SWAP,2026-08-13T08:00:00Z,3.13706796676e-05,3.13706796676e-05
BTC-USDT-SWAP,2026-08-13T16:00:00Z,5.59148615532e-05,5.59148615532e-05
ETH-USDT-SWAP,2026-08-13T16:00:00Z,7.53132654536e-05,7.53132654536e-05
SOL-USDT-SWAP,2026-08-13T16:00:00Z,1.6208619015e-06,1.6208619015e-06
BTC-USDT-SWAP,2026-08-14T00:00:00Z,0.0001,0.0001
ETH-USDT-SWAP,2026-08-14T00:00:00Z,0.0001,0.0001
SOL-USDT-SWAP,2026-08-14T00:00:00Z,6.06921464691e-05,6.06921464691e-05
BTC-USDT-SWAP,2026-08-14T08:00:00Z,8.26026727968e-05,8.26026727968e-05
ETH-USDT-SWAP,2026-08-14T08:00:00Z,8.83149313719e-05,8.83149313719e-05
SOL-USDT-SWAP,2026-08-14T08:00:00Z,0.0001,0.0001
BTC-USDT-SWAP,2026-08-14T16:00:00Z,0.0001,0.0001
ETH-USDT-SWAP,2026-08-14T16:00:00Z,9.44808093277e-05,9.44808093277e-05
SOL-USDT-SWAP,2026-08-14T16:00:00Z,1.21511314192e-05,1.21511314192e-05
BTC-USDT-SWAP,2026-08-15T00:00:00Z,8.85927084285e-05,8.85927084285e-05
ETH-USDT-SWAP,2026-08-15T00:00:00Z,6.66945112963e-05,6.66945112963e-05
SOL-USDT-SWAP,2026-08-15T00:00:00Z,-3.8700510289e-05,-3.8700510289e-05
BTC-USDT-SWAP,2026-08-15T08:00:00Z,7.65914290582e-05,7.65914290582e-05
ETH-USDT-SWAP,2026-08-15T08:00:00Z,3.75308273115e-05,3.75308273115e-05
SOL-USDT-SWAP,2026-08-15T08:00:00Z,-1.11857401691e-05,-1.11857401691e-05
BTC-USDT-SWAP,2026-08-15T16:00:00Z,6.47375951599e-05,6.47375951599e-05
ETH-USDT-SWAP,2026-08-15T16:00:00Z,3.83273653081e-05,3.83273653081e-05
SOL-USDT-SWAP,2026-08-15T16:00:00Z,-2.6060195802e-05,-2.6060195802e-05
BTC-USDT-SWAP,2026-08-16T00:00:00Z,5.09375327473e-05,5.09375327473e-05
ETH-USDT-SWAP,2026-08-16T00:00:00Z,2.16430646451e-05,2.16430646451e-05
SOL-USDT-SWAP,2026-08-16T00:00:00Z,-3.32323963334e-05,-3.32323963334e-05
BTC-USDT-SWAP,2026-08-16T08:00:00Z,4.58871049066e-05,4.58871049066e-05
ETH-USDT-SWAP,2026-08-16T08:00:00Z,8.76265245191e-05,8.76265245191e-05
SOL-USDT-SWAP,2026-08-16T08:00:00Z,6.36672098694e-05,6.36672098694e-05
BTC-USDT-SWAP,2026-08-16T16:00:00Z,6.56875428578e-05,6.56875428578e-05
ETH-USDT-SWAP,2026-08-16T16:00:00Z,7.7278227667e-05,7.7278227667e-05
SOL-USDT-SWAP,2026-08-16T16:00:00Z,1.23676259471e-05,1.23676259471e-05
BTC-USDT-SWAP,2026-08-17T00:00:00Z,0.0001,0.0001
ETH-USDT-SWAP,2026-08-17T00:00:00Z,7.79795884864e-05,7.79795884864e-05
SOL-USDT-SWAP,2026-08-17T00:00:00Z,-3.49471773002e-05,-3.49471773002e-05
BTC-USDT-SWAP,2026-08-17T08:00:00Z,3.25081180166e-05,3.25081180166e-05
ETH-USDT-SWAP,2026-08-17T08:00:00Z,1.37824649155e-05,1.37824649155e-05
SOL-USDT-SWAP,2026-08-17T08:00:00Z,-1.95760247214e-05,-1.95760247214e-05
BTC-USDT-SWAP,2026-08-17T16:00:00Z,2.34012172617e-05,2.34012172617e-05
ETH-USDT-SWAP,2026-08-17T16:00:00Z,3.33349287259e-05,3.33349287259e-05
SOL-USDT-SWAP,2026-08-17T16:00:00Z,6.1053064334e-06,6.1053064334e-06
BTC-USDT-SWAP,2026-08-18T00:00:00Z,-1.7199214452e-05,-1.7199214452e-05
ETH-USDT-SWAP,2026-08-18T00:00:00Z,1.2978004836e-05,1.2978004836e-05
SOL-USDT-SWAP,2026-08-18T00:00:00Z,5.4533403589e-06,5.4533403589e-06
BTC-USDT-SWAP,2026-08-18T08:00:00Z,5.21315570257e-05,5.21315570257e-05
ETH-USDT-SWAP,2026-08-18T08:00:00Z,4.48222464397e-05,4.48222464397e-05
SOL-USDT-SWAP,2026-08-18T08:00:00Z,-2.4226166205e-06,-2.4226166205e-06
BTC-USDT-SWAP,2026-08-18T16:00:00Z,1.96881311933e-05,1.96881311933e-05
ETH-USDT-SWAP,2026-08-18T16:00:00Z,-5.095594143e-07,-5.095594143e-07
SOL-USDT-SWAP,2026-08-18T16:00:00Z,8.62968923199e-05,8.62968923199e-05
BTC-USDT-SWAP,2026-08-19T00:00:00Z,5.91412493872e-05,5.91412493872e-05
ETH-USDT-SWAP,2026-08-19T00:00:00Z,-1.50322210573e-05,-1.50322210573e-05
SOL-USDT-SWAP,2026-08-19T00:00:00Z,4.15231729563e-05,4.15231729563e-05
BTC-USDT-SWAP,2026-08-19T08:00:00Z,9.58441601342e-05,9.58441601342e-05
ETH-USDT-SWAP,2026-08-19T08:00:00Z,2.62954322888e-05,2.62954322888e-05
SOL-USDT-SWAP,2026-08-19T08:00:00Z,4.72302301921e-05,4.72302301921e-05
BTC-USDT-SWAP,2026-08-19T16:00:00Z,4.67644705158e-05,4.67644705158e-05
ETH-USDT-SWAP,2026-08-19T16:00:00Z,6.49603093738e-05,6.49603093738e-05
SOL-USDT-SWAP,2026-08-19T16:00:00Z,8.9315818707e-06,8.9315818707e-06
BTC-USDT-SWAP,2026-08-20T00:00:00Z,0.0001,0.0001
ETH-USDT-SWAP,2026-08-20T00:00:00Z,0.0001,0.0001
SOL-USDT-SWAP,2026-08-20T00:00:00Z,0.0001,0.0001
BTC-USDT-SWAP,2026-08-20T08:00:00Z,0.0001,0.0001
ETH-USDT-SWAP,2026-08-20T08:00:00Z,0.0001,0.0001
SOL-USDT-SWAP,2026-08-20T08:00:00Z,0.0001,0.0001
BTC-USDT-SWAP,2026-08-20T16:00:00Z,5.8895290316e-05,5.8895290316e-05
ETH-USDT-SWAP,2026-08-20T16:00:00Z,0.0001,0.0001
SOL-USDT-SWAP,2026-08-20T16:00:00Z,0.0001,0.0001
BTC-USDT-SWAP,2026-08-21T00:00:00Z,1.15687813457e-05,1.15687813457e-05
ETH-USDT-SWAP,2026-08-21T00:00:00Z,7.80352542507e-05,7.80352542507e-05
SOL-USDT-SWAP,2026-08-21T00:00:00Z,0.0001,0.0001
BTC-USDT-SWAP,2026-08-21T08:00:00Z,8.07091890159e-05,8.07091890159e-05
ETH-USDT-SWAP,2026-08-21T08:00:00Z,0.0001,0.0001
SOL-USDT-SWAP,2026-08-21T08:00:00Z,0.0001,0.0001
BTC-USDT-SWAP,2026-08-21T16:00:00Z,0.0001,0.0001
ETH-USDT-SWAP,2026-08-21T16:00:00Z,0.0001,0.0001
SOL-USDT-SWAP,2026-08-21T16:00:00Z,0.0001,0.0001
BTC-USDT-SWAP,2026-08-22T00:00:00Z,0.0001,0.0001
ETH-USDT-SWAP,2026-08-22T00:00:00Z,0.0001,0.0001
SOL-USDT-SWAP,2026-08-22T00:00:00Z,0.0001,0.0001
BTC-USDT-SWAP,2026-08-22T08:00:00Z,0.0001,0.0001
ETH-USDT-SWAP,2026-08-22T08:00:00Z,0.0001,0.0001
SOL-USDT-SWAP,2026-08-22T08:00:00Z,0.0001,0.0001
BTC-USDT-SWAP,2026-08-22T16:00:00Z,0.0001,0.0001
ETH-USDT-SWAP,2026-08-22T16:00:00Z,0.0001,0.0001
SOL-USDT-SWAP,2026-08-22T16:00:00Z,0.0001,0.0001
BTC-USDT-SWAP,2026-08-23T00:00:00Z,0.0001,0.0001
ETH-USDT-SWAP,2026-08-23T00:00:00Z,0.0001,0.0001
SOL-USDT-SWAP,2026-08-23T00:00:00Z,0.0001,0.0001
BTC-USDT-SWAP,2026-08-23T08:00:00Z,0.0001,0.0001
ETH-USDT-SWAP,2026-08-23T08:00:00Z,0.0001,0.0001
SOL-USDT-SWAP,2026-08-23T08:00:00Z,0.0001,0.0001
BTC-USDT-SWAP,2026-08-23T16:00:00Z,0.0001,0.0001
ETH-USDT-SWAP,2026-08-23T16:00:00Z,0.0001,0.0001
SOL-USDT-SWAP,2026-08-23T16:00:00Z,0.0001,0.0001
BTC-USDT-SWAP,2026-08-24T00:00:00Z,0.0001,0.0001
ETH-USDT-SWAP,2026-08-24T00:00:00Z,0.0001,0.0001
SOL-USDT-SWAP,2026-08-24T00:00:00Z,0.0001,0.0001
BTC-USDT-SWAP,2026-08-24T08:00:00Z,0.0001,0.0001
ETH-USDT-SWAP,2026-08-24T08:00:00Z,0.0001,0.0001
SOL-USDT-SWAP,2026-08-24T08:00:00Z,0.0001,0.0001
BTC-USDT-SWAP,2026-08-24T16:00:00Z,0.0001,0.0001
ETH-USDT-SWAP,2026-08-24T16:00:00Z,9.93104214074e-05,9.93104214074e-05
SOL-USDT-SWAP,2026-08-24T16:00:00Z,0.0001,0.0001
BTC-USDT-SWAP,2026-08-25T00:00:00Z,7.21612486132e-05,7.21612486132e-05
ETH-USDT-SWAP,2026-08-25T00:00:00Z,0.0001,0.0001
SOL-USDT-SWAP,2026-08-25T00:00:00Z,0.0001,0.0001
BTC-USDT-SWAP,2026-08-25T08:00:00Z,0.0001,0.0001
ETH-USDT-SWAP,2026-08-25T08:00:00Z,0.0001,0.0001
SOL-USDT-SWAP,2026-08-25T08:00:00Z,0.0001,0.0001
BTC-USDT-SWAP,2026-08-25T16:00:00Z,5.60993670634e-05,5.60993670634e-05
ETH-USDT-SWAP,2026-08-25T16:00:00Z,0.0001,0.0001
SOL-USDT-SWAP,2026-08-25T16:00:00Z,0.0001,0.0001
BTC-USDT-SWAP,2026-08-26T00:00:00Z,8.39480914457e-05,8.39480914457e-05
ETH-USDT-SWAP,2026-08-26T00:00:00Z,7.9209396184e-05,7.9209396184e-05
SOL-USDT-SWAP,2026-08-26T00:00:00Z,4.84314077913e-05,4.84314077913e-05
BTC-USDT-SWAP,2026-08-26T08:00:00Z,6.63611159815e-05,6.63611159815e-05
ETH-USDT-SWAP,2026-08-26T08:00:00Z,0.0001,0.0001
SOL-USDT-SWAP,2026-08-26T08:00:00Z,3.60557859421e-05,3.60557859421e-05
BTC-USDT-SWAP,2026-08-26T16:00:00Z,5.65958949127e-05,5.65958949127e-05
ETH-USDT-SWAP,2026-08-26T16:00:00Z,8.98800248376e-05,8.98800248376e-05
SOL-USDT-SWAP,2026-08-26T16:00:00Z,3.28290871159e-05,3.28290871159e-05
BTC-USDT-SWAP,2026-08-27T00:00:00Z,4.42104724114e-05,4.42104724114e-05
ETH-USDT-SWAP,2026-08-27T00:00:00Z,7.12565076267e-05,7.12565076267e-05
SOL-USDT-SWAP,2026-08-27T00:00:00Z,7.51567534466e-05,7.51567534466e-05
BTC-USDT-SWAP,2026-08-27T08:00:00Z,4.18527563912e-05,4.18527563912e-05
ETH-USDT-SWAP,2026-08-27T08:00:00Z,8.92326527737e-05,8.92326527737e-05
SOL-USDT-SWAP,2026-08-27T08:00:00Z,0.0001,0.0001
BTC-USDT-SWAP,2026-08-27T16:00:00Z,-4.0858109027e-06,-4.0858109027e-06
ETH-USDT-SWAP,2026-08-27T16:00:00Z,1.40752443773e-05,1.40752443773e-05
SOL-USDT-SWAP,2026-08-27T16:00:00Z,-2.57216253787e-05,-2.57216253787e-05
BTC-USDT-SWAP,2026-08-28T00:00:00Z,2.99828619064e-05,2.99828619064e-05
ETH-USDT-SWAP,2026-08-28T00:00:00Z,3.18649287208e-05,3.18649287208e-05
SOL-USDT-SWAP,2026-08-28T00:00:00Z,-1.2716528682e-06,-1.2716528682e-06
BTC-USDT-SWAP,2026-08-28T08:00:00Z,9.99821658119e-05,9.99821658119e-05
ETH-USDT-SWAP,2026-08-28T08:00:00Z,3.28234404449e-05,3.28234404449e-05
SOL-USDT-SWAP,2026-08-28T08:00:00Z,2.90959101292e-05,2.90959101292e-05
BTC-USDT-SWAP,2026-08-28T16:00:00Z,0.0001,0.0001
ETH-USDT-SWAP,2026-08-28T16:00:00Z,4.23164362672e-05,4.23164362672e-05
SOL-USDT-SWAP,2026-08-28T16:00:00Z,-5.94053668511e-05,-5.94053668511e-05
BTC-USDT-SWAP,2026-08-29T00:00:00Z,0.0001,0.0001
ETH-USDT-SWAP,2026-08-29T00:00:00Z,0.0001,0.0001
SOL-USDT-SWAP,2026-08-29T00:00:00Z,8.36166895475e-05,8.36166895475e-05
BTC-USDT-SWAP,2026-08-29T08:00:00Z,6.78146415375e-05,6.78146415375e-05
ETH-USDT-SWAP,2026-08-29T08:00:00Z,8.88727632534e-05,8.88727632534e-05
SOL-USDT-SWAP,2026-08-29T08:00:00Z,4.59160456893e-05,4.59160456893e-05
BTC-USDT-SWAP,2026-08-29T16:00:00Z,4.38328499472e-05,4.38328499472e-05
ETH-USDT-SWAP,2026-08-29T16:00:00Z,8.31669583314e-05,8.31669583314e-05
SOL-USDT-SWAP,2026-08-29T16:00:00Z,-4.39551496223e-05,-4.39551496223e-05
BTC-USDT-SWAP,2026-08-30T00:00:00Z,3.05346350577e-05,3.05346350577e-05
ETH-USDT-SWAP,2026-08-30T00:00:00Z,1.56800049537e-05,1.56800049537e-05
SOL-USDT-SWAP,2026-08-30T00:00:00Z,-8.39872568597e-05,-8.39872568597e-05
BTC-USDT-SWAP,2026-08-30T08:00:00Z,6.42880437465e-05,6.42880437465e-05
ETH-USDT-SWAP,2026-08-30T08:00:00Z,6.94071199056e-05,6.94071199056e-05
SOL-USDT-SWAP,2026-08-30T08:00:00Z,-9.8335268632e-06,-9.8335268632e-06
BTC-USDT-SWAP,2026-08-30T16:00:00Z,3.48896038312e-05,3.48896038312e-05
ETH-USDT-SWAP,2026-08-30T16:00:00Z,1.21869737294e-05,1.21869737294e-05
SOL-USDT-SWAP,2026-08-30T16:00:00Z,2.3749978946e-05,2.3749978946e-05
BTC-USDT-SWAP,2026-08-31T00:00:00Z,6.46500235042e-05,6.46500235042e-05
ETH-USDT-SWAP,2026-08-31T00:00:00Z,5.79200283002e-05,5.79200283002e-05
SOL-USDT-SWAP,2026-08-31T00:00:00Z,-6.78986683935e-05,-6.78986683935e-05
BTC-USDT-SWAP,2026-08-31T08:00:00Z,8.30510949862e-05,8.30510949862e-05
ETH-USDT-SWAP,2026-08-31T08:00:00Z,3.6919220214e-05,3.6919220214e-05
SOL-USDT-SWAP,2026-08-31T08:00:00Z,-7.22067866084e-05,-7.22067866084e-05
BTC-USDT-SWAP,2026-08-31T16:00:00Z,7.44588100483e-05,7.44588100483e-05
ETH-USDT-SWAP,2026-08-31T16:00:00Z,4.8636158381e-05,4.8636158381e-05
