symbol,timestamp,funding_rate,relative_funding_rate
PF_XBTUSD,2026-02-14T23:00:00Z,-0.0313819125794766,-4.48758333333e-07
PF_ETHUSD,2026-02-15T00:00:00Z,0.004093191523625,1.9626625e-06
PF_SOLUSD,2026-02-15T00:00:00Z,-0.00026990049375,-3.066354166667e-06
PF_XBTUSD,2026-02-15T00:00:00Z,0.0169852075827855,2.43388888889e-07
PF_ETHUSD,2026-02-15T01:00:00Z,0.0019428946431115,9.34515277778e-07
PF_SOLUSD,2026-02-15T01:00:00Z,-0.0002294363305555,-2.603680555556e-06
PF_XBTUSD,2026-02-15T01:00:00Z,-0.0303893517844815,-4.35754166667e-07
PF_ETHUSD,2026-02-15T02:00:00Z,-0.0021002415308337,-1.018002777778e-06
PF_SOLUSD,2026-02-15T02:00:00Z,0.0004659750993333,5.281966666667e-06
PF_XBTUSD,2026-02-15T02:00:00Z,0.0423278888328087,6.07505555556e-07
PF_ETHUSD,2026-02-15T03:00:00Z,0.0057924648985553,2.813761111111e-06
PF_SOLUSD,2026-02-15T03:00:00Z,0.0002567251962222,2.919322222222e-06
PF_XBTUSD,2026-02-15T03:00:00Z,-0.04087226674125,-5.88525e-07
PF_ETHUSD,2026-02-15T04:00:00Z,0.0084769788061384,4.118897222222e-06
PF_SOLUSD,2026-02-15T04:00:00Z,0.0004743885889722,5.357901388889e-06
PF_XBTUSD,2026-02-15T04:00:00Z,-0.0611781008325155,-8.74915277778e-07
PF_ETHUSD,2026-02-15T05:00:00Z,0.0085085550225553,4.099086111111e-06
PF_SOLUSD,2026-02-15T05:00:00Z,1.3817743861131e-05,1.55640277778e-07
PF_XBTUSD,2026-02-15T05:00:00Z,0.2240224031658489,3.192965277778e-06
PF_ETHUSD,2026-02-15T06:00:00Z,0.0010424259798326,4.99308333333e-07
PF_SOLUSD,2026-02-15T06:00:00Z,-0.0001255929854999,-1.401081944444e-06
PF_XBTUSD,2026-02-15T06:00:00Z,0.0194107344027855,2.76338888889e-07
PF_ETHUSD,2026-02-15T07:00:00Z,0.0008874000001384,4.25597222222e-07
PF_SOLUSD,2026-02-15T07:00:00Z,-0.0001803524294722,-2.013536111111e-06
PF_XBTUSD,2026-02-15T07:00:00Z,-0.0205661935165,-2.92225e-07
PF_ETHUSD,2026-02-15T08:00:00Z,0.005339872783125,2.5544375e-06
PF_SOLUSD,2026-02-15T08:00:00Z,0.0005034260115972,5.549840277778e-06
PF_XBTUSD,2026-02-15T08:00:00Z,-0.2020311409045592,-2.853830555556e-06
PF_ETHUSD,2026-02-15T09:00:00Z,0.0070211170006946,3.394713888889e-06
PF_SOLUSD,2026-02-15T09:00:00Z,-0.0002270032879166,-2.533236111111e-06
PF_XBTUSD,2026-02-15T09:00:00Z,-0.0887058800961901,-1.259841666667e-06
PF_ETHUSD,2026-02-15T10:00:00Z,0.001690787687499,8.17694444444e-07
PF_SOLUSD,2026-02-15T10:00:00Z,-0.0004159343089999,-4.623033333333e-06
PF_XBTUSD,2026-02-15T10:00:00Z,-0.2829217141513967,-4.019201388889e-06
PF_ETHUSD,2026-02-15T11:00:00Z,0.0034567838041659,1.677708333333e-06
PF_SOLUSD,2026-02-15T11:00:00Z,-0.0005901724238333,-6.595579166667e-06
PF_XBTUSD,2026-02-15T11:00:00Z,-0.2382459661337265,-3.384395833333e-06
PF_ETHUSD,2026-02-15T12:00:00Z,0.0029854383039449,1.448552777778e-06
PF_SOLUSD,2026-02-15T12:00:00Z,-0.0006511543175832,-7.305669444444e-06
PF_XBTUSD,2026-02-15T12:00:00Z,-0.1954679898815,-2.7818875e-06
PF_ETHUSD,2026-02-15T13:00:00Z,0.0024554578749993,1.221620833333e-06
PF_SOLUSD,2026-02-15T13:00:00Z,-0.0001087342725555,-1.245809722222e-06
PF_XBTUSD,2026-02-15T13:00:00Z,0.0442774299473102,6.38983333333e-07
PF_ETHUSD,2026-02-15T14:00:00Z,0.0006617203924724,3.30613888889e-07
PF_SOLUSD,2026-02-15T14:00:00Z,0.0003574979761666,4.112954166667e-06
PF_XBTUSD,2026-02-15T14:00:00Z,0.0404254823933563,5.86716666667e-07
PF_ETHUSD,2026-02-15T15:00:00Z,0.0025187814807647,1.253493055556e-06
PF_SOLUSD,2026-02-15T15:00:00Z,0.0005770322750555,6.609005555556e-06
PF_XBTUSD,2026-02-15T15:00:00Z,0.2381515212988965,3.444801388889e-06
PF_ETHUSD,2026-02-15T16:00:00Z,0.0016681477501384,8.29697222222e-07
PF_SOLUSD,2026-02-15T16:00:00Z,0.0002362423093333,2.704238888889e-06
PF_XBTUSD,2026-02-15T16:00:00Z,0.047926205653997,6.93919444444e-07
PF_ETHUSD,2026-02-15T17:00:00Z,0.0127731115607224,6.368913888889e-06
PF_SOLUSD,2026-02-15T17:00:00Z,0.0003828985009999,4.373983333333e-06
PF_XBTUSD,2026-02-15T17:00:00Z,0.2307757077241791,3.345109722222e-06
PF_ETHUSD,2026-02-15T18:00:00Z,0.0095008636552493,4.822308333333e-06
PF_SOLUSD,2026-02-15T18:00:00Z,-0.0005230755632221,-6.056919444444e-06
PF_XBTUSD,2026-02-15T18:00:00Z,0.3102519718665604,4.522608333333e-06
PF_ETHUSD,2026-02-15T19:00:00Z,0.0056537765385,2.887025e-06
PF_SOLUSD,2026-02-15T19:00:00Z,-0.0003258429891666,-3.780958333333e-06
PF_XBTUSD,2026-02-15T19:00:00Z,0.6616238663463763,9.670440277778e-06
PF_ETHUSD,2026-02-15T20:00:00Z,0.0062898486198615,3.240402777778e-06
PF_SOLUSD,2026-02-15T20:00:00Z,-0.0002634397244166,-3.088752777778e-06
PF_XBTUSD,2026-02-15T20:00:00Z,0.5192381425707626,7.608009722222e-06
PF_ETHUSD,2026-02-15T21:00:00Z,0.000859708104,4.41075e-07
PF_SOLUSD,2026-02-15T21:00:00Z,-0.0009055337987083,-1.0550318055556e-05
PF_XBTUSD,2026-02-15T21:00:00Z,0.5217531924147298,7.626838888889e-06
PF_ETHUSD,2026-02-15T22:00:00Z,-0.0022932782326673,-1.171366666667e-06
PF_SOLUSD,2026-02-15T22:00:00Z,-0.0001041378589444,-1.209218055556e-06
PF_XBTUSD,2026-02-15T22:00:00Z,0.4073048472133104,5.918683333333e-06
PF_ETHUSD,2026-02-15T23:00:00Z,-0.0026023726055551,-1.321672222222e-06
PF_SOLUSD,2026-02-15T23:00:00Z,2.0846944916695e-05,2.41591666667e-07
PF_XBTUSD,2026-02-15T23:00:00Z,0.3926916172250862,5.695518055556e-06
PF_ETHUSD,2026-02-16T00:00:00Z,-0.0016697478489576,-8.49895833333e-07
PF_SOLUSD,2026-02-16T00:00:00Z,-0.0001188020051111,-1.380455555556e-06
PF_XBTUSD,2026-02-16T00:00:00Z,0.3974667902849333,5.779068055556e-06
PF_ETHUSD,2026-02-16T01:00:00Z,-0.0019990761592085,-1.015651388889e-06
PF_SOLUSD,2026-02-16T01:00:00Z,-3.4790114361073e-05,-4.04019444444e-07
PF_XBTUSD,2026-02-16T01:00:00Z,0.3265468161633104,4.745583333333e-06
PF_ETHUSD,2026-02-16T02:00:00Z,-0.0057397694477506,-2.925379166667e-06
PF_SOLUSD,2026-02-16T02:00:00Z,0.0003598726599999,4.200194444444e-06
PF_XBTUSD,2026-02-16T02:00:00Z,0.2520297639517473,3.674244444444e-06
PF_ETHUSD,2026-02-16T03:00:00Z,-0.0064321031958339,-3.288816666667e-06
PF_SOLUSD,2026-02-16T03:00:00Z,-0.0007457135657222,-8.739172222222e-06
PF_XBTUSD,2026-02-16T03:00:00Z,0.2643897515573485,3.871677777778e-06
PF_ETHUSD,2026-02-16T04:00:00Z,-0.0042427902954724,-2.167276388889e-06
PF_SOLUSD,2026-02-16T04:00:00Z,8.3683860833352e-05,9.83590277778e-07
PF_XBTUSD,2026-02-16T04:00:00Z,0.285644407064159,4.176798611111e-06
PF_ETHUSD,2026-02-16T05:00:00Z,-0.0005987411751673,-3.03616666667e-07
PF_SOLUSD,2026-02-16T05:00:00Z,0.0002509714791944,2.927463888889e-06
PF_XBTUSD,2026-02-16T05:00:00Z,0.415730425776659,6.039573611111e-06
PF_ETHUSD,2026-02-16T06:00:00Z,-0.005550564601916,-2.836508333333e-06
PF_SOLUSD,2026-02-16T06:00:00Z,8.9669011250028e-05,1.059541666667e-06
PF_XBTUSD,2026-02-16T06:00:00Z,0.1424853191424381,2.084601388889e-06
PF_ETHUSD,2026-02-16T07:00:00Z,-0.0035809139925,-1.821625e-06
PF_SOLUSD,2026-02-16T07:00:00Z,0.0004240090083055,4.989515277778e-06
PF_XBTUSD,2026-02-16T07:00:00Z,0.1230399815714431,1.798409722222e-06
PF_ETHUSD,2026-02-16T08:00:00Z,0.0036928280897493,1.874408333333e-06
PF_SOLUSD,2026-02-16T08:00:00Z,0.0006311606123333,7.423672222222e-06
PF_XBTUSD,2026-02-16T08:00:00Z,0.3004869107397612,4.383556944444e-06
PF_ETHUSD,2026-02-16T09:00:00Z,0.002977016361,1.50645e-06
PF_SOLUSD,2026-02-16T09:00:00Z,0.0001528063666944,1.790559722222e-06
PF_XBTUSD,2026-02-16T09:00:00Z,0.3242926986196854,4.718570833333e-06
PF_ETHUSD,2026-02-16T10:00:00Z,0.0011674946795,5.876375e-07
PF_SOLUSD,2026-02-16T10:00:00Z,0.0002783216461666,3.237804166667e-06
PF_XBTUSD,2026-02-16T10:00:00Z,0.3250814420444597,4.713777777778e-06
PF_ETHUSD,2026-02-16T11:00:00Z,-0.0016905425703467,-8.54659722222e-07
PF_SOLUSD,2026-02-16T11:00:00Z,-2.081253075e-05,-2.42825e-07
PF_XBTUSD,2026-02-16T11:00:00Z,0.102739864970077,1.494101388889e-06
PF_ETHUSD,2026-02-16T12:00:00Z,2.603541959211e-06,1.318055556e-09
PF_SOLUSD,2026-02-16T12:00:00Z,-0.0002090516585278,-2.446193055556e-06
PF_XBTUSD,2026-02-16T12:00:00Z,0.1321981035686854,1.921945833333e-06
PF_ETHUSD,2026-02-16T13:00:00Z,0.0014941026583324,7.45069444444e-07
PF_SOLUSD,2026-02-16T13:00:00Z,0.0004047062978888,4.698238888889e-06
PF_XBTUSD,2026-02-16T13:00:00Z,0.371444095483571,5.327190277778e-06
PF_ETHUSD,2026-02-16T14:00:00Z,0.0034604684657779,1.759288888889e-06
PF_SOLUSD,2026-02-16T14:00:00Z,-0.0005670745258889,-6.740455555556e-06
PF_XBTUSD,2026-02-16T14:00:00Z,0.1471917554113257,2.152911111111e-06
PF_ETHUSD,2026-02-16T15:00:00Z,-0.0006159218106256,-3.12354166667e-07
PF_SOLUSD,2026-02-16T15:00:00Z,-0.0004022366732222,-4.789672222222e-06
PF_XBTUSD,2026-02-16T15:00:00Z,0.0993178589045026,1.452230555556e-06
PF_ETHUSD,2026-02-16T16:00:00Z,-0.0031441997794993,-1.607883333333e-06
PF_SOLUSD,2026-02-16T16:00:00Z,-0.0004432608704166,-5.330858333333e-06
PF_XBTUSD,2026-02-16T16:00:00Z,-0.0753259801695427,-1.116002777778e-06
PF_ETHUSD,2026-02-16T17:00:00Z,0.0019058367148331,9.66086111111e-07
PF_SOLUSD,2026-02-16T17:00:00Z,-0.0003693786382777,-4.399459722222e-06
PF_XBTUSD,2026-02-16T17:00:00Z,-0.3348998565326087,-4.935569444444e-06
PF_ETHUSD,2026-02-16T18:00:00Z,0.0007926014113891,4.00738888889e-07
PF_SOLUSD,2026-02-16T18:00:00Z,-0.0010019142613333,-1.1859780555556e-05
PF_XBTUSD,2026-02-16T18:00:00Z,-0.3008409615773408,-4.429788888889e-06
PF_ETHUSD,2026-02-16T19:00:00Z,0.004674729525,2.37525e-06
PF_SOLUSD,2026-02-16T19:00:00Z,-0.000304887616,-3.608991666667e-06
PF_XBTUSD,2026-02-16T19:00:00Z,-0.2190919874304293,-3.230022222222e-06
PF_ETHUSD,2026-02-16T20:00:00Z,0.0043902574893337,2.224852777778e-06
PF_SOLUSD,2026-02-16T20:00:00Z,-9.7123150000019e-05,-1.148027777778e-06
PF_XBTUSD,2026-02-16T20:00:00Z,-0.0261927999926325,-3.85851388889e-07
PF_ETHUSD,2026-02-16T21:00:00Z,0.0037862771608891,1.900588888889e-06
PF_SOLUSD,2026-02-16T21:00:00Z,5.5870261499962e-05,6.54831944444e-07
PF_XBTUSD,2026-02-16T21:00:00Z,-0.0420567612049937,-6.14026388889e-07
PF_ETHUSD,2026-02-16T22:00:00Z,0.0058344613776673,2.919741666667e-06
PF_SOLUSD,2026-02-16T22:00:00Z,-0.0001118741905833,-1.301165277778e-06
PF_XBTUSD,2026-02-16T22:00:00Z,0.0252913550512701,3.67436111111e-07
PF_ETHUSD,2026-02-16T23:00:00Z,0.0044259647695,2.224975e-06
PF_SOLUSD,2026-02-16T23:00:00Z,0.0002977365661111,3.475388888889e-06
PF_XBTUSD,2026-02-16T23:00:00Z,0.0642655157237652,9.37352777778e-07
PF_ETHUSD,2026-02-17T00:00:00Z,0.0047829648243059,2.394715277778e-06
PF_SOLUSD,2026-02-17T00:00:00Z,-4.1694720000019e-05,-4.82577777778e-07
PF_XBTUSD,2026-02-17T00:00:00Z,0.1161700384441743,1.687063888889e-06
PF_ETHUSD,2026-02-17T01:00:00Z,0.0064469524277213,3.227494444444e-06
PF_SOLUSD,2026-02-17T01:00:00Z,-4.1548394722213e-05,-4.79773611111e-07
PF_XBTUSD,2026-02-17T01:00:00Z,0.0501001983130306,7.27655555556e-07
PF_ETHUSD,2026-02-17T02:00:00Z,0.0076200485212493,3.827458333333e-06
PF_SOLUSD,2026-02-17T02:00:00Z,-8.9660962125e-05,-1.0405125e-06
PF_XBTUSD,2026-02-17T02:00:00Z,0.0419198517370228,6.11191666667e-07
PF_ETHUSD,2026-02-17T03:00:00Z,0.010657271941556,5.334877777778e-06
PF_SOLUSD,2026-02-17T03:00:00Z,0.0001460229443055,1.673423611111e-06
PF_XBTUSD,2026-02-17T03:00:00Z,-0.0161251625780229,-2.34366666667e-07
PF_ETHUSD,2026-02-17T04:00:00Z,0.0073400169136391,3.698151388889e-06
PF_SOLUSD,2026-02-17T04:00:00Z,-6.2226289666695e-05,-7.20879166667e-07
PF_XBTUSD,2026-02-17T04:00:00Z,-0.0440455546817209,-6.43584722222e-07
PF_ETHUSD,2026-02-17T05:00:00Z,0.0081135924460006,4.080216666667e-06
PF_SOLUSD,2026-02-17T05:00:00Z,0.0002986065362222,3.459297222222e-06
PF_XBTUSD,2026-02-17T05:00:00Z,0.0232886154,3.4025e-07
PF_ETHUSD,2026-02-17T06:00:00Z,0.001232061406472,6.23948611111e-07
PF_SOLUSD,2026-02-17T06:00:00Z,-0.0002086604834166,-2.420936111111e-06
PF_XBTUSD,2026-02-17T06:00:00Z,-0.0660463211786868,-9.68286111111e-07
PF_ETHUSD,2026-02-17T07:00:00Z,-0.0008882479721119,-4.48605555556e-07
PF_SOLUSD,2026-02-17T07:00:00Z,-0.00126941234875,-1.4683775e-05
PF_XBTUSD,2026-02-17T07:00:00Z,0.01105766062175,1.61725e-07
PF_ETHUSD,2026-02-17T08:00:00Z,-0.0039156532089724,-1.972601388889e-06
PF_SOLUSD,2026-02-17T08:00:00Z,-0.0009888190947777,-1.1439369444444e-05
PF_XBTUSD,2026-02-17T08:00:00Z,-0.0695299193725251,-1.017181944444e-06
PF_ETHUSD,2026-02-17T09:00:00Z,-0.0067447470104175,-3.413368055556e-06
PF_SOLUSD,2026-02-17T09:00:00Z,-0.0008573731390972,-9.977576388889e-06
PF_XBTUSD,2026-02-17T09:00:00Z,-0.1236320149853913,-1.814418055556e-06
PF_ETHUSD,2026-02-17T10:00:00Z,-0.0134360462136397,-6.803268055556e-06
PF_SOLUSD,2026-02-17T10:00:00Z,-0.000624810304861,-7.272847222222e-06
PF_XBTUSD,2026-02-17T10:00:00Z,-0.0397401369447752,-5.83681944444e-07
PF_ETHUSD,2026-02-17T11:00:00Z,-0.0115952719464032,-5.897990277778e-06
PF_SOLUSD,2026-02-17T11:00:00Z,-0.0008863509795971,-1.0426431944444e-05
PF_XBTUSD,2026-02-17T11:00:00Z,-0.0117984027553559,-1.73991666667e-07
PF_ETHUSD,2026-02-17T12:00:00Z,-0.0101517410967493,-5.159820833333e-06
PF_SOLUSD,2026-02-17T12:00:00Z,-0.0017307596655972,-2.0345123611111e-05
PF_XBTUSD,2026-02-17T12:00:00Z,-0.0058041214048813,-8.5586111111e-08
PF_ETHUSD,2026-02-17T13:00:00Z,-0.0013314581295004,-6.76265277778e-07
PF_SOLUSD,2026-02-17T13:00:00Z,-0.0008283240265694,-9.789906944444e-06
PF_XBTUSD,2026-02-17T13:00:00Z,0.0629767481933559,9.27666666667e-07
PF_ETHUSD,2026-02-17T14:00:00Z,-0.0015641978489991,-7.86281944444e-07
PF_SOLUSD,2026-02-17T14:00:00Z,-0.0014032856284027,-1.6518959722222e-05
PF_XBTUSD,2026-02-17T14:00:00Z,-0.0785633520690189,-1.153695833333e-06
PF_ETHUSD,2026-02-17T15:00:00Z,-0.0059330467696384,-3.046697222222e-06
PF_SOLUSD,2026-02-17T15:00:00Z,-0.0012837410545416,-1.5431434722222e-05
PF_XBTUSD,2026-02-17T15:00:00Z,-0.033496440553125,-5.011875e-07
PF_ETHUSD,2026-02-17T16:00:00Z,-0.0133344852995826,-6.776858333333e-06
PF_SOLUSD,2026-02-17T16:00:00Z,-0.0002228046918888,-2.660672222222e-06
PF_XBTUSD,2026-02-17T16:00:00Z,-0.0162153547591036,-2.40711111111e-07
PF_ETHUSD,2026-02-17T17:00:00Z,0.00074366744625,3.75675e-07
PF_SOLUSD,2026-02-17T17:00:00Z,0.0006699867820833,7.963708333333e-06
PF_XBTUSD,2026-02-17T17:00:00Z,-0.0812677406047691,-1.204120833333e-06
PF_ETHUSD,2026-02-17T18:00:00Z,-0.0055029758628752,-2.800026388889e-06
PF_SOLUSD,2026-02-17T18:00:00Z,-0.000125404596,-1.4988e-06
PF_XBTUSD,2026-02-17T18:00:00Z,0.0575470435641409,8.56255555556e-07
PF_ETHUSD,2026-02-17T19:00:00Z,-0.0014991906124993,-7.50458333333e-07
PF_SOLUSD,2026-02-17T19:00:00Z,0.0002641987286666,3.106758333333e-06
PF_XBTUSD,2026-02-17T19:00:00Z,-0.078963176920375,-1.1602375e-06
PF_ETHUSD,2026-02-17T20:00:00Z,0.0023396790311948,1.171602777778e-06
PF_SOLUSD,2026-02-17T20:00:00Z,-0.000103683405375,-1.2225375e-06
PF_XBTUSD,2026-02-17T20:00:00Z,0.0176155372747372,2.59990277778e-07
PF_ETHUSD,2026-02-17T21:00:00Z,0.0015706257475268,7.86969444444e-07
PF_SOLUSD,2026-02-17T21:00:00Z,-0.0005559629205416,-6.539970833333e-06
PF_XBTUSD,2026-02-17T21:00:00Z,0.1850146753773912,2.729830555556e-06
PF_ETHUSD,2026-02-17T22:00:00Z,0.0002915787604175,1.45880555556e-07
PF_SOLUSD,2026-02-17T22:00:00Z,-0.0008628366069722,-1.0129568055556e-05
PF_XBTUSD,2026-02-17T22:00:00Z,0.2019922441268183,2.986172222222e-06
PF_ETHUSD,2026-02-17T23:00:00Z,0.0017177288907647,8.61868055556e-07
PF_SOLUSD,2026-02-17T23:00:00Z,-0.0004987847085,-5.866675e-06
PF_XBTUSD,2026-02-17T23:00:00Z,0.1057185971945705,1.566077777778e-06
PF_ETHUSD,2026-02-18T00:00:00Z,-0.0006244192471518,-3.13631944444e-07
PF_SOLUSD,2026-02-18T00:00:00Z,-0.0004724176874722,-5.553934722222e-06
PF_XBTUSD,2026-02-18T00:00:00Z,0.087940987296235,1.303284722222e-06
PF_ETHUSD,2026-02-18T01:00:00Z,-0.0018242166857231,-9.20968055556e-07
PF_SOLUSD,2026-02-18T01:00:00Z,-0.0012098944728889,-1.4262577777778e-05
PF_XBTUSD,2026-02-18T01:00:00Z,0.0437891740725683,6.50947222222e-07
PF_ETHUSD,2026-02-18T02:00:00Z,-0.0020020545192358,-1.012698611111e-06
PF_SOLUSD,2026-02-18T02:00:00Z,9.0470457069435e-05,1.074598611111e-06
PF_XBTUSD,2026-02-18T02:00:00Z,0.0392023009429146,5.83969444444e-07
PF_ETHUSD,2026-02-18T03:00:00Z,-0.00032028217,-1.612375e-07
PF_SOLUSD,2026-02-18T03:00:00Z,0.0007974109596944,9.427890277778e-06
PF_XBTUSD,2026-02-18T03:00:00Z,0.1445033051498141,2.147229166667e-06
PF_ETHUSD,2026-02-18T04:00:00Z,0.0014188904355004,7.10827777778e-07
PF_SOLUSD,2026-02-18T04:00:00Z,0.0007109664561805,8.337826388889e-06
PF_XBTUSD,2026-02-18T04:00:00Z,0.141361445382331,2.091419444444e-06
PF_ETHUSD,2026-02-18T05:00:00Z,-0.0051174701875,-2.5609375e-06
PF_SOLUSD,2026-02-18T05:00:00Z,0.0001387652419444,1.630613888889e-06
PF_XBTUSD,2026-02-18T05:00:00Z,0.02648239789,3.9065e-07
PF_ETHUSD,2026-02-18T06:00:00Z,-0.0043006268169589,-2.155454166667e-06
PF_SOLUSD,2026-02-18T06:00:00Z,0.000131815201,1.553691666667e-06
PF_XBTUSD,2026-02-18T06:00:00Z,-0.0200756277701313,-2.96936111111e-07
PF_ETHUSD,2026-02-18T07:00:00Z,-0.0034728199064724,-1.735351388889e-06
PF_SOLUSD,2026-02-18T07:00:00Z,-4.1642997875038e-05,-4.90668055556e-07
PF_XBTUSD,2026-02-18T07:00:00Z,0.018255763004,2.692e-07
PF_ETHUSD,2026-02-18T08:00:00Z,-0.0040572119643886,-2.011348611111e-06
PF_SOLUSD,2026-02-18T08:00:00Z,-0.0002714422705555,-3.185194444444e-06
PF_XBTUSD,2026-02-18T08:00:00Z,0.0316950118433484,4.65527777778e-07
PF_ETHUSD,2026-02-18T09:00:00Z,-0.0014840172893754,-7.34840277778e-07
PF_SOLUSD,2026-02-18T09:00:00Z,2.0855440125e-05,2.442375e-07
PF_XBTUSD,2026-02-18T09:00:00Z,-0.0413141949425214,-6.06676388889e-07
PF_ETHUSD,2026-02-18T10:00:00Z,0.0019826439572076,9.83595833333e-07
PF_SOLUSD,2026-02-18T10:00:00Z,0.000103916641111,1.218534722222e-06
PF_XBTUSD,2026-02-18T10:00:00Z,-0.0480518985046893,-7.05316666667e-07
PF_ETHUSD,2026-02-18T11:00:00Z,-0.0022129372669453,-1.108430555556e-06
PF_SOLUSD,2026-02-18T11:00:00Z,-0.0002548237096805,-3.025331944444e-06
PF_XBTUSD,2026-02-18T11:00:00Z,0.0168057709839774,2.47983333333e-07
PF_ETHUSD,2026-02-18T12:00:00Z,-0.0112286531371662,-5.669147222222e-06
PF_SOLUSD,2026-02-18T12:00:00Z,-0.0008339969925555,-1.0067563888889e-05
PF_XBTUSD,2026-02-18T12:00:00Z,-0.1061674701988034,-1.576394444444e-06
PF_ETHUSD,2026-02-18T13:00:00Z,-0.0053466640097356,-2.698059722222e-06
PF_SOLUSD,2026-02-18T13:00:00Z,-0.0019006638368889,-2.2910605555556e-05
PF_XBTUSD,2026-02-18T13:00:00Z,0.1439953415111186,2.135288888889e-06
PF_ETHUSD,2026-02-18T14:00:00Z,-0.0056251111816243,-2.855545833333e-06
PF_SOLUSD,2026-02-18T14:00:00Z,-0.0018662254345833,-2.2596263888889e-05
PF_XBTUSD,2026-02-18T14:00:00Z,0.0948227829500074,1.410801388889e-06
PF_ETHUSD,2026-02-18T15:00:00Z,-0.002196831213,-1.1129e-06
PF_SOLUSD,2026-02-18T15:00:00Z,-0.0014987510476111,-1.8162276388889e-05
PF_XBTUSD,2026-02-18T15:00:00Z,0.017928854875563,2.66826388889e-07
PF_ETHUSD,2026-02-18T16:00:00Z,-0.0129869232789993,-6.543783333333e-06
PF_SOLUSD,2026-02-18T16:00:00Z,-0.0011458360145,-1.3808580555556e-05
PF_XBTUSD,2026-02-18T16:00:00Z,0.197184116439221,2.913784722222e-06
PF_ETHUSD,2026-02-18T17:00:00Z,-0.0090686484666657,-4.601319444444e-06
PF_SOLUSD,2026-02-18T17:00:00Z,-0.0019018606028888,-2.3114494444444e-05
PF_XBTUSD,2026-02-18T17:00:00Z,0.1890437568052906,2.816934722222e-06
PF_ETHUSD,2026-02-18T18:00:00Z,-0.0089465356414168,-4.533426388889e-06
PF_SOLUSD,2026-02-18T18:00:00Z,-0.00144698014725,-1.7609591666667e-05
PF_XBTUSD,2026-02-18T18:00:00Z,0.1978345835354519,2.946038888889e-06
PF_ETHUSD,2026-02-18T19:00:00Z,-0.009997058391222,-5.122073611111e-06
PF_SOLUSD,2026-02-18T19:00:00Z,-0.0011587984461805,-1.4262134722222e-05
PF_XBTUSD,2026-02-18T19:00:00Z,0.0842194636185703,1.269627777778e-06
PF_ETHUSD,2026-02-18T20:00:00Z,-0.0060349953242502,-3.110613888889e-06
PF_SOLUSD,2026-02-18T20:00:00Z,-0.0007832846086389,-9.683330555556e-06
PF_XBTUSD,2026-02-18T20:00:00Z,0.0504050727861037,7.62073611111e-07
PF_ETHUSD,2026-02-18T21:00:00Z,-0.0037155726938331,-1.916686111111e-06
PF_SOLUSD,2026-02-18T21:00:00Z,-0.0009036468817777,-1.1117702777778e-05
PF_XBTUSD,2026-02-18T21:00:00Z,-0.0838252787756094,-1.265931944444e-06
PF_ETHUSD,2026-02-18T22:00:00Z,-0.011049188186625,-5.6927875e-06
PF_SOLUSD,2026-02-18T22:00:00Z,-0.000312192048736,-3.843309722222e-06
PF_XBTUSD,2026-02-18T22:00:00Z,0.0185747977376862,2.80145833333e-07
PF_ETHUSD,2026-02-18T23:00:00Z,-0.011339077659,-5.8235125e-06
PF_SOLUSD,2026-02-18T23:00:00Z,-0.000486758614,-5.978366666667e-06
PF_XBTUSD,2026-02-18T23:00:00Z,0.0360045270429461,5.42468055556e-07
PF_ETHUSD,2026-02-19T00:00:00Z,-0.0151068735266113,-7.727063888889e-06
PF_SOLUSD,2026-02-19T00:00:00Z,-0.000577228666,-7.07735e-06
PF_XBTUSD,2026-02-19T00:00:00Z,0.1405605475724453,2.115965277778e-06
PF_ETHUSD,2026-02-19T01:00:00Z,-0.0150852528620006,-7.713716666667e-06
PF_SOLUSD,2026-02-19T01:00:00Z,-0.0010206607992638,-1.2528056944444e-05
PF_XBTUSD,2026-02-19T01:00:00Z,0.1747108769056176,2.630698611111e-06
PF_ETHUSD,2026-02-19T02:00:00Z,-0.0172692602183335,-8.783063888889e-06
PF_SOLUSD,2026-02-19T02:00:00Z,-0.0013985051081666,-1.7084108333333e-05
PF_XBTUSD,2026-02-19T02:00:00Z,0.0026630556468074,3.9843055556e-08
PF_ETHUSD,2026-02-19T03:00:00Z,-0.0150269141565282,-7.638965277778e-06
PF_SOLUSD,2026-02-19T03:00:00Z,-0.00111738023725,-1.3688352777778e-05
PF_XBTUSD,2026-02-19T03:00:00Z,-0.091559379913375,-1.3704625e-06
PF_ETHUSD,2026-02-19T04:00:00Z,-0.010891677849166,-5.524395833333e-06
PF_SOLUSD,2026-02-19T04:00:00Z,-0.0005213506753888,-6.378938888889e-06
PF_XBTUSD,2026-02-19T04:00:00Z,-0.012930895547,-1.931375e-07
PF_ETHUSD,2026-02-19T05:00:00Z,-0.0103509194103891,-5.258063888889e-06
PF_SOLUSD,2026-02-19T05:00:00Z,-0.000823516854375,-1.0110704166667e-05
PF_XBTUSD,2026-02-19T05:00:00Z,-0.0361990895320685,-5.42097222222e-07
PF_ETHUSD,2026-02-19T06:00:00Z,-0.0123620968170828,-6.277247222222e-06
PF_SOLUSD,2026-02-19T06:00:00Z,-0.0005290430303333,-6.461988888889e-06
PF_XBTUSD,2026-02-19T06:00:00Z,-0.0431236765712693,-6.45170833333e-07
PF_ETHUSD,2026-02-19T07:00:00Z,-0.0121802359686115,-6.144527777778e-06
