timestamp_utc,ticker,price,initial_score,indicator_final_score,final_score,decision,direction,vix_level,target_price,stop_price,atr,risk_reward,sq_final_score,sq_decision,sq_direction,sq_target_price,sq_stop_price,sq_risk_reward,sq_construction,gate_decision,ind_cache_date,tradable,guard_reason
2026-09-02T00:43:35.989302,XLM,0.17504,42.94,38.86194999999999,41.31,AVOID,WATCH,16.34000015258789,,,0.0027960723428914623,,42.94,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T00:43:35.989302,DOT,0.87,30.59,47.70199999999999,37.43,AVOID,SELL,16.34000015258789,0.82889514,0.89055243,0.01370162,2.0,30.59,AVOID,SELL,0.82889514,0.89055243,2.0,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T00:43:35.989302,ALGO,0.08852,20.59,48.767642708333334,31.86,AVOID,SELL,16.34000015258789,0.084066604,0.090746698,0.001484465,2.0,20.59,AVOID,STRONG_SELL,0.082583623,0.090746698,2.67,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T00:43:35.989302,ATOM,1.458,77.5,44.86581249999999,64.45,BUY,BUY,16.34000015258789,1.5340604,1.4199698,0.0253535,2.0,77.5,STRONG_BUY,STRONG_BUY,1.5593886,1.4199698,2.67,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T00:43:35.989302,DOGE,0.08132,36.47,41.02599444444444,38.29,AVOID,SELL,16.34000015258789,0.077386368,0.083286816,0.001311211,2.0,36.47,AVOID,SELL,0.077386368,0.083286816,2.0,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T00:43:35.989302,BCH,246.0,54.71,45.39878159722222,50.99,WATCH,WATCH,16.34000015258789,,,3.7961202584047173,,54.71,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T00:43:35.989302,TRX,0.3233,0.0,53.1452375,21.26,AVOID,STRONG_SELL,16.34000015258789,0.31256186,0.32732781,0.00268521,2.67,0.0,AVOID,STRONG_SELL,0.31256186,0.32732781,2.67,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T00:43:35.989302,VTHO,0.000391,27.06,59.837015625,40.17,AVOID,WATCH,16.34000015258789,,,1.0576418907864062e-05,,27.06,AVOID,SELL,0.00035927074,0.00040686463,2.0,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T00:43:35.989302,NEAR,1.867,21.76,56.75674861111111,35.76,AVOID,SELL,16.34000015258789,1.7175848,1.9417076,0.0498051,2.0,21.76,AVOID,STRONG_SELL,1.6678296,1.9417076,2.67,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T00:43:35.989302,FET,0.1543,57.22,50.24694999999999,54.43,WATCH,WATCH,16.34000015258789,,,0.003553603801469128,,57.22,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T00:43:35.989302,AAVE,128.0,43.53,58.74707916666666,49.62,WATCH,WATCH,16.34000015258789,,,2.2798964736805845,,43.53,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T00:43:35.989302,UNI,5.903,2.94,54.51158875969118,23.57,AVOID,STRONG_SELL,29.649999618530273,5.1639058,6.1802296,0.1848198,2.67,2.94,AVOID,STRONG_SELL,5.1639058,6.1802296,2.67,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T00:43:35.989302,GALA,0.00177,45.88,61.10648784722222,51.97,WATCH,WATCH,16.34000015258789,,,2.736415363900668e-05,,45.88,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T00:43:35.989302,OP,0.094,18.82,42.96655555555555,28.48,AVOID,SELL,16.34000015258789,0.088771699,0.096614151,0.001742767,2.0,18.82,AVOID,STRONG_SELL,0.087030674,0.096614151,2.67,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T00:43:35.989302,ETC,7.24,40.59,44.802075347222214,42.27,AVOID,WATCH,16.34000015258789,,,0.12762021035989268,,40.59,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T05:18:45.935238,BTC,77675.51,51.18,52.193324999999994,51.59,WATCH,WATCH,16.34000015258789,,,826.9738920004409,,51.18,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T05:18:45.935238,ETH,2419.06,32.35,51.400751388888885,39.97,AVOID,SELL,16.34000015258789,2318.6601,2469.2599,33.4666,2.0,32.35,AVOID,SELL,2318.6601,2469.2599,2.0,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T05:18:45.935238,ADA,0.1981,47.06,44.04640555555555,45.85,WATCH,WATCH,16.34000015258789,,,0.0046103192180914285,,47.06,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T05:18:45.935238,BNB,686.9,45.29,45.688342013888885,45.45,WATCH,WATCH,16.34000015258789,,,6.107305441752667,,45.29,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T05:18:45.935238,XRP,1.3503,40.0,48.475542708333336,43.39,AVOID,WATCH,16.34000015258789,,,0.026024800702366565,,40.0,AVOID,SELL,1.2722256,1.3893372,2.0,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T05:18:45.935238,LTC,49.33,32.94,49.35225,39.5,AVOID,SELL,16.34000015258789,47.216773,50.386613,0.704409,2.0,32.94,AVOID,SELL,47.216773,50.386613,2.0,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T05:18:45.935238,VET,0.006593,35.29,61.764199999999995,45.88,WATCH,WATCH,16.34000015258789,,,0.00018244729330623184,,35.29,AVOID,SELL,0.0060456581,0.0068666709,2.0,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T05:18:45.935238,LINK,11.267,55.29,49.415212499999996,52.94,WATCH,WATCH,16.34000015258789,,,0.1908456626048066,,55.29,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T05:18:45.935238,AVAX,7.242,51.18,45.19876145833332,48.79,WATCH,WATCH,16.34000015258789,,,0.10012872590348042,,51.18,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T05:18:45.935238,SOL,100.28,35.29,60.93346875,45.55,WATCH,WATCH,16.34000015258789,,,1.8877842931737203,,35.29,AVOID,SELL,94.61665,103.11168,2.0,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T05:18:45.935238,XLM,0.17516,42.94,38.77455,41.27,AVOID,WATCH,16.34000015258789,,,0.0027755875837053353,,42.94,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T05:18:45.935238,DOT,0.881,23.53,48.41167777777777,33.48,AVOID,SELL,16.34000015258789,0.83545365,0.90377317,0.01518212,2.0,23.53,AVOID,STRONG_SELL,0.82028672,0.90377317,2.67,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T05:18:45.935238,ALGO,0.08966,18.24,51.034444444444446,31.36,AVOID,SELL,16.34000015258789,0.085107611,0.091936194,0.001517463,2.0,18.24,AVOID,STRONG_SELL,0.083591666,0.091936194,2.67,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T05:18:45.935238,ATOM,1.458,78.25,44.86581249999999,64.9,BUY,BUY,16.34000015258789,1.5286276,1.4226862,0.0235425,2.0,78.25,STRONG_BUY,STRONG_BUY,1.5521465,1.4226862,2.67,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T05:18:45.935238,DOGE,0.08192,36.47,40.495021875000006,38.08,AVOID,SELL,16.34000015258789,0.07789127,0.083934365,0.00134291,2.0,36.47,AVOID,SELL,0.07789127,0.083934365,2.0,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T05:18:45.935238,BCH,248.8,53.53,44.38003333333333,49.87,WATCH,WATCH,16.34000015258789,,,3.942315750151318,,53.53,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T05:18:45.935238,TRX,0.3226,0.0,53.1452375,21.26,AVOID,STRONG_SELL,16.34000015258789,0.31199638,0.32657735,0.00265157,2.67,0.0,AVOID,STRONG_SELL,0.31199638,0.32657735,2.67,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T05:18:45.935238,VTHO,0.00039,24.71,60.054956597222215,38.85,AVOID,SELL,16.34000015258789,0.00036012385,0.00040493807,9.95872e-06,2.0,24.71,AVOID,STRONG_SELL,0.0003501751,0.00040493807,2.67,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T05:18:45.935238,NEAR,1.875,24.12,58.865624999999994,38.02,AVOID,SELL,16.34000015258789,1.7322777,1.9463611,0.0475741,2.0,24.12,AVOID,STRONG_SELL,1.6847512,1.9463611,2.67,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T05:18:45.935238,FET,0.1555,55.88,51.596666666666664,54.17,WATCH,WATCH,16.34000015258789,,,0.003591611693200924,,55.88,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T05:18:45.935238,AAVE,131.16,31.18,59.37756666666667,42.46,AVOID,WATCH,16.34000015258789,,,2.53653652147891,,31.18,AVOID,SELL,123.55039,134.9648,2.0,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T05:18:45.935238,UNI,6.356,1.76,54.51158875969118,22.86,AVOID,STRONG_SELL,29.649999618530273,5.5353441,6.6638229,0.2052153,2.67,1.76,AVOID,STRONG_SELL,5.5353441,6.6638229,2.67,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T05:18:45.935238,GALA,0.00177,47.65,62.33134965277777,53.52,WATCH,WATCH,16.34000015258789,,,2.540957123622049e-05,,47.65,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T05:18:45.935238,OP,0.096,17.06,44.04621388888888,27.85,AVOID,SELL,16.34000015258789,0.09074719,0.098626405,0.001750937,2.0,17.06,AVOID,STRONG_SELL,0.088998004,0.098626405,2.67,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T05:18:45.935238,ETC,7.27,51.18,46.40732361111111,49.27,WATCH,WATCH,16.34000015258789,,,0.12875958308928812,,51.18,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T10:18:43.829706,BTC,76628.71,47.65,49.66662326388889,48.46,WATCH,WATCH,16.809999465942383,,,843.9765221636748,,47.65,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T10:18:43.829706,ETH,2371.85,21.18,49.774587499999996,32.62,AVOID,SELL,16.809999465942383,2265.9831,2424.7834,35.289,2.0,21.18,AVOID,STRONG_SELL,2230.7294,2424.7834,2.67,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T10:18:43.829706,ADA,0.19393,45.29,50.2642,47.28,WATCH,WATCH,16.799999237060547,,,0.004661061722921632,,45.29,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T10:18:43.829706,BNB,683.01,41.76,45.326890625,43.19,AVOID,WATCH,16.799999237060547,,,6.196171379586663,,41.76,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T10:18:43.829706,XRP,1.3207,37.65,45.49655555555555,40.79,AVOID,WATCH,16.799999237060547,,,0.02619955983587101,,37.65,AVOID,SELL,1.2421013,1.3599993,2.0,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T10:18:43.829706,LTC,48.83,32.94,48.8994375,39.32,AVOID,SELL,16.799999237060547,46.72231,49.883845,0.702563,2.0,32.94,AVOID,SELL,46.72231,49.883845,2.0,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T10:18:43.829706,VET,0.006536,34.71,59.55179965277777,44.65,AVOID,WATCH,16.799999237060547,,,0.00017648677235578673,,34.71,AVOID,SELL,0.0060065397,0.0068007302,2.0,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T10:18:43.829706,LINK,11.04,50.59,49.912803125,50.32,WATCH,WATCH,16.799999237060547,,,0.1960301560922185,,50.59,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T10:18:43.829706,AVAX,7.101,47.06,49.205625,47.92,WATCH,WATCH,16.799999237060547,,,0.10201749037976247,,47.06,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T10:18:43.829706,SOL,98.48,32.35,56.17618229166666,41.88,AVOID,WATCH,16.799999237060547,,,1.875085415089884,,32.35,AVOID,SELL,92.854744,101.292628,2.0,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T10:18:43.829706,XLM,0.17234,42.35,42.60794722222222,42.45,AVOID,WATCH,16.799999237060547,,,0.0028209027562978114,,42.35,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T10:18:43.829706,DOT,0.851,25.88,45.573741319444444,33.76,AVOID,SELL,16.799999237060547,0.80307431,0.87496285,0.01597523,2.0,25.88,AVOID,SELL,0.80307431,0.87496285,2.0,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T10:18:43.829706,ALGO,0.08871,18.24,50.81539340277777,31.27,AVOID,SELL,16.799999237060547,0.083791251,0.091169374,0.001639583,2.0,18.24,AVOID,STRONG_SELL,0.082153308,0.091169374,2.67,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T10:18:43.829706,ATOM,1.45,77.24,45.440333333333335,64.52,BUY,BUY,16.799999237060547,1.5206184,1.4146908,0.0235395,2.0,77.24,STRONG_BUY,STRONG_BUY,1.5441344,1.4146908,2.67,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T10:18:43.829706,DOGE,0.0807,34.12,40.489918749999994,36.67,AVOID,SELL,16.799999237060547,0.07669271,0.082703645,0.001335763,2.0,34.12,AVOID,SELL,0.07669271,0.082703645,2.0,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T10:18:43.829706,BCH,243.6,50.0,46.78024305555556,48.71,WATCH,WATCH,16.799999237060547,,,4.032660543507858,,50.0,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T10:18:43.829706,TRX,0.3238,0.0,53.22966666666667,21.29,AVOID,STRONG_SELL,16.799999237060547,0.31362325,0.32761724,0.00254482,2.67,0.0,AVOID,STRONG_SELL,0.31362325,0.32761724,2.67,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T10:18:43.829706,VTHO,0.000389,47.65,55.936990277777774,50.96,WATCH,WATCH,16.799999237060547,,,9.721868489798237e-06,,47.65,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T10:18:43.829706,NEAR,1.875,24.71,51.18289826388889,35.3,AVOID,SELL,16.799999237060547,1.7424722,1.9412639,0.0441759,2.0,24.71,AVOID,STRONG_SELL,1.6983404,1.9412639,2.67,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T10:18:43.829706,FET,0.1555,58.4,47.04260277777777,53.86,WATCH,WATCH,16.799999237060547,,,0.0033350680008294295,,58.4,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T10:18:43.829706,AAVE,126.28,28.82,56.36916666666666,39.84,AVOID,SELL,16.799999237060547,116.5147,131.16265,3.2551,2.0,28.82,AVOID,SELL,116.5147,131.16265,2.0,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T10:18:43.829706,UNI,6.003,4.12,54.51158875969118,24.28,AVOID,STRONG_SELL,29.649999618530273,5.1366007,6.327981,0.216654,2.67,4.12,AVOID,STRONG_SELL,5.1366007,6.327981,2.67,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T10:18:43.829706,GALA,0.001755,52.94,60.8536954861111,56.11,WATCH,WATCH,16.799999237060547,,,2.4666030433633316e-05,,52.94,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T10:18:43.829706,OP,0.096,17.65,44.78883437500001,28.51,AVOID,SELL,16.799999237060547,0.09112239,0.098438805,0.00162587,2.0,17.65,AVOID,STRONG_SELL,0.089498146,0.098438805,2.67,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T10:18:43.829706,ETC,7.31,61.93,43.83656249999999,54.69,WATCH,WATCH,16.799999237060547,,,0.12221553123597163,,61.93,BUY,BUY,7.6766466,7.1266767,2.0,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T14:51:29.313122,BTC,77201.33,45.88,49.854217013888885,47.47,WATCH,WATCH,15.40999984741211,,,858.9852909887181,,45.88,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T14:51:29.313122,ETH,2400.91,20.59,49.14004305555556,32.01,AVOID,SELL,15.40999984741211,2291.6659,2455.532,36.4147,2.0,20.59,AVOID,STRONG_SELL,2255.2876,2455.532,2.67,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T14:51:29.313122,ADA,0.19691,45.29,49.19664861111111,46.85,WATCH,WATCH,15.40999984741211,,,0.004650016497814985,,45.29,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T14:51:29.313122,BNB,687.49,42.35,46.31779131944444,43.94,AVOID,WATCH,15.40999984741211,,,6.226546893289652,,42.35,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T14:51:29.313122,XRP,1.3374,37.65,45.271666666666675,40.7,AVOID,WATCH,15.40999984741211,,,0.02685010148024757,,37.65,AVOID,SELL,1.2568497,1.3776752,2.0,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T14:51:29.313122,LTC,49.27,32.35,51.628794791666664,40.06,AVOID,WATCH,15.40999984741211,,,0.7125332745697455,,32.35,AVOID,SELL,47.1324,50.3388,2.0,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T14:51:29.313122,VET,0.006643,35.29,59.917611458333326,45.14,WATCH,WATCH,15.40999984741211,,,0.00017027343147323054,,35.29,AVOID,SELL,0.0061321797,0.0068984101,2.0,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T14:51:29.313122,LINK,11.127,48.24,49.547151041666666,48.76,WATCH,WATCH,15.40999984741211,,,0.2052780020856315,,48.24,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T14:51:29.313122,AVAX,7.16,45.88,48.03406249999999,46.74,WATCH,WATCH,15.40999984741211,,,0.1030723635159019,,45.88,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T14:51:29.313122,SOL,99.24,31.76,56.880940625,41.81,AVOID,WATCH,15.40999984741211,,,1.9396711507467281,,31.76,AVOID,SELL,93.420987,102.149507,2.0,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T14:51:29.313122,XLM,0.17331,42.35,42.60794722222222,42.45,AVOID,WATCH,15.40999984741211,,,0.0028128790900316413,,42.35,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T14:51:29.313122,DOT,0.848,26.47,46.12393645833333,34.33,AVOID,SELL,15.40999984741211,0.79979349,0.87210325,0.01606884,2.0,26.47,AVOID,SELL,0.79979349,0.87210325,2.0,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T14:51:29.313122,ALGO,0.08967,18.24,51.801390624999996,31.66,AVOID,SELL,15.40999984741211,0.084830754,0.092089623,0.001613082,2.0,18.24,AVOID,STRONG_SELL,0.083219285,0.092089623,2.67,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T14:51:29.313122,ATOM,1.463,70.93,45.568861805555564,60.79,BUY,BUY,15.40999984741211,1.5414926,1.4237537,0.0261642,2.0,70.93,BUY,BUY,1.5414926,1.4237537,2.0,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T14:51:29.313122,DOGE,0.08178,38.82,41.87876736111111,40.04,AVOID,WATCH,15.40999984741211,,,0.0013502495932568622,,38.82,AVOID,SELL,0.077729251,0.083805374,2.0,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T14:51:29.313122,BCH,246.0,50.59,45.380892708333334,48.51,WATCH,WATCH,15.40999984741211,,,3.8854296883593373,,50.59,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T14:51:29.313122,TRX,0.3264,1.18,53.055729166666666,21.93,AVOID,STRONG_SELL,15.40999984741211,0.31609935,0.33026371,0.00257581,2.67,1.18,AVOID,STRONG_SELL,0.31609935,0.33026371,2.67,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T14:51:29.313122,VTHO,0.000389,45.29,56.86606249999999,49.92,WATCH,WATCH,15.40999984741211,,,9.440714618077959e-06,,45.29,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T14:51:29.313122,NEAR,1.84,21.18,51.29240381944444,33.22,AVOID,SELL,15.399999618530273,1.7066987,1.9066507,0.0444338,2.0,21.18,AVOID,STRONG_SELL,1.6623093,1.9066507,2.67,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T14:51:29.313122,FET,0.1533,59.74,47.04260277777777,54.66,WATCH,WATCH,15.399999618530273,,,0.0036973590619946745,,59.74,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T14:51:29.313122,AAVE,128.07,28.82,56.65379166666666,39.95,AVOID,SELL,15.399999618530273,118.44462,132.88269,3.20846,2.0,28.82,AVOID,SELL,118.44462,132.88269,2.0,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T14:51:29.313122,UNI,5.805,7.06,54.51158875969118,26.04,AVOID,SELL,29.649999618530273,5.0945966,6.1602017,0.2368011,2.0,7.06,AVOID,STRONG_SELL,4.8580322,6.1602017,2.67,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T14:51:29.313122,GALA,0.001738,60.75,60.088418402777776,60.49,BUY,BUY,15.399999618530273,0.0018103554,0.0017018223,2.41185e-05,2.0,60.75,BUY,BUY,0.0018103554,0.0017018223,2.0,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T14:51:29.313122,OP,0.096,20.0,46.398602777777775,30.56,AVOID,SELL,15.399999618530273,0.090230995,0.098884502,0.001923002,2.0,20.0,AVOID,STRONG_SELL,0.088309916,0.098884502,2.67,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T14:51:29.313122,ETC,7.31,65.03,45.94651701388889,57.4,WATCH,WATCH,15.399999618530273,,,0.11348585043340223,,65.03,BUY,BUY,7.6504576,7.1397712,2.0,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T18:17:51.807400,BTC,77450.0,45.29,49.74624479166666,47.07,WATCH,WATCH,15.300000190734863,,,839.3027702038091,,45.29,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T18:17:51.807400,ETH,2394.7,20.0,48.16762222222222,31.27,AVOID,SELL,15.300000190734863,2286.7448,2448.6776,35.9851,2.0,20.0,AVOID,STRONG_SELL,2250.7957,2448.6776,2.67,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T18:17:51.807400,ADA,0.19699,45.29,46.81400833333333,45.9,WATCH,WATCH,15.300000190734863,,,0.004459301033685344,,45.29,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T18:17:51.807400,BNB,687.33,44.71,46.31779131944444,45.35,WATCH,WATCH,15.300000190734863,,,6.038936400911822,,44.71,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T18:17:51.807400,XRP,1.3401,37.06,44.962125,40.22,AVOID,WATCH,15.300000190734863,,,0.026003665660229894,,37.06,AVOID,SELL,1.262089,1.3791055,2.0,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T18:17:51.807400,LTC,49.52,31.18,51.53177951388888,39.32,AVOID,SELL,15.300000190734863,47.470647,50.544676,0.683118,2.0,31.18,AVOID,SELL,47.470647,50.544676,2.0,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T18:17:51.807400,VET,0.006549,34.12,59.55179965277777,44.29,AVOID,WATCH,15.300000190734863,,,0.00016117737004146915,,34.12,AVOID,SELL,0.0060654679,0.0067907661,2.0,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T18:17:51.807400,LINK,11.143,46.47,48.519402430555544,47.29,WATCH,WATCH,15.300000190734863,,,0.1983295733652293,,46.47,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T18:17:51.807400,AVAX,7.164,44.12,47.58530694444444,45.51,WATCH,WATCH,15.279999732971191,,,0.09899576612190894,,44.12,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T18:17:51.807400,SOL,99.57,31.18,57.99440416666666,41.91,AVOID,WATCH,15.279999732971191,,,1.9082660685505335,,31.18,AVOID,SELL,93.845202,102.432399,2.0,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T18:17:51.807400,XLM,0.17281,41.76,42.34069999999999,41.99,AVOID,WATCH,15.279999732971191,,,0.0027191020121722386,,41.76,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T18:17:51.807400,DOT,0.854,27.06,48.230999999999995,35.53,AVOID,SELL,15.279999732971191,0.80779804,0.87710098,0.01540065,2.0,27.06,AVOID,SELL,0.80779804,0.87710098,2.0,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T18:17:51.807400,ALGO,0.09193,17.65,50.29433159722222,30.71,AVOID,SELL,15.279999732971191,0.086661771,0.094564114,0.001756076,2.0,17.65,AVOID,STRONG_SELL,0.084907451,0.094564114,2.67,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
2026-09-02T18:17:51.807400,ATOM,1.456,79.32,45.568861805555564,65.82,BUY,BUY,15.279999732971191,1.530386,1.418807,0.0247953,2.0,79.32,STRONG_BUY,STRONG_BUY,1.5551566,1.418807,2.67,squeeze,UNGATED_SHADOW,2026-09-02,True,shadow — never published
