timestamp_utc,ticker,price,initial_score,indicator_final_score,final_score,decision,direction,vix_level,target_price,stop_price,atr,risk_reward,sq_final_score,sq_decision,sq_direction,sq_target_price,sq_stop_price,sq_risk_reward,sq_construction,gate_decision,ind_cache_date,tradable,guard_reason
2026-09-11T18:03:38.949754,BNB,725.46,19.41,56.93518229166666,34.42,AVOID,SELL,15.680000305175781,695.13823,740.62088,10.10726,2.0,19.41,AVOID,STRONG_SELL,685.04108,740.62088,2.67,squeeze,UNGATED_SHADOW,2026-09-11,True,shadow — never published
2026-09-11T18:03:38.949754,XRP,1.3603,22.35,51.55423645833333,34.03,AVOID,SELL,15.680000305175781,1.2738237,1.4035381,0.0288254,2.0,22.35,AVOID,STRONG_SELL,1.2450271,1.4035381,2.67,squeeze,UNGATED_SHADOW,2026-09-11,True,shadow — never published
2026-09-11T18:03:38.949754,LTC,53.62,30.59,61.007779513888885,42.76,AVOID,WATCH,15.680000305175781,,,0.9757444927894908,,30.59,AVOID,SELL,50.692767,55.083617,2.0,squeeze,UNGATED_SHADOW,2026-09-11,True,shadow — never published
2026-09-11T18:03:38.949754,VET,0.007343,28.82,58.684547916666666,40.77,AVOID,WATCH,15.680000305175781,,,0.0002809466440686929,,28.82,AVOID,SELL,0.0065001601,0.00776442,2.0,squeeze,UNGATED_SHADOW,2026-09-11,True,shadow — never published
2026-09-11T18:03:38.949754,LINK,11.65,17.06,53.988690625,31.83,AVOID,SELL,15.6899995803833,10.854181,12.04791,0.265273,2.0,17.06,AVOID,STRONG_SELL,10.589173,12.04791,2.67,squeeze,UNGATED_SHADOW,2026-09-11,True,shadow — never published
2026-09-11T18:03:38.949754,AVAX,7.506,7.65,54.06792881944445,26.22,AVOID,SELL,15.6899995803833,7.0617821,7.728109,0.1480726,2.0,7.65,AVOID,STRONG_SELL,6.9138575,7.728109,2.67,squeeze,UNGATED_SHADOW,2026-09-11,True,shadow — never published
2026-09-11T18:03:38.949754,SOL,101.64,40.59,50.96714548611111,44.74,AVOID,WATCH,15.6899995803833,,,1.934669797634384,,40.59,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-11,True,shadow — never published
2026-09-11T18:03:38.949754,XLM,0.17868,14.71,47.89776354166666,27.99,AVOID,SELL,15.680000305175781,0.16744565,0.18429717,0.00374478,2.0,14.71,AVOID,STRONG_SELL,0.16370461,0.18429717,2.67,squeeze,UNGATED_SHADOW,2026-09-11,True,shadow — never published
2026-09-11T18:03:38.949754,DOT,1.053,16.47,63.07551944444444,35.11,AVOID,SELL,15.680000305175781,0.9433,1.10785,0.0365667,2.0,16.47,AVOID,STRONG_SELL,0.9067699,1.10785,2.67,squeeze,UNGATED_SHADOW,2026-09-11,True,shadow — never published
2026-09-11T18:03:38.949754,ALGO,0.09327,4.12,56.460328125000004,25.06,AVOID,SELL,15.680000305175781,0.086040319,0.09688484,0.002409894,2.0,4.12,AVOID,STRONG_SELL,0.083632836,0.09688484,2.67,squeeze,UNGATED_SHADOW,2026-09-11,True,shadow — never published
2026-09-11T18:03:38.949754,ATOM,1.653,12.94,67.1694954861111,34.63,AVOID,SELL,15.6899995803833,1.5179232,1.7205384,0.0450256,2.0,12.94,AVOID,STRONG_SELL,1.4729426,1.7205384,2.67,squeeze,UNGATED_SHADOW,2026-09-11,True,shadow — never published
2026-09-11T18:03:38.949754,DOGE,0.08445,13.53,48.78803125,27.63,AVOID,SELL,15.6899995803833,0.078936839,0.08720658,0.00183772,2.0,13.53,AVOID,STRONG_SELL,0.077100957,0.08720658,2.67,squeeze,UNGATED_SHADOW,2026-09-11,True,shadow — never published
2026-09-11T18:03:38.949754,BCH,230.9,5.88,50.67307291666666,23.8,AVOID,STRONG_SELL,15.6899995803833,208.16023,239.42955,5.68636,2.67,5.88,AVOID,STRONG_SELL,208.16023,239.42955,2.67,squeeze,UNGATED_SHADOW,2026-09-11,True,shadow — never published
2026-09-11T18:03:38.949754,TRX,0.336,72.15,63.8484392361111,68.83,BUY,BUY,15.6899995803833,0.34335484,0.33232258,0.00245161,2.0,72.15,BUY,BUY,0.34335484,0.33232258,2.0,squeeze,UNGATED_SHADOW,2026-09-11,True,shadow — never published
2026-09-11T18:03:38.949754,VTHO,0.000573,4.71,62.95703749999999,28.01,AVOID,SELL,15.6899995803833,0.00041974515,0.00064962742,5.108495e-05,2.0,4.71,AVOID,STRONG_SELL,0.00036871129,0.00064962742,2.67,squeeze,UNGATED_SHADOW,2026-09-11,True,shadow — never published
2026-09-11T18:03:38.949754,NEAR,2.557,25.29,61.588186111111106,39.81,AVOID,SELL,15.6899995803833,2.2310785,2.7199607,0.1086405,2.0,25.29,AVOID,SELL,2.2310785,2.7199607,2.0,squeeze,UNGATED_SHADOW,2026-09-11,True,shadow — never published
2026-09-11T18:03:38.949754,FET,0.1697,28.82,60.838066666666656,41.63,AVOID,WATCH,15.6899995803833,,,0.00382855987153103,,28.82,AVOID,SELL,0.15821432,0.17544284,2.0,squeeze,UNGATED_SHADOW,2026-09-11,True,shadow — never published
2026-09-11T18:03:38.949754,AAVE,126.26,27.65,51.898278125,37.35,AVOID,SELL,15.6899995803833,120.80388,128.98806,1.81871,2.0,27.65,AVOID,SELL,120.80388,128.98806,2.0,squeeze,UNGATED_SHADOW,2026-09-11,True,shadow — never published
2026-09-11T18:03:38.949754,UNI,6.097,31.18,54.77246420806343,40.62,AVOID,WATCH,29.649999618530273,,,0.20204851072377616,,31.18,AVOID,SELL,5.4908545,6.4000728,2.0,squeeze,UNGATED_SHADOW,2026-09-11,True,shadow — never published
2026-09-11T18:03:38.949754,GALA,0.001654,14.71,59.400862152777776,32.59,AVOID,SELL,15.6899995803833,0.0015938841,0.001684058,2.00386e-05,2.0,14.71,AVOID,STRONG_SELL,0.0015738655,0.001684058,2.67,squeeze,UNGATED_SHADOW,2026-09-11,True,shadow — never published
2026-09-11T18:03:38.949754,OP,0.099,31.18,48.50233611111111,38.11,AVOID,SELL,15.6899995803833,0.094412984,0.101293508,0.001529005,2.0,31.18,AVOID,SELL,0.094412984,0.101293508,2.0,squeeze,UNGATED_SHADOW,2026-09-11,True,shadow — never published
2026-09-11T18:03:38.949754,ETC,7.82,7.06,57.94028229166666,27.41,AVOID,SELL,15.6899995803833,7.2534978,8.1032511,0.1888341,2.0,7.06,AVOID,STRONG_SELL,7.0648526,8.1032511,2.67,squeeze,UNGATED_SHADOW,2026-09-11,True,shadow — never published
2026-09-11T21:29:11.281260,BTC,77361.64,34.71,53.289059374999994,42.14,AVOID,WATCH,15.84000015258789,,,897.1956136466092,,34.71,AVOID,SELL,74670.053,78707.433,2.0,squeeze,UNGATED_SHADOW,2026-09-11,True,shadow — never published
2026-09-11T21:29:11.281260,ETH,2536.52,23.53,50.94510381944444,34.5,AVOID,SELL,15.84000015258789,2405.4865,2602.0367,43.6778,2.0,23.53,AVOID,STRONG_SELL,2361.8524,2602.0367,2.67,squeeze,UNGATED_SHADOW,2026-09-11,True,shadow — never published
2026-09-11T21:29:11.281260,ADA,0.20688,27.06,54.728787499999996,38.13,AVOID,SELL,15.84000015258789,0.18967096,0.21548452,0.00573635,2.0,27.06,AVOID,SELL,0.18967096,0.21548452,2.0,squeeze,UNGATED_SHADOW,2026-09-11,True,shadow — never published
2026-09-11T21:29:11.281260,BNB,727.04,22.35,56.33766145833332,35.95,AVOID,SELL,15.84000015258789,697.82168,741.64916,9.73944,2.0,22.35,AVOID,STRONG_SELL,688.09197,741.64916,2.67,squeeze,UNGATED_SHADOW,2026-09-11,True,shadow — never published
2026-09-11T21:29:11.281260,XRP,1.3651,24.71,51.16202256944444,35.29,AVOID,SELL,15.84000015258789,1.2803067,1.4074966,0.0282644,2.0,24.71,AVOID,STRONG_SELL,1.2520705,1.4074966,2.67,squeeze,UNGATED_SHADOW,2026-09-11,True,shadow — never published
2026-09-11T21:29:11.281260,LTC,53.58,34.12,60.84225937499999,44.81,AVOID,WATCH,15.84000015258789,,,0.9483953963657517,,34.12,AVOID,SELL,50.734814,55.002593,2.0,squeeze,UNGATED_SHADOW,2026-09-11,True,shadow — never published
2026-09-11T21:29:11.281260,VET,0.007387,27.06,58.38371111111111,39.59,AVOID,SELL,15.84000015258789,0.0065673833,0.0077968083,0.0002732056,2.0,27.06,AVOID,SELL,0.0065673833,0.0077968083,2.0,squeeze,UNGATED_SHADOW,2026-09-11,True,shadow — never published
2026-09-11T21:29:11.281260,LINK,11.64,18.24,54.141209374999995,32.6,AVOID,SELL,15.84000015258789,10.858336,12.030832,0.260555,2.0,18.24,AVOID,STRONG_SELL,10.598042,12.030832,2.67,squeeze,UNGATED_SHADOW,2026-09-11,True,shadow — never published
2026-09-11T21:29:11.281260,AVAX,7.471,8.24,54.754949999999994,26.85,AVOID,SELL,15.84000015258789,7.0220681,7.695466,0.149644,2.0,8.24,AVOID,STRONG_SELL,6.8725737,7.695466,2.67,squeeze,UNGATED_SHADOW,2026-09-11,True,shadow — never published
2026-09-11T21:29:11.281260,SOL,102.89,43.53,56.73022673611111,48.81,WATCH,WATCH,15.84000015258789,,,1.9222444039258062,,43.53,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-11,True,shadow — never published
2026-09-11T21:29:11.281260,XLM,0.17927,18.82,47.59507395833333,30.33,AVOID,SELL,15.84000015258789,0.16826198,0.18477401,0.00366934,2.0,18.82,AVOID,STRONG_SELL,0.16459631,0.18477401,2.67,squeeze,UNGATED_SHADOW,2026-09-11,True,shadow — never published
2026-09-11T21:29:11.281260,DOT,1.045,15.88,63.801712499999994,35.05,AVOID,SELL,15.84000015258789,0.9396459,1.097677,0.035118,2.0,15.88,AVOID,STRONG_SELL,0.904563,1.097677,2.67,squeeze,UNGATED_SHADOW,2026-09-11,True,shadow — never published
2026-09-11T21:29:11.281260,ALGO,0.09313,4.12,57.23707326388888,25.37,AVOID,SELL,15.84000015258789,0.085674378,0.096857811,0.002485207,2.0,4.12,AVOID,STRONG_SELL,0.083191656,0.096857811,2.67,squeeze,UNGATED_SHADOW,2026-09-11,True,shadow — never published
2026-09-11T21:29:11.281260,ATOM,1.646,9.41,67.44517604166666,32.62,AVOID,SELL,15.84000015258789,1.5160103,1.7109948,0.0433299,2.0,9.41,AVOID,STRONG_SELL,1.4727238,1.7109948,2.67,squeeze,UNGATED_SHADOW,2026-09-11,True,shadow — never published
2026-09-11T21:29:11.281260,DOGE,0.08461,18.24,48.126653472222216,30.19,AVOID,SELL,15.84000015258789,0.079195994,0.087317003,0.001804669,2.0,18.24,AVOID,STRONG_SELL,0.07739313,0.087317003,2.67,squeeze,UNGATED_SHADOW,2026-09-11,True,shadow — never published
2026-09-11T21:29:11.281260,BCH,229.0,5.88,50.777914583333335,23.84,AVOID,STRONG_SELL,15.84000015258789,205.63608,237.76366,5.84244,2.67,5.88,AVOID,STRONG_SELL,205.63608,237.76366,2.67,squeeze,UNGATED_SHADOW,2026-09-11,True,shadow — never published
2026-09-11T21:29:11.281260,TRX,0.3395,74.07,68.2303625,71.73,BUY,BUY,15.84000015258789,0.34690347,0.33579826,0.00246782,2.0,74.07,BUY,BUY,0.34690347,0.33579826,2.0,squeeze,UNGATED_SHADOW,2026-09-11,True,shadow — never published
2026-09-11T21:29:11.281260,VTHO,0.000572,5.29,64.46981458333333,28.96,AVOID,SELL,15.84000015258789,0.00042381438,0.00064609281,4.939521e-05,2.0,5.29,AVOID,STRONG_SELL,0.00037446857,0.00064609281,2.67,squeeze,UNGATED_SHADOW,2026-09-11,True,shadow — never published
2026-09-11T21:29:11.281260,NEAR,2.5,25.29,62.37897083333333,40.13,AVOID,WATCH,15.84000015258789,,,0.10845698498697738,,25.29,AVOID,SELL,2.174629,2.6626855,2.0,squeeze,UNGATED_SHADOW,2026-09-11,True,shadow — never published
2026-09-11T21:29:11.281260,FET,0.1665,40.0,58.86025833333333,47.54,WATCH,WATCH,15.84000015258789,,,0.003839785186829833,,40.0,AVOID,SELL,0.15498064,0.17225968,2.0,squeeze,UNGATED_SHADOW,2026-09-11,True,shadow — never published
2026-09-11T21:29:11.281260,AAVE,125.8,35.88,50.210485416666664,41.61,AVOID,WATCH,15.84000015258789,,,1.9121666426424806,,35.88,AVOID,SELL,120.0635,128.66825,2.0,squeeze,UNGATED_SHADOW,2026-09-11,True,shadow — never published
2026-09-11T21:29:11.281260,UNI,6.046,32.35,54.77246420806343,41.32,AVOID,WATCH,29.649999618530273,,,0.19100933138636358,,32.35,AVOID,SELL,5.472972,6.332514,2.0,squeeze,UNGATED_SHADOW,2026-09-11,True,shadow — never published
2026-09-11T21:29:11.281260,GALA,0.001655,12.35,58.96686493055555,31.0,AVOID,SELL,15.84000015258789,0.0015989791,0.0016830105,1.86736e-05,2.0,12.35,AVOID,STRONG_SELL,0.0015803241,0.0016830105,2.67,squeeze,UNGATED_SHADOW,2026-09-11,True,shadow — never published
2026-09-11T21:29:11.281260,OP,0.099,43.53,49.28047083333333,45.83,WATCH,WATCH,15.84000015258789,,,0.0014197907415407793,,43.53,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-11,True,shadow — never published
2026-09-11T21:29:11.281260,ETC,7.63,8.24,58.14769756944443,28.2,AVOID,SELL,15.84000015258789,7.0652378,7.9123811,0.1882541,2.0,8.24,AVOID,STRONG_SELL,6.8771719,7.9123811,2.67,squeeze,UNGATED_SHADOW,2026-09-11,True,shadow — never published
2026-09-11T23:44:44.781214,BTC,77187.1,34.12,52.889913541666665,41.63,AVOID,WATCH,15.84000015258789,,,914.4363279323231,,34.12,AVOID,SELL,74443.791,78558.754,2.0,squeeze,UNGATED_SHADOW,2026-09-11,True,shadow — never published
2026-09-11T23:44:44.781214,ETH,2512.46,25.29,51.26502743055555,35.68,AVOID,SELL,15.84000015258789,2377.8737,2579.7532,44.8621,2.0,25.29,AVOID,SELL,2377.8737,2579.7532,2.0,squeeze,UNGATED_SHADOW,2026-09-11,True,shadow — never published
2026-09-11T23:44:44.781214,ADA,0.20441,25.29,54.25484375,36.88,AVOID,SELL,15.84000015258789,0.18697168,0.21312916,0.00581277,2.0,25.29,AVOID,SELL,0.18697168,0.21312916,2.0,squeeze,UNGATED_SHADOW,2026-09-11,True,shadow — never published
2026-09-11T23:44:44.781214,BNB,725.94,22.35,56.33766145833332,35.95,AVOID,SELL,15.84000015258789,696.14525,740.83738,9.93158,2.0,22.35,AVOID,STRONG_SELL,686.22359,740.83738,2.67,squeeze,UNGATED_SHADOW,2026-09-11,True,shadow — never published
2026-09-11T23:44:44.781214,XRP,1.3554,24.71,48.534671874999994,34.24,AVOID,SELL,15.84000015258789,1.2682281,1.3989859,0.0290573,2.0,24.71,AVOID,STRONG_SELL,1.2391999,1.3989859,2.67,squeeze,UNGATED_SHADOW,2026-09-11,True,shadow — never published
2026-09-11T23:44:44.781214,LTC,53.27,34.12,60.282640625,44.59,AVOID,WATCH,15.84000015258789,,,0.985538253508609,,34.12,AVOID,SELL,50.313385,54.748307,2.0,squeeze,UNGATED_SHADOW,2026-09-11,True,shadow — never published
2026-09-11T23:44:44.781214,VET,0.007314,26.47,58.684547916666666,39.36,AVOID,SELL,15.84000015258789,0.0064870976,0.0077274512,0.0002756341,2.0,26.47,AVOID,SELL,0.0064870976,0.0077274512,2.0,squeeze,UNGATED_SHADOW,2026-09-11,True,shadow — never published
2026-09-11T23:44:44.781214,LINK,11.525,17.65,52.74632326388888,31.69,AVOID,SELL,15.84000015258789,10.725765,11.924617,0.266412,2.0,17.65,AVOID,STRONG_SELL,10.45962,11.924617,2.67,squeeze,UNGATED_SHADOW,2026-09-11,True,shadow — never published
2026-09-11T23:44:44.781214,AVAX,7.458,8.24,55.177383333333324,27.01,AVOID,SELL,15.84000015258789,7.0041395,7.6849303,0.1512868,2.0,8.24,AVOID,STRONG_SELL,6.8530039,7.6849303,2.67,squeeze,UNGATED_SHADOW,2026-09-11,True,shadow — never published
2026-09-11T23:44:44.781214,SOL,102.35,43.53,53.97979409722222,47.71,WATCH,WATCH,15.84000015258789,,,1.9543872610686635,,43.53,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-11,True,shadow — never published
2026-09-11T23:44:44.781214,XLM,0.17776,18.24,48.21386979166666,30.23,AVOID,SELL,15.84000015258789,0.16653127,0.18337437,0.00374291,2.0,18.24,AVOID,STRONG_SELL,0.1627921,0.18337437,2.67,squeeze,UNGATED_SHADOW,2026-09-11,True,shadow — never published
2026-09-11T23:44:44.781214,DOT,1.037,15.88,64.07841527777776,35.16,AVOID,SELL,15.84000015258789,0.9290745,1.0909628,0.0359752,2.0,15.88,AVOID,STRONG_SELL,0.8931353,1.0909628,2.67,squeeze,UNGATED_SHADOW,2026-09-11,True,shadow — never published
2026-09-11T23:44:44.781214,ALGO,0.09376,4.71,56.759040625,25.53,AVOID,SELL,15.84000015258789,0.086304378,0.097487811,0.002485207,2.0,4.71,AVOID,STRONG_SELL,0.083821656,0.097487811,2.67,squeeze,UNGATED_SHADOW,2026-09-11,True,shadow — never published
2026-09-11T23:44:44.781214,ATOM,1.646,9.41,67.28460729166666,32.56,AVOID,SELL,15.84000015258789,1.5160103,1.7109948,0.0433299,2.0,9.41,AVOID,STRONG_SELL,1.4727238,1.7109948,2.67,squeeze,UNGATED_SHADOW,2026-09-11,True,shadow — never published
2026-09-11T23:44:44.781214,DOGE,0.08425,18.24,49.32982499999999,30.68,AVOID,SELL,15.84000015258789,0.078752422,0.086998789,0.001832526,2.0,18.24,AVOID,STRONG_SELL,0.076921729,0.086998789,2.67,squeeze,UNGATED_SHADOW,2026-09-11,True,shadow — never published
2026-09-11T23:44:44.781214,BCH,225.9,5.29,51.310013194444444,23.7,AVOID,STRONG_SELL,15.84000015258789,202.42182,234.70652,5.87101,2.67,5.29,AVOID,STRONG_SELL,202.42182,234.70652,2.67,squeeze,UNGATED_SHADOW,2026-09-11,True,shadow — never published
2026-09-11T23:44:44.781214,TRX,0.3398,74.07,67.94196805555555,71.62,BUY,BUY,15.84000015258789,0.34726776,0.33606612,0.00248925,2.0,74.07,BUY,BUY,0.34726776,0.33606612,2.0,squeeze,UNGATED_SHADOW,2026-09-11,True,shadow — never published
2026-09-11T23:44:44.781214,VTHO,0.000593,5.29,64.32336527777777,28.9,AVOID,SELL,15.84000015258789,0.00043988581,0.0006695571,5.103806e-05,2.0,5.29,AVOID,STRONG_SELL,0.00038889878,0.0006695571,2.67,squeeze,UNGATED_SHADOW,2026-09-11,True,shadow — never published
2026-09-11T23:44:44.781214,NEAR,2.358,24.71,61.60142708333333,39.47,AVOID,SELL,15.84000015258789,2.0090576,2.5324712,0.1163141,2.0,24.71,AVOID,STRONG_SELL,1.8928598,2.5324712,2.67,squeeze,UNGATED_SHADOW,2026-09-11,True,shadow — never published
2026-09-11T23:44:44.781214,FET,0.1653,39.41,58.232046875,46.94,WATCH,WATCH,15.84000015258789,,,0.003989785186829835,,39.41,AVOID,SELL,0.15333064,0.17128468,2.0,squeeze,UNGATED_SHADOW,2026-09-11,True,shadow — never published
2026-09-11T23:44:44.781214,AAVE,125.8,35.88,50.93893055555555,41.9,AVOID,WATCH,15.84000015258789,,,1.9121666426424806,,35.88,AVOID,SELL,120.0635,128.66825,2.0,squeeze,UNGATED_SHADOW,2026-09-11,True,shadow — never published
2026-09-11T23:44:44.781214,UNI,5.967,32.35,54.77246420806343,41.32,AVOID,WATCH,29.649999618530273,,,0.19665218852922076,,32.35,AVOID,SELL,5.3770434,6.2619783,2.0,squeeze,UNGATED_SHADOW,2026-09-11,True,shadow — never published
2026-09-11T23:44:44.781214,GALA,0.001664,13.53,58.96686493055555,31.7,AVOID,SELL,15.84000015258789,0.0016060505,0.0016929747,1.93165e-05,2.0,13.53,AVOID,STRONG_SELL,0.0015867533,0.0016929747,2.67,squeeze,UNGATED_SHADOW,2026-09-11,True,shadow — never published
2026-09-11T23:44:44.781214,OP,0.099,43.53,48.989712499999996,45.71,WATCH,WATCH,15.84000015258789,,,0.0014197907415407793,,43.53,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-11,True,shadow — never published
2026-09-11T23:44:44.781214,ETC,7.63,8.24,57.27666840277778,27.85,AVOID,SELL,15.84000015258789,7.0652378,7.9123811,0.1882541,2.0,8.24,AVOID,STRONG_SELL,6.8771719,7.9123811,2.67,squeeze,UNGATED_SHADOW,2026-09-11,True,shadow — never published
2026-09-12T02:26:48.298620,BTC,77311.85,34.12,54.35557256944443,42.21,AVOID,WATCH,15.84000015258789,,,861.452304508586,,34.12,AVOID,SELL,74727.493,78604.028,2.0,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T02:26:48.298620,ETH,2513.67,23.53,46.69684409722222,32.8,AVOID,SELL,15.84000015258789,2387.1198,2576.9451,42.1834,2.0,23.53,AVOID,STRONG_SELL,2344.9786,2576.9451,2.67,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T02:26:48.298620,ADA,0.20823,29.41,54.645731944444435,39.5,AVOID,SELL,15.84000015258789,0.19114798,0.21677101,0.00569401,2.0,29.41,AVOID,SELL,0.19114798,0.21677101,2.0,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T02:26:48.298620,BNB,730.39,23.53,56.83648993055556,36.85,AVOID,SELL,15.84000015258789,701.62171,744.77415,9.58943,2.0,23.53,AVOID,STRONG_SELL,692.04187,744.77415,2.67,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T02:26:48.298620,XRP,1.3625,25.29,52.64487569444444,36.23,AVOID,SELL,15.84000015258789,1.2797547,1.4038727,0.0275818,2.0,25.29,AVOID,SELL,1.2797547,1.4038727,2.0,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T02:26:48.298620,LTC,53.91,36.47,63.10052395833333,47.12,WATCH,WATCH,15.84000015258789,,,0.9672855211151368,,36.47,AVOID,SELL,51.008143,55.360928,2.0,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T02:26:48.298620,VET,0.007395,25.88,58.40591249999999,38.89,AVOID,SELL,15.84000015258789,0.0066020906,0.0077914547,0.0002643031,2.0,25.88,AVOID,SELL,0.0066020906,0.0077914547,2.0,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T02:26:48.298620,LINK,11.528,24.71,54.58530104166667,36.66,AVOID,SELL,15.84000015258789,10.775139,11.904431,0.250954,2.0,24.71,AVOID,STRONG_SELL,10.524436,11.904431,2.67,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T02:26:48.298620,AVAX,7.448,8.24,53.50011631944444,26.34,AVOID,SELL,15.84000015258789,7.0143438,7.6648281,0.1445521,2.0,8.24,AVOID,STRONG_SELL,6.8699363,7.6648281,2.67,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T02:26:48.298620,SOL,101.82,44.71,51.58555,47.46,WATCH,WATCH,15.84000015258789,,,1.8669310281351879,,44.71,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T02:26:48.298620,XLM,0.18053,21.18,49.366840624999995,32.45,AVOID,SELL,15.84000015258789,0.16948832,0.18605084,0.00368056,2.0,21.18,AVOID,STRONG_SELL,0.16581144,0.18605084,2.67,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T02:26:48.298620,DOT,1.037,17.65,63.6102375,36.03,AVOID,SELL,15.84000015258789,0.9367834,1.0871083,0.0334055,2.0,17.65,AVOID,STRONG_SELL,0.9034113,1.0871083,2.67,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T02:26:48.298620,ALGO,0.09355,5.88,56.95355034722222,26.31,AVOID,SELL,15.84000015258789,0.086421208,0.097114396,0.002376264,2.0,5.88,AVOID,STRONG_SELL,0.084047321,0.097114396,2.67,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T02:26:48.298620,ATOM,1.652,8.24,67.93474062499999,32.12,AVOID,SELL,15.84000015258789,1.5274382,1.7142809,0.0415206,2.0,8.24,AVOID,STRONG_SELL,1.4859591,1.7142809,2.67,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T02:26:48.298620,DOGE,0.08452,19.41,48.76929583333333,31.15,AVOID,SELL,15.84000015258789,0.079331535,0.087114232,0.001729488,2.0,19.41,AVOID,STRONG_SELL,0.077603776,0.087114232,2.67,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T02:26:48.298620,BCH,230.3,5.88,51.09109791666666,23.96,AVOID,STRONG_SELL,15.84000015258789,207.75617,238.75605,5.63737,2.67,5.88,AVOID,STRONG_SELL,207.75617,238.75605,2.67,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T02:26:48.298620,TRX,0.3397,74.82,67.11259444444444,71.74,BUY,BUY,15.84000015258789,0.3472772,0.3359114,0.00252573,2.0,74.82,BUY,BUY,0.3472772,0.3359114,2.0,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T02:26:48.298620,VTHO,0.000611,5.88,64.32336527777777,29.26,AVOID,SELL,15.84000015258789,0.00046110825,0.00068594588,4.996392e-05,2.0,5.88,AVOID,STRONG_SELL,0.0004111943,0.00068594588,2.67,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T02:26:48.298620,NEAR,2.36,25.88,62.80403958333333,40.65,AVOID,WATCH,15.84000015258789,,,0.11057740442668307,,25.88,AVOID,SELL,2.0282678,2.5258661,2.0,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T02:26:48.298620,FET,0.1653,41.76,59.92336944444443,49.03,WATCH,WATCH,15.84000015258789,,,0.0037048005306277035,,41.76,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T02:26:48.298620,AAVE,124.95,37.65,50.592812499999994,42.83,AVOID,WATCH,15.84000015258789,,,1.836297596739446,,37.65,AVOID,SELL,119.44111,127.70445,2.0,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T02:26:48.298620,UNI,6.02,34.12,53.986440862913604,42.07,AVOID,WATCH,29.649999618530273,,,0.18846274649141934,,34.12,AVOID,SELL,5.4546118,6.3026941,2.0,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T02:26:48.298620,GALA,0.001695,20.0,59.66036284722222,35.86,AVOID,SELL,15.84000015258789,0.0016345469,0.0017252265,2.0151e-05,2.0,20.0,AVOID,STRONG_SELL,0.001614416,0.0017252265,2.67,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T02:26:48.298620,OP,0.099,46.47,47.81460416666666,47.01,WATCH,WATCH,15.84000015258789,,,0.0013183771171450093,,46.47,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T02:26:48.298620,ETC,7.65,10.0,57.96347395833333,29.19,AVOID,SELL,15.84000015258789,7.1148636,7.9175682,0.1783788,2.0,10.0,AVOID,STRONG_SELL,6.9366632,7.9175682,2.67,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T07:31:19.305741,BTC,77316.76,34.71,54.35557256944443,42.57,AVOID,WATCH,15.84000015258789,,,811.3949970436877,,34.71,AVOID,SELL,74882.575,78533.852,2.0,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
