timestamp_utc,ticker,price,initial_score,indicator_final_score,final_score,decision,direction,vix_level,target_price,stop_price,atr,risk_reward,sq_final_score,sq_decision,sq_direction,sq_target_price,sq_stop_price,sq_risk_reward,sq_construction,gate_decision,ind_cache_date,tradable,guard_reason
2026-09-05T13:09:24.281516,DOGE,0.08733,20.59,48.56231979166666,31.78,AVOID,SELL,14.529999732971191,0.082819612,0.089585194,0.001503463,2.0,20.59,AVOID,STRONG_SELL,0.081317653,0.089585194,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T13:09:24.281516,BCH,249.7,31.18,44.62697986111111,36.56,AVOID,SELL,14.529999732971191,236.8123,256.14385,4.2959,2.0,31.18,AVOID,SELL,236.8123,256.14385,2.0,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T13:09:24.281516,TRX,0.3318,31.18,49.512028125,38.51,AVOID,SELL,14.529999732971191,0.32407964,0.33566018,0.00257345,2.0,31.18,AVOID,SELL,0.32407964,0.33566018,2.0,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T13:09:24.281516,VTHO,0.000405,50.0,55.299211458333325,52.12,WATCH,WATCH,14.529999732971191,,,5.365183454916335e-06,,50.0,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T13:09:24.281516,NEAR,2.233,1.18,62.4726,25.7,AVOID,SELL,14.529999732971191,2.0357939,2.331603,0.0657354,2.0,1.18,AVOID,STRONG_SELL,1.9701243,2.331603,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T13:09:24.281516,FET,0.1674,29.41,60.5704361111111,41.87,AVOID,WATCH,14.529999732971191,,,0.0034227555309864635,,29.41,AVOID,SELL,0.15713173,0.17253413,2.0,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T13:09:24.281516,AAVE,130.63,41.18,61.174106249999994,49.18,WATCH,WATCH,14.529999732971191,,,2.1273817718594894,,41.18,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T13:09:24.281516,UNI,6.229,38.82,53.986440862913604,44.89,AVOID,WATCH,29.649999618530273,,,0.1898210590197137,,38.82,AVOID,SELL,5.6595368,6.5137316,2.0,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T13:09:24.281516,GALA,0.001928,48.24,61.50441979166666,53.55,WATCH,WATCH,14.529999732971191,,,2.358620692254446e-05,,48.24,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T13:09:24.281516,OP,0.1,51.76,59.201560763888885,54.74,WATCH,WATCH,14.529999732971191,,,0.0016343826740576562,,51.76,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T13:09:24.281516,ETC,7.64,38.82,52.91753749999999,44.46,AVOID,WATCH,14.529999732971191,,,0.09451391337656022,,38.82,AVOID,SELL,7.3564583,7.7817709,2.0,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T16:26:12.068447,BTC,79849.72,21.18,54.00607638888888,34.31,AVOID,SELL,14.529999732971191,77574.266,80987.447,758.485,2.0,21.18,AVOID,STRONG_SELL,76816.539,80987.447,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T16:26:12.068447,ETH,2462.03,22.35,53.588203125,34.85,AVOID,SELL,14.529999732971191,2377.1976,2504.4462,28.2775,2.0,22.35,AVOID,STRONG_SELL,2348.9485,2504.4462,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T16:26:12.068447,ADA,0.21792,18.82,54.48890868055555,33.09,AVOID,SELL,14.529999732971191,0.20368103,0.22503949,0.00474632,2.0,18.82,AVOID,STRONG_SELL,0.19893945,0.22503949,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T16:26:12.068447,BNB,772.79,8.82,59.45284375,29.07,AVOID,SELL,14.529999732971191,742.42166,787.97417,10.12278,2.0,8.82,AVOID,STRONG_SELL,732.30901,787.97417,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T16:26:12.068447,XRP,1.4134,24.71,54.5252454861111,36.64,AVOID,SELL,14.529999732971191,1.3438035,1.4481982,0.0231988,2.0,24.71,AVOID,STRONG_SELL,1.3206279,1.4481982,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T16:26:12.068447,LTC,53.79,13.53,56.31547604166666,30.64,AVOID,SELL,14.529999732971191,51.320946,55.024527,0.823018,2.0,13.53,AVOID,STRONG_SELL,50.498751,55.024527,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T16:26:12.068447,VET,0.006939,45.29,54.80973472222221,49.1,WATCH,WATCH,14.529999732971191,,,0.00014816011350459935,,45.29,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T16:26:12.068447,LINK,11.931,22.94,52.50241944444444,34.76,AVOID,SELL,14.529999732971191,11.359895,12.216552,0.190368,2.0,22.94,AVOID,STRONG_SELL,11.169717,12.216552,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T16:26:12.068447,AVAX,7.535,27.06,48.310222222222215,35.56,AVOID,SELL,14.529999732971191,7.294663,7.6551685,0.0801123,2.0,27.06,AVOID,SELL,7.294663,7.6551685,2.0,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T16:26:12.068447,SOL,103.07,50.59,51.751437499999994,51.05,WATCH,WATCH,14.529999732971191,,,1.4433120881261279,,50.59,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T16:26:12.068447,XLM,0.1837,33.53,57.63569999999999,43.17,AVOID,WATCH,14.529999732971191,,,0.002540899724919891,,33.53,AVOID,SELL,0.1760773,0.18751135,2.0,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T16:26:12.068447,DOT,0.91,33.53,54.968818055555545,42.11,AVOID,WATCH,14.529999732971191,,,0.0146936407080566,,33.53,AVOID,SELL,0.86591908,0.93204046,2.0,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T16:26:12.068447,ALGO,0.09431,47.06,59.542399999999994,52.05,WATCH,WATCH,14.529999732971191,,,0.0017236158094089454,,47.06,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T16:26:12.068447,ATOM,1.558,17.06,52.51736944444444,31.24,AVOID,SELL,14.529999732971191,1.4997364,1.5871318,0.0194212,2.0,17.06,AVOID,STRONG_SELL,1.4803346,1.5871318,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T16:26:12.068447,DOGE,0.08744,22.35,48.3830954861111,32.76,AVOID,SELL,14.529999732971191,0.083109129,0.089605435,0.001443624,2.0,22.35,AVOID,STRONG_SELL,0.081666949,0.089605435,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T16:26:12.068447,BCH,252.2,32.35,50.03759409722222,39.43,AVOID,SELL,14.529999732971191,240.03387,258.28306,4.05538,2.0,32.35,AVOID,SELL,240.03387,258.28306,2.0,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T16:26:12.068447,TRX,0.3343,30.59,49.959314236111105,38.34,AVOID,SELL,14.529999732971191,0.32711119,0.3378944,0.00239627,2.0,30.59,AVOID,SELL,0.32711119,0.3378944,2.0,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T16:26:12.068447,VTHO,0.000411,48.24,55.299211458333325,51.06,WATCH,WATCH,14.529999732971191,,,5.379915248952926e-06,,48.24,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T16:26:12.068447,NEAR,2.188,2.94,61.61316666666667,26.41,AVOID,SELL,14.529999732971191,1.9895434,2.2872283,0.0661522,2.0,2.94,AVOID,STRONG_SELL,1.9234573,2.2872283,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T16:26:12.068447,FET,0.1652,30.59,58.38022916666665,41.71,AVOID,WATCH,14.529999732971191,,,0.0034068444216302884,,30.59,AVOID,SELL,0.15497947,0.17031027,2.0,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T16:26:12.068447,AAVE,132.3,41.76,60.811616666666666,49.38,WATCH,WATCH,14.529999732971191,,,2.1528749106042215,,41.76,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T16:26:12.068447,UNI,6.6,35.88,53.986440862913604,43.12,AVOID,WATCH,29.649999618530273,,,0.19811445276320344,,35.88,AVOID,SELL,6.0056566,6.8971717,2.0,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T16:26:12.068447,GALA,0.001928,47.06,62.1681454861111,53.1,WATCH,WATCH,14.529999732971191,,,2.190147785664843e-05,,47.06,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T16:26:12.068447,OP,0.1,57.81,58.885198958333326,58.24,WATCH,WATCH,14.529999732971191,,,0.0015176410544821095,,57.81,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T16:26:12.068447,ETC,7.64,40.59,52.5478125,45.37,WATCH,WATCH,14.529999732971191,,,0.08776291956394877,,40.59,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T18:42:22.769459,BTC,79962.67,21.18,53.986174999999996,34.3,AVOID,SELL,14.529999732971191,77610.654,81138.678,784.005,2.0,21.18,AVOID,STRONG_SELL,76827.432,81138.678,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T18:42:22.769459,ETH,2476.98,21.76,51.43727187499999,33.63,AVOID,SELL,14.529999732971191,2387.6691,2521.6355,29.7703,2.0,21.76,AVOID,STRONG_SELL,2357.9285,2521.6355,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T18:42:22.769459,ADA,0.22094,18.82,55.10243368055555,33.33,AVOID,SELL,14.529999732971191,0.20589531,0.22846234,0.0050149,2.0,18.82,AVOID,STRONG_SELL,0.20088543,0.22846234,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T18:42:22.769459,BNB,777.93,7.65,60.03228402777777,28.6,AVOID,SELL,14.529999732971191,746.28024,793.75488,10.54992,2.0,7.65,AVOID,STRONG_SELL,735.74086,793.75488,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T18:42:22.769459,XRP,1.419,24.71,54.14716701388888,36.48,AVOID,SELL,14.529999732971191,1.3464678,1.4552661,0.0241774,2.0,24.71,AVOID,STRONG_SELL,1.3223146,1.4552661,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T18:42:22.769459,LTC,54.96,12.35,59.451382291666654,31.19,AVOID,SELL,14.529999732971191,52.199517,56.340241,0.920161,2.0,12.35,AVOID,STRONG_SELL,51.280277,56.340241,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T18:42:22.769459,VET,0.006925,45.29,54.85632569444444,49.12,WATCH,WATCH,14.529999732971191,,,0.00014816011350459935,,45.29,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T18:42:22.769459,LINK,12.047,22.94,50.94857777777777,34.14,AVOID,SELL,14.529999732971191,11.402609,12.369195,0.214797,2.0,22.94,AVOID,STRONG_SELL,11.188027,12.369195,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T18:42:22.769459,AVAX,7.623,24.12,50.21393541666666,34.56,AVOID,SELL,14.529999732971191,7.3614487,7.7537756,0.0871838,2.0,24.12,AVOID,STRONG_SELL,7.2743521,7.7537756,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T18:42:22.769459,SOL,103.8,50.59,54.40434375,52.12,WATCH,WATCH,14.529999732971191,,,1.5361692309832715,,50.59,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T18:42:22.769459,XLM,0.18488,33.53,58.558,43.54,AVOID,WATCH,14.529999732971191,,,0.0026508997249198923,,33.53,AVOID,SELL,0.1769273,0.18885635,2.0,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T18:42:22.769459,DOT,0.914,31.76,54.968818055555545,41.04,AVOID,WATCH,14.529999732971191,,,0.014979354993770887,,31.76,AVOID,SELL,0.86906194,0.93646903,2.0,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T18:42:22.769459,ALGO,0.09434,47.06,59.7562361111111,52.14,WATCH,WATCH,14.529999732971191,,,0.0017236158094089454,,47.06,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T18:42:22.769459,ATOM,1.557,17.65,52.65926666666666,31.65,AVOID,SELL,14.529999732971191,1.496165,1.5874175,0.0202783,2.0,17.65,AVOID,STRONG_SELL,1.4759069,1.5874175,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T18:42:22.769459,DOGE,0.09167,17.06,48.58721249999999,29.67,AVOID,SELL,14.529999732971191,0.085731986,0.094639007,0.001979338,2.0,17.06,AVOID,STRONG_SELL,0.083754628,0.094639007,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T18:42:22.769459,BCH,257.4,31.76,51.84092187499999,39.79,AVOID,SELL,14.529999732971191,243.77673,264.21164,4.54109,2.0,31.76,AVOID,SELL,243.77673,264.21164,2.0,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T18:42:22.769459,TRX,0.3336,31.18,49.82241631944445,38.64,AVOID,SELL,14.529999732971191,0.32583262,0.33748369,0.00258913,2.0,31.18,AVOID,SELL,0.32583262,0.33748369,2.0,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T18:42:22.769459,VTHO,0.00041,48.82,55.299211458333325,51.41,WATCH,WATCH,14.529999732971191,,,5.451343820381499e-06,,48.82,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T18:42:22.769459,NEAR,2.257,1.18,62.4726,25.7,AVOID,SELL,14.529999732971191,2.0422576,2.3643712,0.0715808,2.0,1.18,AVOID,STRONG_SELL,1.9707484,2.3643712,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T18:42:22.769459,FET,0.1652,30.59,58.66130833333333,41.82,AVOID,WATCH,14.529999732971191,,,0.0034425587073445723,,30.59,AVOID,SELL,0.15487232,0.17036384,2.0,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T18:42:22.769459,AAVE,131.82,41.76,58.42832152777777,48.43,WATCH,WATCH,14.529999732971191,,,2.1528749106042215,,41.76,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T18:42:22.769459,UNI,7.007,30.0,53.986440862913604,39.59,AVOID,SELL,29.649999618530273,6.3252281,7.347886,0.2272573,2.0,30.0,AVOID,SELL,6.3252281,7.347886,2.0,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T18:42:22.769459,GALA,0.001928,47.06,64.46321006944444,54.02,WATCH,WATCH,14.529999732971191,,,2.190147785664843e-05,,47.06,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T18:42:22.769459,OP,0.101,57.81,58.93953645833333,58.26,WATCH,WATCH,14.529999732971191,,,0.001589069625910681,,57.81,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T18:42:22.769459,ETC,7.83,30.0,52.62920694444444,39.05,AVOID,SELL,14.529999732971191,7.525997,7.9820015,0.1013343,2.0,30.0,AVOID,SELL,7.525997,7.9820015,2.0,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T20:51:41.721304,BTC,79763.88,22.94,54.25022777777777,35.46,AVOID,SELL,14.529999732971191,77549.845,80870.898,738.012,2.0,22.94,AVOID,STRONG_SELL,76812.571,80870.898,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T20:51:41.721304,ETH,2479.03,23.53,51.43727187499999,34.69,AVOID,SELL,14.529999732971191,2394.3798,2521.3551,28.2167,2.0,23.53,AVOID,STRONG_SELL,2366.1913,2521.3551,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T20:51:41.721304,ADA,0.21974,21.18,55.16553993055555,34.77,AVOID,SELL,14.529999732971191,0.20568636,0.22676682,0.00468455,2.0,21.18,AVOID,STRONG_SELL,0.2010065,0.22676682,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T20:51:41.721304,BNB,771.66,7.65,59.164848611111104,28.26,AVOID,SELL,14.529999732971191,741.47593,786.75203,10.06136,2.0,7.65,AVOID,STRONG_SELL,731.42464,786.75203,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T20:51:41.721304,XRP,1.4159,30.59,54.5252454861111,40.16,AVOID,WATCH,14.529999732971191,,,0.02280044088461587,,30.59,AVOID,SELL,1.3474987,1.4501007,2.0,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T20:51:41.721304,LTC,53.77,12.35,56.603790624999995,30.05,AVOID,SELL,14.529999732971191,51.097409,55.106295,0.890864,2.0,12.35,AVOID,STRONG_SELL,50.207436,55.106295,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T20:51:41.721304,VET,0.006925,46.47,54.65846180555555,49.75,WATCH,WATCH,14.529999732971191,,,0.00013757724825427082,,46.47,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T20:51:41.721304,LINK,12.03,23.53,50.94857777777777,34.5,AVOID,SELL,14.529999732971191,11.416851,12.336574,0.204383,2.0,23.53,AVOID,STRONG_SELL,11.212673,12.336574,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T20:51:41.721304,AVAX,7.595,28.82,49.71374930555555,37.18,AVOID,SELL,14.529999732971191,7.3478452,7.7185774,0.0823849,2.0,28.82,AVOID,SELL,7.3478452,7.7185774,2.0,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T20:51:41.721304,SOL,103.33,53.53,53.93597430555555,53.69,WATCH,WATCH,14.529999732971191,,,1.4535857144844662,,53.53,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T20:51:41.721304,XLM,0.18418,34.71,57.90796249999999,43.99,AVOID,WATCH,14.529999732971191,,,0.0025084374996705116,,34.71,AVOID,SELL,0.17665469,0.18794266,2.0,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T20:51:41.721304,DOT,0.915,35.29,54.968818055555545,43.16,AVOID,WATCH,14.529999732971191,,,0.014404299024828069,,35.29,AVOID,SELL,0.8717871,0.93660645,2.0,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T20:51:41.721304,ALGO,0.09473,50.0,59.518537499999994,53.81,WATCH,WATCH,14.529999732971191,,,0.0016005003944511637,,50.0,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T20:51:41.721304,ATOM,1.545,21.76,52.76711111111111,34.16,AVOID,SELL,14.529999732971191,1.4868573,1.5740714,0.0193809,2.0,21.76,AVOID,STRONG_SELL,1.4674957,1.5740714,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T20:51:41.721304,DOGE,0.0908,17.65,49.04426562499999,30.21,AVOID,SELL,14.529999732971191,0.085112559,0.093643721,0.001895814,2.0,17.65,AVOID,STRONG_SELL,0.083218641,0.093643721,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T20:51:41.721304,BCH,256.4,34.12,51.37836631944443,41.02,AVOID,WATCH,14.529999732971191,,,4.288155704183877,,34.12,AVOID,SELL,243.53553,262.83223,2.0,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T20:51:41.721304,TRX,0.335,33.53,50.46424409722222,40.3,AVOID,WATCH,14.529999732971191,,,0.0024041880897739264,,33.53,AVOID,SELL,0.32778744,0.33860628,2.0,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T20:51:41.721304,VTHO,0.00041,49.41,55.299211458333325,51.77,WATCH,WATCH,14.529999732971191,,,5.061962118925678e-06,,49.41,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T20:51:41.721304,NEAR,2.189,3.53,62.020458333333316,26.93,AVOID,SELL,14.529999732971191,1.9859535,2.2905232,0.0676822,2.0,3.53,AVOID,STRONG_SELL,1.918339,2.2905232,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T20:51:41.721304,FET,0.1636,34.71,58.66130833333333,44.29,AVOID,WATCH,14.529999732971191,,,0.0032563555343709813,,34.71,AVOID,SELL,0.15383093,0.16848453,2.0,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T20:51:41.721304,AAVE,134.83,41.76,58.432570138888885,48.43,WATCH,WATCH,14.529999732971191,,,2.1987409884182054,,41.76,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T20:51:41.721304,UNI,7.198,21.76,53.986440862913604,34.65,AVOID,SELL,29.649999618530273,6.5101608,7.5419196,0.2292797,2.0,21.76,AVOID,STRONG_SELL,6.2811103,7.5419196,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T20:51:41.721304,GALA,0.001928,46.47,61.77182673611111,52.59,WATCH,WATCH,14.529999732971191,,,2.033708658117354e-05,,46.47,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T20:51:41.721304,OP,0.104,55.29,59.54660868055554,56.99,WATCH,WATCH,14.529999732971191,,,0.0017510748567129786,,55.29,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T20:51:41.721304,ETC,7.83,28.24,53.64165416666666,38.4,AVOID,SELL,14.529999732971191,7.5412829,7.9743586,0.096239,2.0,28.24,AVOID,SELL,7.5412829,7.9743586,2.0,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T22:32:20.744632,BTC,79780.27,22.94,53.962025000000004,35.35,AVOID,SELL,14.529999732971191,77542.301,80899.255,745.99,2.0,22.94,AVOID,STRONG_SELL,76797.057,80899.255,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T22:32:20.744632,ETH,2483.58,23.53,50.485614930555556,34.31,AVOID,SELL,14.529999732971191,2396.6198,2527.0601,28.9867,2.0,23.53,AVOID,STRONG_SELL,2367.6621,2527.0601,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T22:32:20.744632,ADA,0.22023,21.18,55.13663020833333,34.76,AVOID,SELL,14.529999732971191,0.20582922,0.22743039,0.00480026,2.0,21.18,AVOID,STRONG_SELL,0.20103376,0.22743039,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T22:32:20.744632,BNB,770.22,7.65,58.97249513888888,28.18,AVOID,SELL,14.529999732971191,740.03593,785.31203,10.06136,2.0,7.65,AVOID,STRONG_SELL,729.98464,785.31203,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T22:32:20.744632,XRP,1.4157,30.59,54.376240624999994,40.1,AVOID,WATCH,14.529999732971191,,,0.023071869456044444,,30.59,AVOID,SELL,1.3464844,1.4503078,2.0,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T22:32:20.744632,LTC,54.71,12.35,59.451382291666654,31.19,AVOID,SELL,14.529999732971191,51.891695,56.119153,0.939435,2.0,12.35,AVOID,STRONG_SELL,50.953199,56.119153,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T22:32:20.744632,VET,0.006952,45.88,54.80973472222221,49.45,WATCH,WATCH,14.529999732971191,,,0.00014079153396855652,,45.88,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T22:32:20.744632,LINK,12.027,23.53,50.94857777777777,34.5,AVOID,SELL,14.529999732971191,11.402066,12.339467,0.208311,2.0,23.53,AVOID,STRONG_SELL,11.193963,12.339467,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T22:32:20.744632,AVAX,7.609,28.82,50.21393541666666,37.38,AVOID,SELL,14.529999732971191,7.3582024,7.7343988,0.0835992,2.0,28.82,AVOID,SELL,7.3582024,7.7343988,2.0,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T22:32:20.744632,SOL,103.44,53.53,53.96437291666666,53.7,WATCH,WATCH,14.529999732971191,,,1.48287142877018,,53.53,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T22:32:20.744632,XLM,0.1854,34.71,58.28037083333333,44.14,AVOID,WATCH,14.529999732971191,,,0.0025898660710990833,,34.71,AVOID,SELL,0.1776304,0.1892848,2.0,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T22:32:20.744632,DOT,0.915,35.29,57.17193055555555,44.04,AVOID,WATCH,14.529999732971191,,,0.014404299024828069,,35.29,AVOID,SELL,0.8717871,0.93660645,2.0,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T22:32:20.744632,ALGO,0.09555,48.24,59.391686111111106,52.7,WATCH,WATCH,14.529999732971191,,,0.0016590718230225924,,48.24,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T22:32:20.744632,ATOM,1.558,18.82,52.483572222222215,32.29,AVOID,SELL,14.529999732971191,1.4964287,1.5887857,0.0205238,2.0,18.82,AVOID,STRONG_SELL,1.4759254,1.5887857,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T22:32:20.744632,DOGE,0.09041,17.65,49.40629201388888,30.35,AVOID,SELL,14.529999732971191,0.084613273,0.093308363,0.001932242,2.0,17.65,AVOID,STRONG_SELL,0.082682963,0.093308363,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T22:32:20.744632,BCH,259.5,32.94,52.00225729166666,40.56,AVOID,WATCH,14.529999732971191,,,4.438155704183879,,32.94,AVOID,SELL,246.18553,266.15723,2.0,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
