timestamp_utc,ticker,price,initial_score,gated_score,indicator_final_score,final_score,decision,direction,vix_level,gate_decision,gate_multiplier,target_price,stop_price,atr,risk_reward,ml_confidence,sentiment_score,sentiment_mentions,gate_cache_hit
2026-08-01T07:31:09.818611,BTC,63076.55,22.35,22.35,54.75003055555555,35.31,AVOID,SELL,15.989999771118164,PROCEED,1.0,61352.68,63938.48,574.62,2.0,18.820711135864254,,,
2026-08-01T08:01:25.437621,BTC,63066.33,20.59,20.59,54.75003055555555,34.25,AVOID,SELL,15.989999771118164,PROCEED,1.0,61464.03,63867.48,534.1,2.0,18.820711135864254,,,
2026-08-01T08:31:15.382713,BTC,63096.77,20.59,20.59,54.75003055555555,34.25,AVOID,SELL,15.989999771118164,PROCEED,1.0,61486.69,63901.81,536.69,2.0,18.820711135864254,,,
2026-08-01T08:58:16.876994,BTC,63148.44,20.59,20.59,54.45428888888888,34.14,AVOID,SELL,15.989999771118164,PROCEED,1.0,61528.55,63958.39,539.96,2.0,16.545940399169922,,,
2026-08-01T09:01:18.174148,BTC,63148.44,20.59,20.59,54.45428888888888,34.14,AVOID,SELL,15.989999771118164,PROCEED,1.0,61528.55,63958.39,539.96,2.0,16.545940399169922,,,
2026-08-01T09:32:54.776294,BTC,63126.08,20.59,20.59,54.45428888888888,34.14,AVOID,SELL,15.989999771118164,PROCEED,1.0,61506.19,63936.03,539.96,2.0,18.185171127319336,,,
2026-08-01T10:03:54.651578,BTC,63035.45,20.59,20.59,54.75003055555555,34.25,AVOID,SELL,15.989999771118164,PROCEED,1.0,61410.5,63847.92,541.65,2.0,13.968080520629885,,,
2026-08-01T10:31:07.958874,BTC,63073.74,20.59,20.59,54.75003055555555,34.25,AVOID,SELL,15.989999771118164,PROCEED,1.0,61440.37,63890.43,544.46,2.0,14.94886875152588,,,
2026-08-01T11:02:27.988977,BTC,63050.59,20.59,20.59,54.75003055555555,34.25,AVOID,SELL,15.989999771118164,PROCEED,1.0,61417.22,63867.28,544.46,2.0,14.94886875152588,,,
2026-08-01T11:31:13.937134,BTC,63063.7,20.59,20.59,54.75003055555555,34.25,AVOID,SELL,15.989999771118164,PROCEED,1.0,61430.33,63880.39,544.46,2.0,18.619354248046875,,,
2026-08-01T12:02:38.350665,BTC,63102.23,20.59,20.59,54.75003055555555,34.25,AVOID,SELL,15.989999771118164,PROCEED,1.0,61580.9,63862.9,507.11,2.0,18.820711135864254,,,
2026-08-01T12:18:05.897046,BTC,63107.11,20.59,20.59,54.75003055555555,34.25,AVOID,SELL,15.989999771118164,PROCEED,1.0,61581.34,63870.0,508.59,2.0,18.820711135864254,,,
2026-08-01T12:33:02.036295,BTC,63098.35,20.59,20.59,54.75003055555555,34.25,AVOID,SELL,15.989999771118164,PROCEED,1.0,61572.58,63861.24,508.59,2.0,18.820711135864254,,,
2026-08-01T13:03:03.831749,BTC,63101.98,20.59,20.59,54.75003055555555,34.25,AVOID,SELL,15.989999771118164,PROCEED,1.0,61576.21,63864.87,508.59,2.0,18.820711135864254,,,
2026-08-01T13:31:10.008460,BTC,63012.62,18.82,18.82,54.75003055555555,33.19,AVOID,SELL,15.989999771118164,PROCEED,1.0,61472.28,63782.79,513.45,2.0,18.619354248046875,,,
2026-08-01T14:02:54.724629,BTC,63070.84,20.0,20.0,54.75003055555555,33.9,AVOID,SELL,15.989999771118164,PROCEED,1.0,61530.5,63841.01,513.45,2.0,15.82468318939209,,,
2026-08-01T14:31:09.002788,BTC,63116.5,20.59,20.59,54.45428888888888,34.14,AVOID,SELL,15.989999771118164,PROCEED,1.0,61576.16,63886.67,513.45,2.0,18.185171127319336,,,
2026-08-01T15:01:23.175975,BTC,63099.7,20.59,20.59,54.45428888888888,34.14,AVOID,SELL,15.989999771118164,PROCEED,1.0,61559.36,63869.87,513.45,2.0,18.185171127319336,,,
2026-08-01T15:32:42.009012,BTC,63061.87,19.41,19.41,54.75003055555555,33.55,AVOID,SELL,15.989999771118164,PROCEED,1.0,61521.41,63832.1,513.49,2.0,14.94886875152588,,,
2026-08-01T16:01:23.380507,BTC,62983.78,18.24,18.24,54.75003055555555,32.84,AVOID,SELL,15.989999771118164,PROCEED,1.0,61547.22,63702.06,478.85,2.0,13.968080520629885,,,
2026-08-01T16:30:25.399981,BTC,62950.74,17.65,17.65,55.04704999999999,32.61,AVOID,SELL,15.989999771118164,PROCEED,1.0,61500.47,63675.87,483.42,2.0,13.968080520629885,,,
2026-08-01T16:32:12.745615,BTC,62950.74,17.65,17.65,55.04704999999999,32.61,AVOID,SELL,15.989999771118164,PROCEED,1.0,61500.47,63675.87,483.42,2.0,13.968080520629885,,,
2026-08-01T17:03:13.891987,BTC,62933.25,17.06,17.06,55.04704999999999,32.25,AVOID,SELL,15.989999771118164,PROCEED,1.0,61473.39,63663.18,486.62,2.0,13.968080520629885,,,
2026-08-01T17:33:15.460876,BTC,62804.97,16.47,16.47,55.24012222222221,31.98,AVOID,SELL,15.989999771118164,PROCEED,1.0,61323.98,63545.47,493.66,2.0,12.680344581604004,,,
2026-08-01T18:03:11.185280,BTC,62655.87,14.71,14.71,55.83365,31.16,AVOID,SELL,15.989999771118164,PROCEED,1.0,61146.48,63410.56,503.13,2.0,17.013940811157227,,,
2026-08-01T18:33:00.462543,BTC,62349.72,11.76,11.76,54.32791666666666,28.79,AVOID,SELL,15.989999771118164,PROCEED,1.0,60756.31,63146.42,531.14,2.0,13.590286254882812,,,
2026-08-01T19:02:40.612409,BTC,62570.34,14.71,14.71,55.644666666666666,31.08,AVOID,SELL,15.989999771118164,PROCEED,1.0,60976.93,63367.04,531.14,2.0,18.309297561645508,,,
2026-08-01T19:31:02.925579,BTC,62585.31,14.71,14.71,55.83365,31.16,AVOID,SELL,15.989999771118164,PROCEED,1.0,60991.9,63382.01,531.14,2.0,18.309297561645508,,,
2026-08-01T20:02:36.814470,BTC,62492.06,9.41,9.41,55.2644,27.75,AVOID,SELL,15.989999771118164,PROCEED,1.0,61002.42,63236.88,496.55,2.0,18.2396297454834,,,
2026-08-01T20:16:54.814873,BTC,62564.17,10.59,10.59,55.644666666666666,28.61,AVOID,SELL,15.989999771118164,PROCEED,1.0,61068.34,63312.09,498.61,2.0,18.309297561645508,,,
2026-08-01T20:32:27.112985,BTC,62586.39,10.59,10.59,55.83365,28.69,AVOID,SELL,15.989999771118164,PROCEED,1.0,61076.02,63341.57,503.46,2.0,18.309297561645508,,,
2026-08-01T21:03:07.292199,BTC,62782.95,10.59,10.59,55.41466666666666,28.52,AVOID,SELL,15.989999771118164,PROCEED,1.0,61239.51,63554.67,514.48,2.0,15.226253509521484,,,
2026-08-01T21:33:19.298194,BTC,62795.6,10.59,10.59,55.24012222222221,28.45,AVOID,SELL,15.989999771118164,PROCEED,1.0,61250.53,63568.13,515.02,2.0,14.665420532226562,,,
2026-08-01T22:04:11.182866,BTC,62795.48,10.59,10.59,55.24012222222221,28.45,AVOID,SELL,15.989999771118164,PROCEED,1.0,61243.61,63571.42,517.29,2.0,14.665420532226562,,,
2026-08-01T22:33:46.123584,BTC,62855.7,10.59,10.59,55.519125,28.56,AVOID,SELL,15.989999771118164,PROCEED,1.0,61294.78,63636.16,520.31,2.0,14.665420532226562,,,
2026-08-01T23:03:33.665903,BTC,62848.49,10.59,10.59,55.519125,28.56,AVOID,SELL,15.989999771118164,PROCEED,1.0,61287.57,63628.95,520.31,2.0,14.665420532226562,,,
2026-08-01T23:33:13.695548,BTC,62774.11,10.59,10.59,55.54142222222222,28.57,AVOID,SELL,15.989999771118164,PROCEED,1.0,61213.19,63554.57,520.31,2.0,13.700233459472656,,,
2026-08-02T00:03:14.412492,BTC,62821.06,9.41,9.41,55.64492222222222,27.9,AVOID,SELL,15.989999771118164,PROCEED,1.0,61371.64,63545.77,483.14,2.0,11.768421173095703,,,
2026-08-02T00:32:51.225553,BTC,62884.8,9.41,9.41,55.04704999999999,27.66,AVOID,SELL,15.989999771118164,PROCEED,1.0,61403.75,63625.33,493.68,2.0,11.768421173095703,,,
2026-08-02T01:03:25.150773,BTC,62864.21,9.41,9.41,55.64492222222222,27.9,AVOID,SELL,15.989999771118164,PROCEED,1.0,61378.36,63607.14,495.28,2.0,11.768421173095703,,,
2026-08-02T01:31:14.681932,BTC,62978.9,10.59,10.59,55.04704999999999,28.37,AVOID,SELL,15.989999771118164,PROCEED,1.0,61471.43,63732.64,502.49,2.0,11.768421173095703,,,
2026-08-02T02:02:32.231838,BTC,62994.13,10.59,10.59,55.04704999999999,28.37,AVOID,SELL,15.989999771118164,PROCEED,1.0,61486.66,63747.87,502.49,2.0,11.768421173095703,,,
2026-08-02T02:32:37.721030,BTC,63405.28,10.59,10.59,52.92491666666666,27.52,AVOID,SELL,15.989999771118164,PROCEED,1.0,61796.83,64209.51,536.15,2.0,23.882652282714844,,,
2026-08-02T03:01:24.244871,BTC,63449.67,10.59,10.59,52.36812499999999,27.3,AVOID,SELL,15.989999771118164,PROCEED,1.0,61841.22,64253.9,536.15,2.0,23.882652282714844,,,
2026-08-02T03:34:50.571060,BTC,63464.35,10.59,10.59,52.08669444444444,27.19,AVOID,WATCH,15.989999771118164,PROCEED,1.0,,,536.1505348720274,,23.882652282714844,,,
2026-08-02T04:04:09.310293,BTC,63509.55,11.76,11.76,51.54076388888889,27.67,AVOID,WATCH,15.989999771118164,PROCEED,1.0,,,503.2712109525966,,12.998903274536133,,,
2026-08-02T04:38:36.565868,BTC,63539.99,11.76,11.76,51.952527777777775,27.84,AVOID,WATCH,15.989999771118164,PROCEED,1.0,,,506.2562109525967,,12.998903274536133,,,
2026-08-02T05:05:30.091517,BTC,63551.45,11.76,11.76,51.952527777777775,27.84,AVOID,WATCH,15.989999771118164,PROCEED,1.0,,,509.5047823811684,,12.998903274536133,,,
2026-08-02T05:41:59.447059,BTC,63436.02,11.76,11.76,52.36812499999999,28.0,AVOID,SELL,15.989999771118164,PROCEED,1.0,61903.83,64202.11,510.73,2.0,12.791471481323242,,,
2026-08-02T06:08:25.267292,BTC,63473.53,11.76,11.76,51.952527777777775,27.84,AVOID,WATCH,15.989999771118164,PROCEED,1.0,,,511.5397823811682,,12.791471481323242,,,
2026-08-02T06:33:51.459391,BTC,63482.93,11.76,11.76,51.952527777777775,27.84,AVOID,WATCH,15.989999771118164,PROCEED,1.0,,,511.5397823811682,,13.683551788330078,,,
2026-08-02T06:47:29.606282,BTC,63490.73,11.76,11.76,51.952527777777775,27.84,AVOID,WATCH,15.989999771118164,PROCEED,1.0,,,511.5397823811682,,13.683551788330078,,,
2026-08-02T07:01:22.076428,BTC,63486.93,11.76,11.76,51.952527777777775,27.84,AVOID,WATCH,15.989999771118164,PROCEED,1.0,,,511.5397823811682,,13.683551788330078,,,
2026-08-02T07:31:09.621979,BTC,63483.88,11.76,11.76,51.176788888888886,27.53,AVOID,WATCH,15.989999771118164,PROCEED,1.0,,,511.5397823811682,,7.974953174591064,,,
2026-08-02T08:01:23.812493,BTC,63490.66,14.12,14.12,51.176788888888886,28.94,AVOID,WATCH,15.989999771118164,PROCEED,1.0,,,475.55122649679936,,7.974953174591064,,,
2026-08-02T08:31:05.443537,BTC,63392.95,14.12,14.12,52.19198333333333,29.35,AVOID,SELL,15.989999771118164,PROCEED,1.0,61940.1,64119.37,484.28,2.0,12.937853813171388,,,
2026-08-02T09:01:26.177746,BTC,63191.91,13.53,13.53,53.979275,29.71,AVOID,SELL,15.989999771118164,PROCEED,1.0,61694.43,63940.65,499.16,2.0,6.992437839508057,,,
2026-08-02T09:31:02.431087,BTC,63258.78,13.53,13.53,53.132875,29.37,AVOID,SELL,15.989999771118164,PROCEED,1.0,61741.11,64017.62,505.89,2.0,6.229102611541748,,,
2026-08-02T10:01:18.332493,BTC,63265.1,13.53,13.53,53.132875,29.37,AVOID,SELL,15.989999771118164,PROCEED,1.0,61747.43,64023.94,505.89,2.0,6.229102611541748,,,
2026-08-02T10:31:02.434049,BTC,63138.19,13.53,13.53,54.273355555555554,29.83,AVOID,SELL,15.989999771118164,PROCEED,1.0,61620.52,63897.03,505.89,2.0,9.418657302856444,,,
2026-08-02T11:01:24.711510,BTC,63197.52,13.53,13.53,54.273355555555554,29.83,AVOID,SELL,15.989999771118164,PROCEED,1.0,61679.85,63956.36,505.89,2.0,9.418657302856444,,,
2026-08-02T11:31:08.265157,BTC,63151.32,13.53,13.53,54.273355555555554,29.83,AVOID,SELL,15.989999771118164,PROCEED,1.0,61633.65,63910.16,505.89,2.0,9.418657302856444,,,
2026-08-02T11:38:52.741927,BTC,63156.99,13.53,13.53,54.273355555555554,29.83,AVOID,SELL,15.989999771118164,PROCEED,1.0,61639.32,63915.83,505.89,2.0,9.418657302856444,,,
2026-08-02T12:02:02.499336,BTC,63090.43,11.18,11.18,54.273355555555554,28.42,AVOID,SELL,15.989999771118164,PROCEED,1.0,61637.08,63817.1,484.45,2.0,9.418657302856444,,,
2026-08-02T12:31:11.631800,BTC,63200.61,12.94,12.94,54.273355555555554,29.47,AVOID,SELL,15.989999771118164,PROCEED,1.0,61719.85,63940.99,493.59,2.0,9.418657302856444,,,
2026-08-02T13:01:18.551073,BTC,63122.77,11.76,11.76,54.273355555555554,28.77,AVOID,SELL,15.989999771118164,PROCEED,1.0,61642.01,63863.15,493.59,2.0,9.418657302856444,,,
2026-08-02T13:31:04.033714,BTC,63077.51,10.59,10.59,54.273355555555554,28.06,AVOID,SELL,15.989999771118164,PROCEED,1.0,61596.75,63817.89,493.59,2.0,9.418657302856444,,,
2026-08-02T14:02:05.746095,BTC,63116.05,11.76,11.76,54.273355555555554,28.77,AVOID,SELL,15.989999771118164,PROCEED,1.0,61635.29,63856.43,493.59,2.0,9.418657302856444,,,
2026-08-02T14:31:02.375046,BTC,63110.72,11.76,11.76,54.273355555555554,28.77,AVOID,SELL,15.989999771118164,PROCEED,1.0,61629.96,63851.1,493.59,2.0,9.418657302856444,,,
2026-08-02T15:02:21.048486,BTC,63084.07,11.18,11.18,54.273355555555554,28.42,AVOID,SELL,15.989999771118164,PROCEED,1.0,61603.31,63824.45,493.59,2.0,10.05092716217041,,,
2026-08-02T15:32:58.467507,BTC,63137.13,12.35,12.35,54.273355555555554,29.12,AVOID,SELL,15.989999771118164,PROCEED,1.0,61656.37,63877.51,493.59,2.0,9.418657302856444,,,
2026-08-02T15:47:41.216666,BTC,63149.9,12.35,12.35,54.273355555555554,29.12,AVOID,SELL,15.989999771118164,PROCEED,1.0,61669.14,63890.28,493.59,2.0,9.418657302856444,,,
2026-08-02T16:03:13.749969,BTC,63069.4,22.35,22.35,54.273355555555554,35.12,AVOID,SELL,15.989999771118164,PROCEED,1.0,61682.64,63762.78,462.25,2.0,10.05092716217041,,,
2026-08-02T16:32:20.532726,BTC,63103.96,22.35,22.35,54.273355555555554,35.12,AVOID,SELL,15.989999771118164,PROCEED,1.0,61717.08,63797.4,462.29,2.0,9.418657302856444,,,
2026-08-02T17:01:24.663766,BTC,63180.33,22.35,22.35,54.273355555555554,35.12,AVOID,SELL,15.989999771118164,PROCEED,1.0,61770.44,63885.27,469.96,2.0,9.418657302856444,,,
2026-08-02T17:31:03.236775,BTC,63299.48,23.53,23.53,52.28685833333333,35.03,AVOID,SELL,15.989999771118164,PROCEED,1.0,61868.45,64014.99,477.01,2.0,13.57250690460205,,,
2026-08-02T18:01:18.058505,BTC,63304.1,23.53,23.53,52.28685833333333,35.03,AVOID,SELL,15.989999771118164,PROCEED,1.0,61872.27,64020.02,477.28,2.0,13.57250690460205,,,
2026-08-02T18:31:08.272270,BTC,63292.98,23.53,23.53,52.70795,35.2,AVOID,SELL,15.989999771118164,PROCEED,1.0,61861.15,64008.9,477.28,2.0,14.516681671142578,,,
2026-08-02T19:01:18.425949,BTC,63380.43,23.53,23.53,51.58925555555555,34.75,AVOID,SELL,15.989999771118164,PROCEED,1.0,61893.15,64124.07,495.76,2.0,13.57250690460205,,,
2026-08-02T19:31:05.397878,BTC,63336.46,23.53,23.53,52.28685833333333,35.03,AVOID,SELL,15.989999771118164,PROCEED,1.0,61849.18,64080.1,495.76,2.0,13.57250690460205,,,
2026-08-02T20:01:20.381069,BTC,63458.31,30.59,30.59,51.7822,39.07,AVOID,WATCH,15.989999771118164,PROCEED,1.0,,,460.59829093576985,,7.974953174591064,,,
2026-08-02T20:15:57.033874,BTC,63440.24,30.59,30.59,51.7822,39.07,AVOID,WATCH,15.989999771118164,PROCEED,1.0,,,463.9597195071983,,7.974953174591064,,,
2026-08-02T20:31:08.503908,BTC,63405.37,30.59,30.59,52.19198333333333,39.23,AVOID,SELL,15.989999771118164,PROCEED,1.0,62010.09,64103.01,465.09,2.0,12.937853813171388,,,
2026-08-02T21:01:24.724273,BTC,63494.92,30.59,30.59,51.176788888888886,38.82,AVOID,WATCH,15.989999771118164,PROCEED,1.0,,,467.0754337929128,,7.974953174591064,,,
2026-08-02T21:31:08.962810,BTC,63562.03,30.59,30.59,51.176788888888886,38.82,AVOID,WATCH,15.989999771118164,PROCEED,1.0,,,471.75471950719856,,10.333107948303224,,,
2026-08-02T22:01:21.806277,BTC,63681.5,30.59,30.59,53.87318749999999,39.9,AVOID,WATCH,15.989999771118164,PROCEED,1.0,,,487.16257665005566,,8.241586685180664,,,
2026-08-02T22:31:07.624534,BTC,63577.46,30.59,30.59,54.1049125,40.0,AVOID,WATCH,15.989999771118164,PROCEED,1.0,,,487.8247195071989,,7.770195007324219,,,
2026-08-02T23:01:22.927697,BTC,63394.72,30.59,30.59,52.19198333333333,39.23,AVOID,SELL,15.989999771118164,PROCEED,1.0,61926.28,64128.94,489.48,2.0,12.937853813171388,,,
2026-08-02T23:31:12.176425,BTC,63544.87,30.59,30.59,51.176788888888886,38.82,AVOID,WATCH,15.989999771118164,PROCEED,1.0,,,491.9661480786271,,10.333107948303224,,,
2026-08-03T00:01:22.764351,BTC,63540.39,45.88,45.88,54.1049125,49.17,WATCH,WATCH,15.989999771118164,PROCEED,1.0,,,456.8257089301537,,6.449563026428223,,,
2026-08-03T00:31:13.384907,BTC,63250.0,46.47,46.47,53.979275,49.47,WATCH,WATCH,15.989999771118164,PROCEED,1.0,,,478.8071375015821,,12.66632843017578,,,
2026-08-03T01:01:19.848137,BTC,63251.04,46.47,46.47,53.132875,49.14,WATCH,WATCH,15.989999771118164,PROCEED,1.0,,,478.8071375015821,,21.425758361816406,,,
2026-08-03T01:31:09.593942,BTC,63203.56,46.47,46.47,53.979275,49.47,WATCH,WATCH,15.989999771118164,PROCEED,1.0,,,487.9692803587248,,18.86073112487793,,,
2026-08-03T02:01:20.704492,BTC,63199.93,46.47,46.47,54.273355555555554,49.59,WATCH,WATCH,15.989999771118164,PROCEED,1.0,,,487.9692803587248,,18.86073112487793,,,
2026-08-03T02:31:12.793825,BTC,63119.38,46.47,46.47,54.273355555555554,49.59,WATCH,WATCH,15.989999771118164,PROCEED,1.0,,,490.0464232158678,,18.86073112487793,,,
2026-08-03T03:01:39.049574,BTC,63117.88,46.47,46.47,54.273355555555554,49.59,WATCH,WATCH,15.989999771118164,PROCEED,1.0,,,490.0464232158678,,18.86073112487793,,,
2026-08-03T03:30:58.731006,BTC,63076.31,45.88,45.88,54.273355555555554,49.24,WATCH,WATCH,15.989999771118164,PROCEED,1.0,,,491.899280358725,,22.49382209777832,,,
2026-08-03T04:01:21.988009,BTC,62867.92,67.22,67.22,54.61094444444444,62.18,BUY,BUY,15.989999771118164,PROCEED,1.0,64308.53,62147.62,480.2,2.0,31.96716690063477,,,
2026-08-03T04:31:13.431474,BTC,62945.58,67.81,67.81,54.44138333333333,62.46,BUY,BUY,15.989999771118164,PROCEED,1.0,64402.57,62217.09,485.66,2.0,31.96716690063477,,,
2026-08-03T05:01:28.916152,BTC,62838.4,67.22,67.22,55.384,62.49,BUY,BUY,15.989999771118164,PROCEED,1.0,64309.15,62103.02,490.25,2.0,31.96716690063477,,,
2026-08-03T05:31:10.265841,BTC,62816.98,67.22,67.22,55.384,62.49,BUY,BUY,15.989999771118164,PROCEED,1.0,64292.99,62078.97,492.0,2.0,31.96716690063477,,,
2026-08-03T06:02:13.669705,BTC,62825.71,67.22,67.22,55.08238055555555,62.36,BUY,BUY,15.989999771118164,PROCEED,1.0,64301.72,62087.7,492.0,2.0,31.96716690063477,,,
2026-08-03T06:31:13.422024,BTC,62791.84,67.22,67.22,55.68689722222221,62.61,BUY,BUY,15.989999771118164,PROCEED,1.0,64267.85,62053.83,492.0,2.0,31.96716690063477,,,
2026-08-03T07:01:23.325424,BTC,62620.49,66.63,66.63,56.10849999999999,62.42,BUY,BUY,15.989999771118164,PROCEED,1.0,64124.17,61868.65,501.23,2.0,38.77922439575195,,,
2026-08-03T07:31:11.853903,BTC,62645.73,66.63,66.63,56.296525,62.5,BUY,BUY,16.010000228881836,PROCEED,1.0,64160.29,61888.45,504.85,2.0,38.77922439575195,,,
2026-08-03T08:01:29.593893,BTC,62623.69,71.5,71.5,56.296525,65.42,BUY,BUY,16.110000610351562,PROCEED,1.0,64040.98,61915.05,472.43,2.0,38.77922439575195,,,
2026-08-03T08:31:15.225961,BTC,62313.51,71.5,71.5,55.25916111111111,65.0,BUY,BUY,16.110000610351562,PROCEED,1.0,63786.35,61577.09,490.95,2.0,73.51407623291016,,,
2026-08-03T08:52:30.624861,BTC,62394.19,71.5,71.5,55.25916111111111,65.0,BUY,BUY,16.110000610351562,PROCEED,1.0,63867.97,61657.3,491.26,2.0,40.33491897583008,,,
2026-08-03T09:01:59.684486,BTC,62536.63,71.5,71.5,55.25916111111111,65.0,BUY,BUY,16.09000015258789,PROCEED,1.0,64010.41,61799.74,491.26,2.0,40.33491897583008,,,
2026-08-03T09:31:12.925933,BTC,62637.64,71.5,71.5,54.44548819444445,64.68,BUY,BUY,16.079999923706055,PROCEED,1.0,64120.15,61896.38,494.17,2.0,55.347389221191406,,,
2026-08-03T10:01:24.791618,BTC,62866.02,71.5,71.5,54.46455902777777,64.69,BUY,BUY,16.020000457763672,PROCEED,1.0,64391.73,62103.17,508.57,2.0,54.39018630981445,,,
2026-08-03T10:31:12.337502,BTC,62721.54,71.5,71.5,54.63565347222222,64.75,BUY,BUY,16.0,PROCEED,1.0,64247.25,61958.69,508.57,2.0,54.39018630981445,,,
2026-08-03T11:01:32.480777,BTC,62732.65,71.5,71.5,54.63565347222222,64.75,BUY,BUY,15.9399995803833,PROCEED,1.0,64258.36,61969.8,508.57,2.0,54.39018630981445,,,
2026-08-03T11:31:05.900265,BTC,62733.2,71.5,71.5,54.63565347222222,64.75,BUY,BUY,15.979999542236328,PROCEED,1.0,64258.91,61970.35,508.57,2.0,54.39018630981445,,,
2026-08-03T12:01:24.887641,BTC,62604.65,72.25,72.25,54.44548819444445,65.13,BUY,BUY,15.949999809265137,PROCEED,1.0,64030.77,61891.59,475.37,2.0,55.04465866088867,,,
2026-08-03T12:31:15.427711,BTC,62615.75,72.25,72.25,54.44548819444445,65.13,BUY,BUY,16.06999969482422,PROCEED,1.0,64072.88,61887.19,485.71,2.0,55.347389221191406,,,
2026-08-03T13:01:23.597349,BTC,62713.91,72.25,72.25,54.33591874999999,65.08,BUY,BUY,15.9399995803833,PROCEED,1.0,64199.27,61971.23,495.12,2.0,54.39018630981445,,,
2026-08-03T13:31:10.880493,BTC,62690.96,72.25,72.25,54.44548819444445,65.13,BUY,BUY,16.0,PROCEED,1.0,64218.3,61927.29,509.11,2.0,54.39018630981445,,,
2026-08-03T14:01:19.732143,BTC,63206.45,72.25,72.25,54.12697013888888,65.0,BUY,BUY,16.25,PROCEED,1.0,64816.46,62401.45,536.67,2.0,46.099735260009766,,,
2026-08-03T14:31:18.449645,BTC,63749.33,72.25,72.25,55.07381944444444,65.38,BUY,BUY,15.880000114440918,PROCEED,1.0,65460.74,62893.63,570.47,2.0,46.0904426574707,,,
2026-08-03T15:01:31.620037,BTC,63916.31,72.25,72.25,54.80576562500001,65.27,BUY,BUY,15.760000228881836,PROCEED,1.0,65657.18,63045.88,580.29,2.0,38.14936828613281,,,
2026-08-03T15:31:10.099880,BTC,63748.19,72.25,72.25,54.56740416666666,65.18,BUY,BUY,15.619999885559082,PROCEED,1.0,65489.06,62877.76,580.29,2.0,43.460479736328125,,,
2026-08-03T16:01:29.412359,BTC,63692.72,73.0,73.0,54.94109027777777,65.78,BUY,BUY,15.649999618530272,PROCEED,1.0,65320.22,62878.97,542.5,2.0,46.0904426574707,,,
2026-08-03T16:31:08.835991,BTC,63842.98,72.41,72.41,53.658584722222216,64.91,BUY,BUY,15.579999923706056,PROCEED,1.0,65513.47,63007.74,556.83,2.0,38.14936828613281,,,
2026-08-03T17:01:26.370035,BTC,63735.74,73.0,73.0,54.56740416666666,65.63,BUY,BUY,15.56999969482422,PROCEED,1.0,65406.23,62900.5,556.83,2.0,43.460479736328125,,,
2026-08-03T17:17:40.738882,BTC,63851.98,72.41,72.41,53.658584722222216,64.91,BUY,BUY,15.56999969482422,PROCEED,1.0,65522.47,63016.74,556.83,2.0,38.14936828613281,,,
2026-08-03T17:32:08.130954,BTC,63827.31,72.41,72.41,53.81920138888889,64.97,BUY,BUY,15.59000015258789,PROCEED,1.0,65527.99,62976.97,566.89,2.0,39.22395706176758,,,
2026-08-03T18:01:27.004836,BTC,63911.4,72.41,72.41,53.863125,64.99,BUY,BUY,15.800000190734863,PROCEED,1.0,65612.08,63061.06,566.89,2.0,20.08685874938965,,,
2026-08-03T18:31:19.814384,BTC,63852.83,72.41,72.41,54.55388368055555,65.27,BUY,BUY,15.81999969482422,PROCEED,1.0,65553.51,63002.49,566.89,2.0,20.08685874938965,,,
2026-08-03T19:01:30.785934,BTC,63892.45,72.41,72.41,54.55388368055555,65.27,BUY,BUY,15.770000457763672,PROCEED,1.0,65593.13,63042.11,566.89,2.0,20.08685874938965,,,
2026-08-05T23:34:59.982448,BTC,64722.16,31.18,31.18,50.697821874999995,38.99,AVOID,WATCH,15.8100004196167,ERROR,1.0,,,547.2661839472497,,17.37209701538086,,,False
2026-08-05T23:53:28.677050,BTC,64649.09,32.35,32.35,50.697821874999995,39.69,AVOID,WATCH,15.8100004196167,ERROR,1.0,,,547.2661839472497,,17.37209701538086,,,False
2026-08-06T00:01:31.418375,BTC,64657.94,27.65,27.65,50.697821874999995,36.87,AVOID,WATCH,15.8100004196167,ERROR,1.0,,,509.08145652244565,,27.90116310119629,,,False
2026-08-06T00:31:19.151075,BTC,64687.16,27.06,27.06,50.36868229166666,36.38,AVOID,WATCH,15.8100004196167,ERROR,1.0,,,516.7950279510175,,23.626489639282227,,,False
2026-08-06T01:01:38.263387,BTC,64681.75,27.06,27.06,50.541629513888886,36.45,AVOID,WATCH,15.8100004196167,ERROR,1.0,,,517.6257422367315,,34.21278762817383,,,False
2026-08-06T01:31:26.001440,BTC,64513.63,29.41,29.41,50.952387152777774,38.03,AVOID,WATCH,15.8100004196167,ERROR,1.0,,,522.1100279510172,,32.71344757080078,,,False
2026-08-06T01:52:02.307974,BTC,64653.14,27.65,27.65,50.697821874999995,36.87,AVOID,WATCH,15.8100004196167,ERROR,1.0,,,522.6493136653031,,27.90116310119629,,,False
2026-08-06T02:01:30.913234,BTC,64583.94,28.82,28.82,50.159142708333334,37.36,AVOID,WATCH,15.8100004196167,ERROR,1.0,,,522.6493136653031,,39.420654296875,,,False
2026-08-06T02:31:23.937542,BTC,64502.01,29.41,29.41,53.95086840277777,39.23,AVOID,WATCH,15.8100004196167,ERROR,1.0,,,527.189313665303,,55.68022918701172,,,False
2026-08-06T03:01:28.200626,BTC,64574.37,28.82,28.82,50.36087187499999,37.44,AVOID,WATCH,15.8100004196167,ERROR,1.0,,,527.189313665303,,32.71344757080078,,,False
