timestamp_utc,ticker,price,initial_score,gated_score,indicator_final_score,final_score,decision,direction,vix_level,gate_decision,gate_multiplier,target_price,stop_price,atr,risk_reward,ml_confidence
2026-08-01T11:31:13.937134,BTC,63063.7,20.59,20.59,54.75003055555555,34.25,AVOID,SELL,15.989999771118164,PROCEED,1.0,61430.33,63880.39,544.46,2.0,18.619354248046875
2026-08-01T12:02:38.350665,BTC,63102.23,20.59,20.59,54.75003055555555,34.25,AVOID,SELL,15.989999771118164,PROCEED,1.0,61580.9,63862.9,507.11,2.0,18.820711135864258
2026-08-01T12:18:05.897046,BTC,63107.11,20.59,20.59,54.75003055555555,34.25,AVOID,SELL,15.989999771118164,PROCEED,1.0,61581.34,63870.0,508.59,2.0,18.820711135864258
2026-08-01T12:33:02.036295,BTC,63098.35,20.59,20.59,54.75003055555555,34.25,AVOID,SELL,15.989999771118164,PROCEED,1.0,61572.58,63861.24,508.59,2.0,18.820711135864258
2026-08-01T13:03:03.831749,BTC,63101.98,20.59,20.59,54.75003055555555,34.25,AVOID,SELL,15.989999771118164,PROCEED,1.0,61576.21,63864.87,508.59,2.0,18.820711135864258
2026-08-01T13:31:10.008460,BTC,63012.62,18.82,18.82,54.75003055555555,33.19,AVOID,SELL,15.989999771118164,PROCEED,1.0,61472.28,63782.79,513.45,2.0,18.619354248046875
2026-08-01T14:02:54.724629,BTC,63070.84,20.0,20.0,54.75003055555555,33.9,AVOID,SELL,15.989999771118164,PROCEED,1.0,61530.5,63841.01,513.45,2.0,15.82468318939209
2026-08-01T14:31:09.002788,BTC,63116.5,20.59,20.59,54.45428888888888,34.14,AVOID,SELL,15.989999771118164,PROCEED,1.0,61576.16,63886.67,513.45,2.0,18.185171127319336
2026-08-01T15:01:23.175975,BTC,63099.7,20.59,20.59,54.45428888888888,34.14,AVOID,SELL,15.989999771118164,PROCEED,1.0,61559.36,63869.87,513.45,2.0,18.185171127319336
2026-08-01T15:32:42.009012,BTC,63061.87,19.41,19.41,54.75003055555555,33.55,AVOID,SELL,15.989999771118164,PROCEED,1.0,61521.41,63832.1,513.49,2.0,14.948868751525879
2026-08-01T16:01:23.380507,BTC,62983.78,18.24,18.24,54.75003055555555,32.84,AVOID,SELL,15.989999771118164,PROCEED,1.0,61547.22,63702.06,478.85,2.0,13.968080520629883
2026-08-01T16:30:25.399981,BTC,62950.74,17.65,17.65,55.04704999999999,32.61,AVOID,SELL,15.989999771118164,PROCEED,1.0,61500.47,63675.87,483.42,2.0,13.968080520629883
2026-08-01T16:32:12.745615,BTC,62950.74,17.65,17.65,55.04704999999999,32.61,AVOID,SELL,15.989999771118164,PROCEED,1.0,61500.47,63675.87,483.42,2.0,13.968080520629883
2026-08-01T17:03:13.891987,BTC,62933.25,17.06,17.06,55.04704999999999,32.25,AVOID,SELL,15.989999771118164,PROCEED,1.0,61473.39,63663.18,486.62,2.0,13.968080520629883
2026-08-01T17:33:15.460876,BTC,62804.97,16.47,16.47,55.24012222222221,31.98,AVOID,SELL,15.989999771118164,PROCEED,1.0,61323.98,63545.47,493.66,2.0,12.680344581604004
2026-08-01T18:03:11.185280,BTC,62655.87,14.71,14.71,55.83365,31.16,AVOID,SELL,15.989999771118164,PROCEED,1.0,61146.48,63410.56,503.13,2.0,17.013940811157227
2026-08-01T18:33:00.462543,BTC,62349.72,11.76,11.76,54.32791666666666,28.79,AVOID,SELL,15.989999771118164,PROCEED,1.0,60756.31,63146.42,531.14,2.0,13.590286254882812
2026-08-01T19:02:40.612409,BTC,62570.34,14.71,14.71,55.644666666666666,31.08,AVOID,SELL,15.989999771118164,PROCEED,1.0,60976.93,63367.04,531.14,2.0,18.309297561645508
2026-08-01T19:31:02.925579,BTC,62585.31,14.71,14.71,55.83365,31.16,AVOID,SELL,15.989999771118164,PROCEED,1.0,60991.9,63382.01,531.14,2.0,18.309297561645508
2026-08-01T20:02:36.814470,BTC,62492.06,9.41,9.41,55.264399999999995,27.75,AVOID,SELL,15.989999771118164,PROCEED,1.0,61002.42,63236.88,496.55,2.0,18.2396297454834
2026-08-01T20:16:54.814873,BTC,62564.17,10.59,10.59,55.644666666666666,28.61,AVOID,SELL,15.989999771118164,PROCEED,1.0,61068.34,63312.09,498.61,2.0,18.309297561645508
2026-08-01T20:32:27.112985,BTC,62586.39,10.59,10.59,55.83365,28.69,AVOID,SELL,15.989999771118164,PROCEED,1.0,61076.02,63341.57,503.46,2.0,18.309297561645508
2026-08-01T21:03:07.292199,BTC,62782.95,10.59,10.59,55.41466666666666,28.52,AVOID,SELL,15.989999771118164,PROCEED,1.0,61239.51,63554.67,514.48,2.0,15.226253509521484
2026-08-01T21:33:19.298194,BTC,62795.6,10.59,10.59,55.24012222222221,28.45,AVOID,SELL,15.989999771118164,PROCEED,1.0,61250.53,63568.13,515.02,2.0,14.665420532226562
2026-08-01T22:04:11.182866,BTC,62795.48,10.59,10.59,55.24012222222221,28.45,AVOID,SELL,15.989999771118164,PROCEED,1.0,61243.61,63571.42,517.29,2.0,14.665420532226562
2026-08-01T22:33:46.123584,BTC,62855.7,10.59,10.59,55.519125,28.56,AVOID,SELL,15.989999771118164,PROCEED,1.0,61294.78,63636.16,520.31,2.0,14.665420532226562
2026-08-01T23:03:33.665903,BTC,62848.49,10.59,10.59,55.519125,28.56,AVOID,SELL,15.989999771118164,PROCEED,1.0,61287.57,63628.95,520.31,2.0,14.665420532226562
2026-08-01T23:33:13.695548,BTC,62774.11,10.59,10.59,55.54142222222222,28.57,AVOID,SELL,15.989999771118164,PROCEED,1.0,61213.19,63554.57,520.31,2.0,13.700233459472656
2026-08-02T00:03:14.412492,BTC,62821.06,9.41,9.41,55.64492222222222,27.9,AVOID,SELL,15.989999771118164,PROCEED,1.0,61371.64,63545.77,483.14,2.0,11.768421173095703
2026-08-02T00:32:51.225553,BTC,62884.8,9.41,9.41,55.04704999999999,27.66,AVOID,SELL,15.989999771118164,PROCEED,1.0,61403.75,63625.33,493.68,2.0,11.768421173095703
2026-08-02T01:03:25.150773,BTC,62864.21,9.41,9.41,55.64492222222222,27.9,AVOID,SELL,15.989999771118164,PROCEED,1.0,61378.36,63607.14,495.28,2.0,11.768421173095703
2026-08-02T01:31:14.681932,BTC,62978.9,10.59,10.59,55.04704999999999,28.37,AVOID,SELL,15.989999771118164,PROCEED,1.0,61471.43,63732.64,502.49,2.0,11.768421173095703
2026-08-02T02:02:32.231838,BTC,62994.13,10.59,10.59,55.04704999999999,28.37,AVOID,SELL,15.989999771118164,PROCEED,1.0,61486.66,63747.87,502.49,2.0,11.768421173095703
2026-08-02T02:32:37.721030,BTC,63405.28,10.59,10.59,52.92491666666666,27.52,AVOID,SELL,15.989999771118164,PROCEED,1.0,61796.83,64209.51,536.15,2.0,23.882652282714844
2026-08-02T03:01:24.244871,BTC,63449.67,10.59,10.59,52.36812499999999,27.3,AVOID,SELL,15.989999771118164,PROCEED,1.0,61841.22,64253.9,536.15,2.0,23.882652282714844
2026-08-02T03:34:50.571060,BTC,63464.35,10.59,10.59,52.08669444444444,27.19,AVOID,WATCH,15.989999771118164,PROCEED,1.0,,,536.1505348720274,,23.882652282714844
2026-08-02T04:04:09.310293,BTC,63509.55,11.76,11.76,51.54076388888889,27.67,AVOID,WATCH,15.989999771118164,PROCEED,1.0,,,503.2712109525966,,12.998903274536133
2026-08-02T04:38:36.565868,BTC,63539.99,11.76,11.76,51.952527777777775,27.84,AVOID,WATCH,15.989999771118164,PROCEED,1.0,,,506.2562109525967,,12.998903274536133
2026-08-02T05:05:30.091517,BTC,63551.45,11.76,11.76,51.952527777777775,27.84,AVOID,WATCH,15.989999771118164,PROCEED,1.0,,,509.50478238116835,,12.998903274536133
2026-08-02T05:41:59.447059,BTC,63436.02,11.76,11.76,52.36812499999999,28.0,AVOID,SELL,15.989999771118164,PROCEED,1.0,61903.83,64202.11,510.73,2.0,12.791471481323242
2026-08-02T06:08:25.267292,BTC,63473.53,11.76,11.76,51.952527777777775,27.84,AVOID,WATCH,15.989999771118164,PROCEED,1.0,,,511.5397823811682,,12.791471481323242
2026-08-02T06:33:51.459391,BTC,63482.93,11.76,11.76,51.952527777777775,27.84,AVOID,WATCH,15.989999771118164,PROCEED,1.0,,,511.5397823811682,,13.683551788330078
2026-08-02T06:47:29.606282,BTC,63490.73,11.76,11.76,51.952527777777775,27.84,AVOID,WATCH,15.989999771118164,PROCEED,1.0,,,511.5397823811682,,13.683551788330078
2026-08-02T07:01:22.076428,BTC,63486.93,11.76,11.76,51.952527777777775,27.84,AVOID,WATCH,15.989999771118164,PROCEED,1.0,,,511.5397823811682,,13.683551788330078
2026-08-02T07:31:09.621979,BTC,63483.88,11.76,11.76,51.176788888888886,27.53,AVOID,WATCH,15.989999771118164,PROCEED,1.0,,,511.5397823811682,,7.9749531745910645
2026-08-02T08:01:23.812493,BTC,63490.66,14.12,14.12,51.176788888888886,28.94,AVOID,WATCH,15.989999771118164,PROCEED,1.0,,,475.55122649679936,,7.9749531745910645
2026-08-02T08:31:05.443537,BTC,63392.95,14.12,14.12,52.19198333333333,29.35,AVOID,SELL,15.989999771118164,PROCEED,1.0,61940.1,64119.37,484.28,2.0,12.937853813171387
2026-08-02T09:01:26.177746,BTC,63191.91,13.53,13.53,53.979274999999994,29.71,AVOID,SELL,15.989999771118164,PROCEED,1.0,61694.43,63940.65,499.16,2.0,6.992437839508057
2026-08-02T09:31:02.431087,BTC,63258.78,13.53,13.53,53.132875,29.37,AVOID,SELL,15.989999771118164,PROCEED,1.0,61741.11,64017.62,505.89,2.0,6.229102611541748
2026-08-02T10:01:18.332493,BTC,63265.1,13.53,13.53,53.132875,29.37,AVOID,SELL,15.989999771118164,PROCEED,1.0,61747.43,64023.94,505.89,2.0,6.229102611541748
2026-08-02T10:31:02.434049,BTC,63138.19,13.53,13.53,54.273355555555554,29.83,AVOID,SELL,15.989999771118164,PROCEED,1.0,61620.52,63897.03,505.89,2.0,9.418657302856445
2026-08-02T11:01:24.711510,BTC,63197.52,13.53,13.53,54.273355555555554,29.83,AVOID,SELL,15.989999771118164,PROCEED,1.0,61679.85,63956.36,505.89,2.0,9.418657302856445
2026-08-02T11:31:08.265157,BTC,63151.32,13.53,13.53,54.273355555555554,29.83,AVOID,SELL,15.989999771118164,PROCEED,1.0,61633.65,63910.16,505.89,2.0,9.418657302856445
2026-08-02T11:38:52.741927,BTC,63156.99,13.53,13.53,54.273355555555554,29.83,AVOID,SELL,15.989999771118164,PROCEED,1.0,61639.32,63915.83,505.89,2.0,9.418657302856445
2026-08-02T12:02:02.499336,BTC,63090.43,11.18,11.18,54.273355555555554,28.42,AVOID,SELL,15.989999771118164,PROCEED,1.0,61637.08,63817.1,484.45,2.0,9.418657302856445
2026-08-02T12:31:11.631800,BTC,63200.61,12.94,12.94,54.273355555555554,29.47,AVOID,SELL,15.989999771118164,PROCEED,1.0,61719.85,63940.99,493.59,2.0,9.418657302856445
2026-08-02T13:01:18.551073,BTC,63122.77,11.76,11.76,54.273355555555554,28.77,AVOID,SELL,15.989999771118164,PROCEED,1.0,61642.01,63863.15,493.59,2.0,9.418657302856445
2026-08-02T13:31:04.033714,BTC,63077.51,10.59,10.59,54.273355555555554,28.06,AVOID,SELL,15.989999771118164,PROCEED,1.0,61596.75,63817.89,493.59,2.0,9.418657302856445
2026-08-02T14:02:05.746095,BTC,63116.05,11.76,11.76,54.273355555555554,28.77,AVOID,SELL,15.989999771118164,PROCEED,1.0,61635.29,63856.43,493.59,2.0,9.418657302856445
2026-08-02T14:31:02.375046,BTC,63110.72,11.76,11.76,54.273355555555554,28.77,AVOID,SELL,15.989999771118164,PROCEED,1.0,61629.96,63851.1,493.59,2.0,9.418657302856445
2026-08-02T15:02:21.048486,BTC,63084.07,11.18,11.18,54.273355555555554,28.42,AVOID,SELL,15.989999771118164,PROCEED,1.0,61603.31,63824.45,493.59,2.0,10.05092716217041
2026-08-02T15:32:58.467507,BTC,63137.13,12.35,12.35,54.273355555555554,29.12,AVOID,SELL,15.989999771118164,PROCEED,1.0,61656.37,63877.51,493.59,2.0,9.418657302856445
2026-08-02T15:47:41.216666,BTC,63149.9,12.35,12.35,54.273355555555554,29.12,AVOID,SELL,15.989999771118164,PROCEED,1.0,61669.14,63890.28,493.59,2.0,9.418657302856445
2026-08-02T16:03:13.749969,BTC,63069.4,22.35,22.35,54.273355555555554,35.12,AVOID,SELL,15.989999771118164,PROCEED,1.0,61682.64,63762.78,462.25,2.0,10.05092716217041
2026-08-02T16:32:20.532726,BTC,63103.96,22.35,22.35,54.273355555555554,35.12,AVOID,SELL,15.989999771118164,PROCEED,1.0,61717.08,63797.4,462.29,2.0,9.418657302856445
2026-08-02T17:01:24.663766,BTC,63180.33,22.35,22.35,54.273355555555554,35.12,AVOID,SELL,15.989999771118164,PROCEED,1.0,61770.44,63885.27,469.96,2.0,9.418657302856445
2026-08-02T17:31:03.236775,BTC,63299.48,23.53,23.53,52.28685833333333,35.03,AVOID,SELL,15.989999771118164,PROCEED,1.0,61868.45,64014.99,477.01,2.0,13.57250690460205
2026-08-02T18:01:18.058505,BTC,63304.1,23.53,23.53,52.28685833333333,35.03,AVOID,SELL,15.989999771118164,PROCEED,1.0,61872.27,64020.02,477.28,2.0,13.57250690460205
2026-08-02T18:31:08.272270,BTC,63292.98,23.53,23.53,52.70795,35.2,AVOID,SELL,15.989999771118164,PROCEED,1.0,61861.15,64008.9,477.28,2.0,14.516681671142578
2026-08-02T19:01:18.425949,BTC,63380.43,23.53,23.53,51.58925555555555,34.75,AVOID,SELL,15.989999771118164,PROCEED,1.0,61893.15,64124.07,495.76,2.0,13.57250690460205
2026-08-02T19:31:05.397878,BTC,63336.46,23.53,23.53,52.28685833333333,35.03,AVOID,SELL,15.989999771118164,PROCEED,1.0,61849.18,64080.1,495.76,2.0,13.57250690460205
2026-08-02T20:01:20.381069,BTC,63458.31,30.59,30.59,51.782199999999996,39.07,AVOID,WATCH,15.989999771118164,PROCEED,1.0,,,460.59829093576985,,7.9749531745910645
2026-08-02T20:15:57.033874,BTC,63440.24,30.59,30.59,51.782199999999996,39.07,AVOID,WATCH,15.989999771118164,PROCEED,1.0,,,463.95971950719826,,7.9749531745910645
2026-08-02T20:31:08.503908,BTC,63405.37,30.59,30.59,52.19198333333333,39.23,AVOID,SELL,15.989999771118164,PROCEED,1.0,62010.09,64103.01,465.09,2.0,12.937853813171387
2026-08-02T21:01:24.724273,BTC,63494.92,30.59,30.59,51.176788888888886,38.82,AVOID,WATCH,15.989999771118164,PROCEED,1.0,,,467.07543379291275,,7.9749531745910645
2026-08-02T21:31:08.962810,BTC,63562.03,30.59,30.59,51.176788888888886,38.82,AVOID,WATCH,15.989999771118164,PROCEED,1.0,,,471.75471950719856,,10.333107948303223
2026-08-02T22:01:21.806277,BTC,63681.5,30.59,30.59,53.87318749999999,39.9,AVOID,WATCH,15.989999771118164,PROCEED,1.0,,,487.16257665005566,,8.241586685180664
2026-08-02T22:31:07.624534,BTC,63577.46,30.59,30.59,54.1049125,40.0,AVOID,WATCH,15.989999771118164,PROCEED,1.0,,,487.82471950719884,,7.770195007324219
