timestamp_utc,ticker,price,initial_score,gated_score,indicator_final_score,final_score,decision,direction,vix_level,gate_decision,gate_multiplier,target_price,stop_price,atr,risk_reward,ml_confidence,sentiment_score,sentiment_mentions,gate_cache_hit
2026-08-13T22:01:37.500067,BTC,63544.63,63.85,63.85,53.92579201388888,59.88,WATCH,WATCH,14.630000114440918,ERROR,1.0,,,432.7109514948418,,38.062896728515625,,,False
2026-08-13T22:31:14.891262,BTC,63595.33,63.85,63.85,53.47104687499999,59.7,WATCH,WATCH,14.630000114440918,ERROR,1.0,,,440.11595149484225,,38.026092529296875,,,False
2026-08-13T22:33:52.525582,BTC,63584.24,63.85,63.85,53.607689236111106,59.75,WATCH,WATCH,14.630000114440918,ERROR,1.0,,,440.11595149484225,,38.026092529296875,,,False
2026-08-13T23:01:32.228503,BTC,63532.33,63.85,63.85,54.175182291666665,59.98,WATCH,WATCH,14.630000114440918,ERROR,1.0,,,440.11595149484225,,38.062896728515625,,,False
2026-08-13T23:31:24.733808,BTC,63480.78,63.26,63.26,54.22749131944444,59.65,WATCH,WATCH,14.630000114440918,ERROR,1.0,,,440.11595149484225,,28.104389190673828,,,False
2026-08-13T23:34:03.698263,BTC,63482.13,63.26,63.26,54.22749131944444,59.65,WATCH,WATCH,14.630000114440918,ERROR,1.0,,,440.11595149484225,,38.062896728515625,,,False
2026-08-14T00:01:28.912871,BTC,63490.55,64.6,64.6,54.35250590277778,60.5,BUY,BUY,14.630000114440918,ERROR,1.0,64717.91,62876.87,409.12,2.0,18.371356964111328,,,False
2026-08-14T00:31:27.351279,BTC,63421.29,63.43,63.43,54.307671875,59.78,WATCH,WATCH,14.630000114440918,ERROR,1.0,,,418.6819549594964,,62.439674377441406,,,False
2026-08-14T01:01:24.680766,BTC,63529.4,64.6,64.6,54.175182291666665,60.43,BUY,BUY,14.630000114440918,ERROR,1.0,64785.8,62901.2,418.8,2.0,21.673255920410156,,,False
2026-08-14T01:16:26.167269,BTC,63509.48,64.6,64.6,54.06511770833334,60.39,BUY,BUY,14.630000114440918,ERROR,1.0,64771.07,62878.68,420.53,2.0,18.371356964111328,,,False
2026-08-14T01:31:25.135116,BTC,63483.86,64.6,64.6,54.22749131944444,60.45,BUY,BUY,14.630000114440918,ERROR,1.0,64745.45,62853.06,420.53,2.0,20.839353561401367,,,False
2026-08-14T02:01:25.240550,BTC,63557.14,64.6,64.6,53.89079687499999,60.32,BUY,BUY,14.630000114440918,ERROR,1.0,64818.73,62926.34,420.53,2.0,17.159713745117188,,,False
2026-08-14T02:31:28.899904,BTC,63491.53,64.6,64.6,54.175182291666665,60.43,BUY,BUY,14.630000114440918,ERROR,1.0,64753.12,62860.73,420.53,2.0,18.371356964111328,,,False
2026-08-14T03:01:36.924262,BTC,63473.29,64.01,64.01,54.22198090277778,60.09,BUY,BUY,14.630000114440918,ERROR,1.0,64734.88,62842.49,420.53,2.0,26.366859436035156,,,False
2026-08-14T03:31:19.598947,BTC,63468.75,64.01,64.01,54.22198090277778,60.09,BUY,BUY,14.630000114440918,ERROR,1.0,64730.34,62837.95,420.53,2.0,25.919235229492188,,,False
2026-08-14T03:59:29.833037,BTC,63319.4,62.84,62.84,53.365390624999996,59.05,WATCH,WATCH,14.630000114440918,ERROR,1.0,,,427.2119549594963,,23.848308563232422,,,False
2026-08-14T04:01:39.687326,BTC,63292.87,60.06,60.06,53.232070486111105,57.33,WATCH,WATCH,14.630000114440918,ERROR,1.0,,,398.5264071562669,,25.856781005859375,,,False
2026-08-14T04:31:18.627299,BTC,63423.11,63.59,63.59,54.307671875,59.88,WATCH,WATCH,14.630000114440918,ERROR,1.0,,,410.217121441981,,24.857709884643555,,,False
2026-08-14T05:01:24.522871,BTC,63384.74,62.41,62.41,53.96142604166666,59.03,WATCH,WATCH,14.630000114440918,ERROR,1.0,,,410.217121441981,,34.49137496948242,,,False
2026-08-14T05:31:17.299684,BTC,63323.36,60.65,60.65,53.55376701388889,57.81,WATCH,WATCH,14.630000114440918,ERROR,1.0,,,410.5035500134098,,25.610515594482422,,,False
2026-08-14T05:39:29.711990,BTC,63354.21,61.82,61.82,53.939240625000004,58.67,WATCH,WATCH,14.630000114440918,ERROR,1.0,,,410.5035500134098,,35.84099578857422,,,False
2026-08-14T06:01:32.852183,BTC,63359.89,62.41,62.41,53.939240625000004,59.02,WATCH,WATCH,14.630000114440918,ERROR,1.0,,,410.5035500134098,,34.49137496948242,,,False
2026-08-14T06:31:25.277295,BTC,63199.77,59.47,59.47,53.645767013888886,57.14,WATCH,WATCH,14.630000114440918,ERROR,1.0,,,417.5321214419813,,25.856781005859375,,,False
2026-08-14T07:01:44.508620,BTC,62969.13,55.29,55.29,53.90644965277778,54.74,WATCH,WATCH,14.630000114440918,ERROR,1.0,,,433.3414071562671,,23.97315788269043,,,False
2026-08-14T07:13:37.587387,BTC,63057.6,55.29,55.29,52.82173611111111,54.3,WATCH,WATCH,14.630000114440918,ERROR,1.0,,,433.3414071562671,,35.96202087402344,,,False
2026-08-14T07:31:12.694239,BTC,63105.55,55.29,55.29,52.82173611111111,54.3,WATCH,WATCH,14.640000343322754,ERROR,1.0,,,433.3414071562671,,23.97315788269043,,,False
2026-08-14T08:31:20.701991,BTC,62744.98,51.76,51.76,54.98931041666666,53.05,WATCH,WATCH,14.640000343322754,ERROR,1.0,,,418.3209495022477,,67.6740493774414,,,False
2026-08-14T09:01:29.097503,BTC,62828.68,52.94,52.94,54.98931041666666,53.76,WATCH,WATCH,14.619999885559082,ERROR,1.0,,,420.31452093081936,,27.57039451599121,,,False
2026-08-14T09:31:30.675491,BTC,62794.9,52.35,52.35,54.98931041666666,53.41,WATCH,WATCH,14.550000190734863,ERROR,1.0,,,420.31452093081936,,61.3077278137207,,,False
2026-08-14T10:01:33.579970,BTC,62760.27,52.35,52.35,54.98931041666666,53.41,WATCH,WATCH,14.569999694824219,ERROR,1.0,,,420.31452093081936,,67.6740493774414,,,False
2026-08-14T10:31:20.551494,BTC,62912.01,53.53,53.53,54.98931041666666,54.11,WATCH,WATCH,14.5600004196167,ERROR,1.0,,,420.31452093081936,,27.57039451599121,,,False
2026-08-14T10:51:50.382042,BTC,62842.73,52.94,52.94,54.98931041666666,53.76,WATCH,WATCH,14.539999961853027,ERROR,1.0,,,420.31452093081936,,27.57039451599121,,,False
2026-08-14T11:01:32.263672,BTC,62825.8,52.94,52.94,54.98931041666666,53.76,WATCH,WATCH,14.529999732971191,ERROR,1.0,,,420.31452093081936,,29.687313079833984,,,False
2026-08-14T11:31:18.571426,BTC,62905.04,53.53,53.53,54.98931041666666,54.11,WATCH,WATCH,14.520000457763672,ERROR,1.0,,,420.31452093081936,,27.138036727905273,,,False
2026-08-14T11:38:44.505214,BTC,62928.45,53.53,53.53,54.587688888888884,53.95,WATCH,WATCH,14.529999732971191,ERROR,1.0,,,420.31452093081936,,27.138036727905273,,,False
2026-08-14T12:01:29.177790,BTC,62895.95,50.59,50.59,54.98931041666666,52.35,WATCH,WATCH,14.510000228881836,ERROR,1.0,,,392.31419800718925,,32.23678207397461,,,False
2026-08-14T12:31:26.422688,BTC,62862.97,50.59,50.59,54.98931041666666,52.35,WATCH,WATCH,14.539999961853027,ERROR,1.0,,,400.41705515004656,,32.23678207397461,,,False
2026-08-14T12:47:15.814617,BTC,62768.13,49.41,49.41,54.98931041666666,51.64,WATCH,WATCH,14.510000228881836,ERROR,1.0,,,401.5627694357604,,61.3077278137207,,,False
2026-08-14T13:01:43.232816,BTC,62750.09,49.41,49.41,54.784578472222215,51.56,WATCH,WATCH,14.520000457763672,ERROR,1.0,,,403.3134837214748,,61.3902587890625,,,False
2026-08-14T13:31:19.859986,BTC,62760.65,49.41,49.41,54.784578472222215,51.56,WATCH,WATCH,14.510000228881836,ERROR,1.0,,,411.3813408643323,,27.090808868408203,,,False
2026-08-14T14:01:31.837914,BTC,62674.7,49.41,49.41,54.784578472222215,51.56,WATCH,WATCH,14.59000015258789,ERROR,1.0,,,411.6791980071893,,27.090808868408203,,,False
2026-08-14T14:11:23.240462,BTC,62675.19,49.41,49.41,54.784578472222215,51.56,WATCH,WATCH,14.579999923706055,ERROR,1.0,,,411.6791980071893,,29.637454986572266,,,False
2026-08-14T14:31:16.760423,BTC,62655.88,48.82,48.82,54.784578472222215,51.21,WATCH,WATCH,14.59000015258789,ERROR,1.0,,,414.01348372147504,,29.637454986572266,,,False
2026-08-14T15:01:37.569274,BTC,62672.94,49.41,49.41,54.784578472222215,51.56,WATCH,WATCH,14.510000228881836,ERROR,1.0,,,416.7984837214749,,29.637454986572266,,,False
2026-08-14T15:31:24.596031,BTC,62880.27,50.59,50.59,54.98931041666666,52.35,WATCH,WATCH,14.510000228881836,ERROR,1.0,,,416.7984837214749,,27.022113800048828,,,False
2026-08-14T15:43:39.752827,BTC,62985.26,51.76,51.76,54.08475555555555,52.69,WATCH,WATCH,14.550000190734863,ERROR,1.0,,,423.35062657861795,,37.66971206665039,,,False
2026-08-14T16:01:30.703655,BTC,62991.36,55.29,55.29,54.08475555555555,54.81,WATCH,WATCH,14.680000305175781,ERROR,1.0,,,398.3417042719823,,39.29587173461914,,,False
2026-08-14T16:31:15.593680,BTC,63130.74,55.29,55.29,53.435069444444444,54.55,WATCH,WATCH,14.479999542236328,ERROR,1.0,,,408.526704271982,,37.360023498535156,,,False
2026-08-14T16:42:53.945381,BTC,63199.16,55.88,55.88,53.48343333333333,54.92,WATCH,WATCH,14.460000038146973,ERROR,1.0,,,414.4109899862681,,41.701690673828125,,,False
2026-08-14T17:01:33.385248,BTC,63157.31,55.88,55.88,53.48343333333333,54.92,WATCH,WATCH,14.460000038146973,ERROR,1.0,,,414.4109899862681,,43.23957061767578,,,False
2026-08-14T17:31:18.017462,BTC,63196.64,55.88,55.88,53.48343333333333,54.92,WATCH,WATCH,14.4399995803833,ERROR,1.0,,,416.20027570055345,,35.89900207519531,,,False
2026-08-14T17:46:11.748311,BTC,63115.0,55.29,55.29,53.589999999999996,54.61,WATCH,WATCH,14.329999923706055,ERROR,1.0,,,416.20027570055345,,33.615501403808594,,,False
2026-08-14T18:01:30.453786,BTC,63010.38,55.29,55.29,53.76365,54.68,WATCH,WATCH,14.34000015258789,ERROR,1.0,,,416.20027570055345,,37.66971206665039,,,False
2026-08-14T18:31:13.840991,BTC,63033.63,55.29,55.29,53.76365,54.68,WATCH,WATCH,14.3100004196167,ERROR,1.0,,,417.27170427198206,,38.18192672729492,,,False
2026-08-14T18:43:25.436862,BTC,62985.93,55.29,55.29,54.08475555555555,54.81,WATCH,WATCH,14.300000190734863,ERROR,1.0,,,417.6538471291248,,38.18192672729492,,,False
2026-08-14T19:01:36.496932,BTC,62879.96,54.71,54.71,54.98931041666666,54.82,WATCH,WATCH,14.329999923706055,ERROR,1.0,,,423.1802757005536,,27.138036727905273,,,False
2026-08-14T19:31:17.721228,BTC,62892.13,54.71,54.71,54.98931041666666,54.82,WATCH,WATCH,14.380000114440918,ERROR,1.0,,,426.6474185576965,,32.23678207397461,,,False
2026-08-14T19:43:23.803333,BTC,62945.88,55.29,55.29,54.40713888888888,54.94,WATCH,WATCH,14.329999923706055,ERROR,1.0,,,426.6474185576965,,37.66971206665039,,,False
2026-08-14T20:01:26.591596,BTC,62972.95,53.53,53.53,54.40713888888888,53.88,WATCH,WATCH,14.289999961853027,ERROR,1.0,,,397.20903151786064,,43.56410598754883,,,False
2026-08-14T20:24:04.672821,BTC,62973.01,53.53,53.53,54.08475555555555,53.75,WATCH,WATCH,14.270000457763672,ERROR,1.0,,,402.47260294643223,,43.56410598754883,,,False
2026-08-14T20:31:19.865462,BTC,62954.47,53.53,53.53,54.42815833333333,53.89,WATCH,WATCH,14.25,ERROR,1.0,,,402.47260294643223,,40.434776306152344,,,False
2026-08-14T21:01:31.565545,BTC,62903.8,52.94,52.94,54.98931041666666,53.76,WATCH,WATCH,14.25,ERROR,1.0,,,405.6104600892894,,34.70344161987305,,,False
2026-08-14T21:18:40.998209,BTC,62917.82,52.94,52.94,54.98931041666666,53.76,WATCH,WATCH,14.25,ERROR,1.0,,,405.6104600892894,,40.434776306152344,,,False
2026-08-14T21:31:15.964009,BTC,62895.81,52.94,52.94,54.98931041666666,53.76,WATCH,WATCH,14.25,ERROR,1.0,,,406.1104600892894,,32.23678207397461,,,False
2026-08-14T22:01:38.464364,BTC,62920.01,52.94,52.94,54.587688888888884,53.6,WATCH,WATCH,14.25,ERROR,1.0,,,406.974745803575,,40.434776306152344,,,False
2026-08-14T22:15:04.184307,BTC,62846.32,52.94,52.94,54.98931041666666,53.76,WATCH,WATCH,14.25,ERROR,1.0,,,408.9911743750038,,32.23678207397461,,,False
2026-08-14T22:31:17.021551,BTC,62828.93,52.94,52.94,54.98931041666666,53.76,WATCH,WATCH,14.25,ERROR,1.0,,,411.9568886607179,,32.23678207397461,,,False
2026-08-14T23:01:24.897426,BTC,62887.12,52.94,52.94,54.98931041666666,53.76,WATCH,WATCH,14.25,ERROR,1.0,,,411.9568886607179,,32.23678207397461,,,False
2026-08-14T23:15:10.765220,BTC,62930.87,52.94,52.94,54.98931041666666,53.76,WATCH,WATCH,14.25,ERROR,1.0,,,411.9568886607179,,33.68673324584961,,,False
2026-08-14T23:31:21.286197,BTC,62954.88,53.53,53.53,54.42815833333333,53.89,WATCH,WATCH,14.25,ERROR,1.0,,,411.9568886607179,,43.56410598754883,,,False
2026-08-15T00:01:27.614006,BTC,63042.94,52.35,52.35,53.76365,52.92,WATCH,WATCH,14.25,ERROR,1.0,,,384.8727231441362,,38.16910171508789,,,False
2026-08-15T00:31:18.866837,BTC,63016.71,52.35,52.35,53.76365,52.92,WATCH,WATCH,14.25,ERROR,1.0,,,387.7105802869936,,38.16910171508789,,,False
2026-08-15T00:47:40.987244,BTC,63014.8,52.35,52.35,53.76365,52.92,WATCH,WATCH,14.25,ERROR,1.0,,,387.7105802869936,,38.16910171508789,,,False
2026-08-15T01:01:42.388616,BTC,63016.17,52.35,52.35,53.76365,52.92,WATCH,WATCH,14.25,ERROR,1.0,,,388.52272314413665,,32.49481964111328,,,False
2026-08-15T01:31:19.052496,BTC,63016.29,52.35,52.35,53.76365,52.92,WATCH,WATCH,14.25,ERROR,1.0,,,388.7877231441366,,34.41100311279297,,,False
2026-08-15T02:01:23.275914,BTC,63048.41,52.35,52.35,53.74556944444444,52.91,WATCH,WATCH,14.25,ERROR,1.0,,,389.17843742985093,,43.117279052734375,,,False
2026-08-15T02:10:25.378529,BTC,63046.59,52.35,52.35,53.74556944444444,52.91,WATCH,WATCH,14.25,ERROR,1.0,,,390.16629457270767,,40.1663703918457,,,False
2026-08-15T02:31:18.481768,BTC,63102.95,52.35,52.35,53.589999999999996,52.85,WATCH,WATCH,14.25,ERROR,1.0,,,393.4941517155651,,46.16450500488281,,,False
2026-08-15T03:01:31.865225,BTC,63129.78,52.94,52.94,53.435069444444444,53.14,WATCH,WATCH,14.25,ERROR,1.0,,,395.0777231441364,,40.907230377197266,,,False
2026-08-15T03:31:15.564938,BTC,63093.19,52.35,52.35,53.589999999999996,52.85,WATCH,WATCH,14.25,ERROR,1.0,,,396.5112945727078,,38.16910171508789,,,False
2026-08-15T03:32:50.208422,BTC,63093.19,52.35,52.35,53.589999999999996,52.85,WATCH,WATCH,14.25,ERROR,1.0,,,396.5112945727078,,38.16910171508789,,,False
2026-08-15T04:01:33.328849,BTC,63066.45,51.76,51.76,53.589999999999996,52.49,WATCH,WATCH,14.25,ERROR,1.0,,,368.6176306746573,,25.904327392578125,,,False
2026-08-15T04:22:19.876158,BTC,63130.12,51.76,51.76,53.589999999999996,52.49,WATCH,WATCH,14.25,ERROR,1.0,,,372.7376306746573,,32.88483428955078,,,False
2026-08-15T04:31:23.283290,BTC,63120.69,51.76,51.76,53.589999999999996,52.49,WATCH,WATCH,14.25,ERROR,1.0,,,372.7376306746573,,32.79228210449219,,,False
2026-08-15T05:01:33.006922,BTC,63128.42,51.76,51.76,53.589999999999996,52.49,WATCH,WATCH,14.25,ERROR,1.0,,,374.01763067465714,,32.88483428955078,,,False
2026-08-15T05:18:48.581912,BTC,63157.54,51.76,51.76,53.28077777777778,52.37,WATCH,WATCH,14.25,ERROR,1.0,,,374.6962021032286,,39.42225646972656,,,False
2026-08-15T05:31:16.953631,BTC,63157.54,51.76,51.76,53.589999999999996,52.49,WATCH,WATCH,14.25,ERROR,1.0,,,374.6962021032286,,25.320240020751953,,,False
2026-08-15T06:01:33.298985,BTC,63066.68,51.76,51.76,53.589999999999996,52.49,WATCH,WATCH,14.25,ERROR,1.0,,,376.5519163889431,,25.39967918395996,,,False
2026-08-15T06:24:26.498865,BTC,63041.29,51.76,51.76,53.589999999999996,52.49,WATCH,WATCH,14.25,ERROR,1.0,,,377.19905924608577,,25.904327392578125,,,False
2026-08-15T06:31:22.299278,BTC,63060.87,51.76,51.76,53.589999999999996,52.49,WATCH,WATCH,14.25,ERROR,1.0,,,377.19905924608577,,25.8238582611084,,,False
2026-08-15T07:01:29.171506,BTC,63083.99,51.76,51.76,53.589999999999996,52.49,WATCH,WATCH,14.25,ERROR,1.0,,,377.19905924608577,,25.320240020751953,,,False
2026-08-15T07:23:53.670989,BTC,63094.41,51.76,51.76,53.102831249999994,52.3,WATCH,WATCH,14.25,ERROR,1.0,,,377.19905924608577,,26.88146209716797,,,False
2026-08-15T07:31:25.561386,BTC,63071.53,51.76,51.76,53.102831249999994,52.3,WATCH,WATCH,14.25,ERROR,1.0,,,377.19905924608577,,26.88146209716797,,,False
2026-08-15T08:01:37.954935,BTC,63083.64,52.94,52.94,53.102831249999994,53.01,WATCH,WATCH,14.25,ERROR,1.0,,,351.0212692999367,,26.88146209716797,,,False
2026-08-15T08:18:41.765761,BTC,63061.75,52.94,52.94,53.102831249999994,53.01,WATCH,WATCH,14.25,ERROR,1.0,,,352.3319835856509,,24.75678825378418,,,False
2026-08-15T08:31:19.791209,BTC,63055.02,52.94,52.94,53.25643611111111,53.07,WATCH,WATCH,14.25,ERROR,1.0,,,352.52269787136504,,24.75678825378418,,,False
2026-08-15T09:01:36.187726,BTC,62936.69,51.76,51.76,54.76484479166667,52.96,WATCH,WATCH,14.25,ERROR,1.0,,,360.7526978713651,,64.37862396240234,,,False
2026-08-15T09:18:41.599844,BTC,62966.85,51.76,51.76,54.52566875,52.87,WATCH,WATCH,14.25,ERROR,1.0,,,361.7755550142223,,64.37862396240234,,,False
2026-08-15T09:31:22.116643,BTC,62968.16,51.76,51.76,54.20435555555555,52.74,WATCH,WATCH,14.25,ERROR,1.0,,,361.7755550142223,,64.37862396240234,,,False
2026-08-15T10:01:32.910790,BTC,63034.65,52.35,52.35,53.88432013888889,52.96,WATCH,WATCH,14.25,ERROR,1.0,,,361.7755550142223,,22.512563705444336,,,False
2026-08-15T10:15:13.887641,BTC,63005.55,52.35,52.35,53.88432013888889,52.96,WATCH,WATCH,14.25,ERROR,1.0,,,361.7755550142223,,22.43944549560547,,,False
2026-08-15T10:31:15.075361,BTC,63014.91,52.35,52.35,53.88432013888889,52.96,WATCH,WATCH,14.25,ERROR,1.0,,,361.7755550142223,,22.512563705444336,,,False
2026-08-15T11:01:34.552471,BTC,63044.12,52.35,52.35,53.88432013888889,52.96,WATCH,WATCH,14.25,ERROR,1.0,,,361.7755550142223,,22.43944549560547,,,False
2026-08-15T11:12:54.944822,BTC,63042.72,52.35,52.35,53.88432013888889,52.96,WATCH,WATCH,14.25,ERROR,1.0,,,361.7755550142223,,22.43944549560547,,,False
2026-08-15T11:31:19.622864,BTC,63038.83,52.35,52.35,53.728479166666666,52.9,WATCH,WATCH,14.25,ERROR,1.0,,,361.7755550142223,,22.512563705444336,,,False
2026-08-15T12:01:30.973364,BTC,63014.58,54.12,54.12,53.88432013888889,54.03,WATCH,WATCH,14.25,ERROR,1.0,,,337.58801537034935,,22.43944549560547,,,False
2026-08-15T12:22:01.284061,BTC,62986.46,53.53,53.53,54.20435555555555,53.8,WATCH,WATCH,14.25,ERROR,1.0,,,339.7587296560636,,64.37862396240234,,,False
2026-08-15T12:31:18.308805,BTC,62985.13,53.53,53.53,54.20435555555555,53.8,WATCH,WATCH,14.25,ERROR,1.0,,,339.96301537034935,,64.37862396240234,,,False
2026-08-15T13:01:30.358941,BTC,63046.61,54.12,54.12,53.728479166666666,53.96,WATCH,WATCH,14.25,ERROR,1.0,,,343.04230108463514,,22.512563705444336,,,False
2026-08-15T13:24:35.089704,BTC,63034.04,54.12,54.12,53.728479166666666,53.96,WATCH,WATCH,14.25,ERROR,1.0,,,345.7973010846351,,22.512563705444336,,,False
2026-08-15T13:31:28.753886,BTC,63026.84,54.12,54.12,53.88432013888889,54.03,WATCH,WATCH,14.25,ERROR,1.0,,,345.7973010846351,,22.512563705444336,,,False
2026-08-15T14:01:33.785686,BTC,63044.57,54.12,54.12,53.728479166666666,53.96,WATCH,WATCH,14.25,ERROR,1.0,,,345.7973010846351,,22.43944549560547,,,False
2026-08-15T14:15:02.171901,BTC,63033.01,54.12,54.12,53.25643611111111,53.77,WATCH,WATCH,14.25,ERROR,1.0,,,345.7973010846351,,22.43944549560547,,,False
2026-08-15T14:31:15.296580,BTC,63037.15,54.12,54.12,53.88432013888889,54.03,WATCH,WATCH,14.25,ERROR,1.0,,,345.7973010846351,,23.846202850341797,,,False
2026-08-15T15:01:28.320334,BTC,63038.56,54.12,54.12,53.88432013888889,54.03,WATCH,WATCH,14.25,ERROR,1.0,,,345.7973010846351,,22.43944549560547,,,False
2026-08-15T15:13:32.064591,BTC,63032.87,54.12,54.12,53.728479166666666,53.96,WATCH,WATCH,14.25,ERROR,1.0,,,345.7973010846351,,22.43944549560547,,,False
2026-08-15T15:31:16.151902,BTC,63067.02,54.12,54.12,53.102831249999994,53.71,WATCH,WATCH,14.25,ERROR,1.0,,,345.7973010846351,,22.512563705444336,,,False
2026-08-15T16:01:29.094932,BTC,63102.0,65.46,65.46,53.102831249999994,60.52,BUY,BUY,14.25,ERROR,1.0,64074.74,62615.63,324.25,2.0,33.47147750854492,,,False
2026-08-15T16:15:09.896351,BTC,63087.82,65.46,65.46,53.102831249999994,60.52,BUY,BUY,14.25,ERROR,1.0,64065.57,62598.94,325.92,2.0,22.43944549560547,,,False
2026-08-15T16:31:16.335089,BTC,63108.45,65.46,65.46,53.102831249999994,60.52,BUY,BUY,14.25,ERROR,1.0,64087.32,62619.02,326.29,2.0,33.378089904785156,,,False
2026-08-15T17:01:33.084641,BTC,63101.67,65.46,65.46,53.102831249999994,60.52,BUY,BUY,14.25,ERROR,1.0,64080.54,62612.24,326.29,2.0,33.378089904785156,,,False
2026-08-15T17:14:08.970485,BTC,63105.14,65.46,65.46,53.102831249999994,60.52,BUY,BUY,14.25,ERROR,1.0,64084.01,62615.71,326.29,2.0,33.378089904785156,,,False
2026-08-15T17:31:20.578907,BTC,63072.5,65.46,65.46,53.102831249999994,60.52,BUY,BUY,14.25,ERROR,1.0,64052.18,62582.66,326.56,2.0,22.43944549560547,,,False
2026-08-15T18:01:23.774441,BTC,63066.9,65.46,65.46,53.102831249999994,60.52,BUY,BUY,14.25,ERROR,1.0,64048.77,62575.96,327.29,2.0,22.43944549560547,,,False
2026-08-15T18:18:18.538167,BTC,63089.52,65.46,65.46,53.102831249999994,60.52,BUY,BUY,14.25,ERROR,1.0,64072.1,62598.23,327.53,2.0,22.43944549560547,,,False
2026-08-15T18:31:23.061945,BTC,63053.21,64.87,64.87,53.728479166666666,60.41,BUY,BUY,14.25,ERROR,1.0,64039.64,62559.99,328.81,2.0,22.512563705444336,,,False
2026-08-15T19:01:32.939099,BTC,63057.97,64.87,64.87,53.102831249999994,60.16,BUY,BUY,14.25,ERROR,1.0,64045.08,62564.41,329.04,2.0,22.43944549560547,,,False
2026-08-15T19:16:24.262523,BTC,63083.05,65.46,65.46,53.102831249999994,60.52,BUY,BUY,14.25,ERROR,1.0,64070.16,62589.49,329.04,2.0,24.737415313720703,,,False
2026-08-15T19:31:18.019362,BTC,63110.92,65.46,65.46,53.102831249999994,60.52,BUY,BUY,14.25,ERROR,1.0,64098.29,62617.24,329.12,2.0,33.378089904785156,,,False
2026-08-15T20:01:38.250683,BTC,63115.82,66.79,66.79,53.102831249999994,61.32,BUY,BUY,14.25,ERROR,1.0,64034.19,62656.64,306.12,2.0,33.378089904785156,,,False
2026-08-15T20:14:13.634156,BTC,63079.84,66.79,66.79,53.102831249999994,61.32,BUY,BUY,14.25,ERROR,1.0,64008.31,62615.61,309.49,2.0,22.512563705444336,,,False
2026-08-15T20:31:22.342839,BTC,63073.4,66.79,66.79,53.102831249999994,61.32,BUY,BUY,14.25,ERROR,1.0,64001.87,62609.17,309.49,2.0,22.512563705444336,,,False
2026-08-15T21:01:24.835627,BTC,63099.01,66.79,66.79,53.102831249999994,61.32,BUY,BUY,14.25,ERROR,1.0,64027.48,62634.78,309.49,2.0,33.378089904785156,,,False
2026-08-15T21:14:14.028088,BTC,63100.5,66.79,66.79,53.102831249999994,61.32,BUY,BUY,14.25,ERROR,1.0,64028.97,62636.27,309.49,2.0,33.378089904785156,,,False
2026-08-15T21:31:13.535499,BTC,63140.11,66.79,66.79,52.63621875,61.13,BUY,BUY,14.25,ERROR,1.0,64074.55,62672.89,311.48,2.0,33.378089904785156,,,False
2026-08-15T22:01:25.597527,BTC,63158.35,66.79,66.79,52.48485,61.07,BUY,BUY,14.25,ERROR,1.0,64095.65,62689.7,312.43,2.0,38.89947509765625,,,False
2026-08-15T22:13:18.173408,BTC,63149.41,66.79,66.79,52.48485,61.07,BUY,BUY,14.25,ERROR,1.0,64087.93,62680.15,312.84,2.0,38.89947509765625,,,False
2026-08-15T22:31:19.186948,BTC,63143.89,66.79,66.79,52.48485,61.07,BUY,BUY,14.25,ERROR,1.0,64082.41,62674.63,312.84,2.0,38.89947509765625,,,False
2026-08-15T23:01:27.550901,BTC,63132.02,66.79,66.79,53.102831249999994,61.32,BUY,BUY,14.25,ERROR,1.0,64071.46,62662.3,313.15,2.0,33.47147750854492,,,False
2026-08-15T23:13:25.482305,BTC,63116.4,66.79,66.79,53.102831249999994,61.32,BUY,BUY,14.25,ERROR,1.0,64055.84,62646.68,313.15,2.0,33.378089904785156,,,False
2026-08-15T23:31:11.452194,BTC,63104.47,66.79,66.79,53.102831249999994,61.32,BUY,BUY,14.25,ERROR,1.0,64043.91,62634.75,313.15,2.0,26.01982307434082,,,False
2026-08-16T00:01:30.201950,BTC,63081.59,67.54,67.54,53.102831249999994,61.77,BUY,BUY,14.25,ERROR,1.0,63953.93,62645.42,290.78,2.0,27.830684661865234,,,False
2026-08-16T00:31:15.361074,BTC,63066.62,67.54,67.54,53.102831249999994,61.77,BUY,BUY,14.25,ERROR,1.0,63942.75,62628.55,292.04,2.0,32.184566497802734,,,False
2026-08-16T00:51:34.826143,BTC,63072.99,67.54,67.54,53.102831249999994,61.77,BUY,BUY,14.25,ERROR,1.0,63951.28,62633.85,292.76,2.0,59.57965850830078,,,False
2026-08-16T01:01:24.185379,BTC,63079.03,67.54,67.54,53.102831249999994,61.77,BUY,BUY,14.25,ERROR,1.0,63957.32,62639.89,292.76,2.0,53.460853576660156,,,False
2026-08-16T01:31:24.632855,BTC,63053.01,66.96,66.96,53.102831249999994,61.42,BUY,BUY,14.25,ERROR,1.0,63933.85,62612.59,293.61,2.0,32.184566497802734,,,False
2026-08-16T02:01:31.068278,BTC,63089.7,67.54,67.54,53.102831249999994,61.77,BUY,BUY,14.25,ERROR,1.0,63978.22,62645.44,296.17,2.0,30.69715118408203,,,False
2026-08-16T02:18:08.224482,BTC,63028.75,66.96,66.96,53.88432013888889,61.73,BUY,BUY,14.25,ERROR,1.0,63917.27,62584.49,296.17,2.0,59.68367004394531,,,False
